22564207;6405199
76572048;6733241
38525846;6470394
48433881;6335920
67206797;6465773
93260114;6532964
36589641;6668475
36943708;6310993
94094142;6244073
49927208;6538430
16292328;6622972
80605139;6683515
06470529;7605134
50085413;7131932
39634893;7128113
15616779;6639919
29525992;6669668
11546691;6309121
14928628;6544484
22489852;6688625
58109379;6946003
70384032;7665038
57358677;7282079
57016179;8448946
04656442;7166236
89012931;7828595
35898448;7145012
80112279;7462755
06627731;6746389
66121477;6469930
53277673;6561440
91358684;6921410
57976067;7123785
12685306;6637758
60509027;6475051
23223762;6836490
05128011;6562546
02801659;6613732
31507483;6297692
24727008;6294955
86473497;6799978
60966514;6516776
16013977;6698860
73610764;6331091
35301083;6471928
53488512;6662362
22851530;6319865
67793176;6384058
31324844;6272399
84566881;6668667
95679782;6695681
13633412;6305495
26955828;6384196
23744800;6665816
85782656;6517074
10330566;6980390
69363044;7244474
72537277;8040727
25332929;8157801
69252231;8410520
81399034;8172537
93455277;9047637
49377232;8559365
42140116;7483556
44398581;7548343
90907706;7646867
70519402;7442655
56068055;7305142
50849233;7439920
03260266;7372922
34779968;7541235
52504599;7203758
19196612;7515877
21030996;7371905
18775187;7598563
41201840;7421500
02285805;7715344
28214724;6757801
28176487;6568405
04590640;6610224
16226528;6353049
14278313;8369757
58688028;8358733
59265755;7691618
22266735;9419775
40966941;7353410
79110927;6593400
74242715;6418879
62048614;6504708
07134759;6902641
30397344;6888200
15457554;6526195
32284821;6381365
46841092;6688136
93364092;6657300
40174484;7207323
84650988;7019913
34047863;6963995
80173063;7403209
88249365;7842550
59324429;7786927
15351613;8425316
21125723;8356396
85113920;7660805
76015330;7467308
84239654;7380885
90981923;7459201
44416998;6669234
90608902;6761872
16135125;6628087
87394200;6679517
90715627;6690497
00192915;6363172
44429193;6606192
85368924;6602762
32769529;6631676
84031980;6707405
42713109;6417982
32487618;6605684
41913814;6633183
09394629;6487622
78113965;6589803
28880237;6373683
22543669;7038178
57648637;7446063
47366245;7514983
51334084;7301698
18820187;7246740
53182067;7409495
43943848;7398840
51244035;7480738
41844130;8927353
26783139;8244498
00381906;6527212
24562071;6467829
30069680;6584091
87534717;6595554
44790094;6614116
12300595;6312277
73751822;6466384
67531845;6768190
50862810;6540056
71342194;6538673
51136161;6405153
96198599;6920955
21704981;6764782
38360542;6479582
32758368;6595036
71148906;6376554
23110238;6782749
55440088;6545714
41514119;6322044
60291694;6538880
67187787;6529573
03517138;6677677
92677198;6598435
63183975;6420925
41870434;6498295
47166854;6645217
09952570;6511765
26208083;6458746
41313575;6580378
28888925;6713184
17476930;6537877
31429904;6513120
08338919;6497880
28941285;6266993
98227755;6847590
09781905;8007038
84360508;8278659
69509097;7431447
42080771;7409223
77293812;7482991
43612028;7300080
47656845;7324485
41574788;9370563
43210516;7261270
05987646;6492140
56680965;7542057
92523921;7436466
40715197;7663065
74042590;7272054
95541321;7473821
59382421;6646235
02599432;6501530
47433649;6577950
71877164;6515269
44141934;6756742
22680775;6491521
12398697;6348698
55495575;6455211
46601468;6393223
87744413;6768180
20091001;6481621
44281725;6410700
98322164;6526725
38109238;6438520
53698276;6611308
65641244;6741215
57226352;6412835
83252355;6544677
31307664;6596533
71859302;6563984
46926063;6983485
52194276;6859392
14427357;6927104
13247234;6575586
47713963;6707503
13002578;6424750
64567605;6362154
67241152;7186396
19513627;8142798
86338688;8331185
22756787;7882168
06271545;7601413
28656949;7274417
41820625;7477182
72208038;7051995
72966835;7490075
54421097;7414645
45313861;7218217
21768490;7291810
40471149;7462935
19431999;7610598
77649418;7222137
89513079;7245658
74511526;7394562
50042600;7434250
74856132;7389723
45820051;6991527
00396257;7552790
15665897;7366610
56582729;7343920
30293459;7118026
15821438;7506859
83426498;7387185
00910229;7330545
32687671;8357573
70798705;9211403
81985618;6943295
30474855;6571372
53224895;6877961
83775387;6800035
13094685;6843408
50379105;6459854
63854776;6331750
97916836;9119125
92238711;7546007
54908264;7695280
95651835;7541978
06474833;6966384
80520161;6605233
69269109;6659330
97435947;6323145
60562200;6634699
32727455;6980685
33914147;7749329
59811031;7927274
35461404;7741802
96825222;9418488
78279771;7728591
04718054;7864784
46013979;7714232
38782757;9808758
20850212;7546824
15057994;8487830
69503239;7768939
67894081;8764975
89972202;7943037
55385365;8970924
06802186;8208722
19964661;8317353
56817632;7483330
73943268;8466709
93964799;8228005
56693513;8192138
68579711;7475075
30653036;8245285
08655799;7436119
35989182;8097205
97869807;7979811
25372223;8126861
66536752;7522270
76626465;8880744
21424661;7579052
82893079;8295355
45667524;8193907
42347148;8257162
31918218;8158429
91592110;8177044
23688973;7488924
51712869;7582619
37733004;8288704
22326749;9201888
19363171;8212422
80227007;8530302
27550905;7507636
27530810;8146736
79715172;7621979
78396536;7484986
33566659;8252769
64998542;7698567
38145270;10115654
91503484;8890883
95147522;8522406
19254150;8421738
09651213;7297540
49187966;8393560
21871804;8272947
77164779;7596963
99757110;8569675
24539780;8344991
63825704;7862412
40159119;8490264
01582268;7751462
92714071;8276592
17303571;7661611
85285384;7538730
48841362;7741321
57975872;7996904
46321161;8274285
15058656;8211660
85169453;8068988
00906235;7314515
44984408;9842783
41891627;8594958
62669188;8840164
59521342;8547812
38147511;8333374
49104682;7491750
35659158;9878587
40442769;8105601
43147205;7377203
32119574;7324460
96520641;7043279
35083653;7540275
94223123;7702795
57917312;7208285
42993427;7231180
39943935;7538950
47792066;7378585
18354001;7319100
51238798;8380125
59783537;8611701
01898810;6610638
61894024;6694234
71244035;6524706
65160722;6825999
58870425;6469060
35047164;6426042
54778699;6513271
13827468;6658274
06550622;6731225
76688150;6463334
26925252;6402092
97109237;6854162
93990511;6620162
43072392;6690910
22129954;6329904
79375899;6289395
24489423;6857488
03399982;6600504
69612058;6683523
19145056;6462462
60619897;6670615
53631823;8484302
19365209;8119778
49237711;8371637
39162728;7957598
90446324;7476818
18240406;7311423
88273706;7498002
66147276;6997243
98447964;6856198
44677586;6445200
06196008;6396185
55844529;6699882
25646999;6774457
19689835;6862881
54194984;6436239
60455779;6322553
58987298;6830676
83735449;6569504
14009192;6612116
02620704;6351161
44375108;6551081
96287518;6860334
28127858;6515975
56646324;6571120
50124974;6403661
90417628;6580808
69141638;6734443
78561555;7276233
47641711;7296394
60816876;6844941
25188877;6898530
30427029;6537834
42858894;6343245
73097878;7173777
38845390;7738649
60228468;7745898
07748328;7463994
10713709;8180855
75007948;7590751
08444422;8352644
72067853;7405279
24721786;8320600
72671459;8209522
44236224;8348874
41966448;8227361
89376193;8007069
99255273;8193586
81444056;8202850
54021012;7619940
12282876;7606897
58115628;8285272
65907509;7750275
13076228;8052813
53579696;7407450
24884050;7920664
49586293;7387939
63126239;8117776
76547491;8210540
36137800;8377295
68961838;7772400
16221981;7708062
76889989;7422757
31953481;8201114
33875707;7897448
42414874;8398529
61449631;8413052
89512766;8082123
19302950;7354085
73621328;8227888
32919884;7133224
40636315;7096785
46743537;6762840
51782699;6588401
89287076;6586149
51351849;6306190
23127561;6575465
15629696;6679760
58299235;6500069
63920252;6546673
25299283;6408509
43438029;6793166
14783347;6519765
33903676;6373003
37032294;6463402
24711030;6493118
07438842;6811174
44191873;6454805
04122836;6558003
20674595;6639373
86372529;7357047
48879555;8402138
93176122;8010176
56965830;7251808
31389586;7345267
83991349;7642500
35979604;7313820
96314926;7223878
78049258;7389822
84137125;7445005
54588298;7453580
42254262;7533365
15005489;7742165
49873279;7606983
95653821;8121135
51397961;9277040
62079418;7226610
47917469;6635509
74132193;6518633
11236892;6400625
49825364;6728193
71494635;6825290
22963431;6618912
95144183;6590626
55379171;7996853
98045685;8151699
50677948;8530245
64391865;8533630
34601891;9936010
65434157;7783036
94161310;7333378
35396543;7358163
99900226;6737422
05613101;6411519
90589224;6509094
13035210;6262037
57905037;6666894
37261801;6604873
55428514;6400433
31443311;6705819
28497962;6531770
14212335;6584602
46751494;6539529
74791858;6305517
89420983;6488836
61522656;6613726
48749754;6471197
70334148;6760635
42232601;6418451
25886611;6679542
73855784;7385796
28982443;7174507
79116387;6741991
23547207;6533651
34697392;6928591
70636484;6550364
30036403;6625995
22068719;6328837
93570634;9025902
26693287;8652243
69216903;8133763
44236420;8106053
45719024;7542679
62693271;7572848
91685912;7247940
75242641;7227958
45448914;7435158
75766811;8366237
44020571;8721936
73074578;6987668
00202653;6566360
46914245;6555238
60151489;6341606
75237744;6265782
18961776;6911553
93192008;6470071
22093721;6588517
88498858;6470025
94656221;6478480
92579187;6751710
94417918;6440048
34407739;6459220
30246910;6637988
38325150;6672700
41339630;6835843
05817318;6777472
78309591;6650792
15641285;6617765
89080647;6571142
79411476;6626655
42038779;6307493
36401711;6387780
82524362;6894373
89457313;6589891
61057191;6635430
32669266;6319640
44953149;6607947
59380375;6670090
24439288;6431802
75112219;6547946
66117190;6309877
86684685;6806855
08178086;6663990
46309629;6454147
69462137;7780848
37924147;9370743
63856468;8348901
18389076;7316329
53148527;6933072
81518793;6712104
78707460;6657927
28076157;6376283
54029960;6270221
85485397;6708183
10325254;6489612
45256873;6475344
94302264;6507470
38173667;6536114
89533166;6982889
28845056;6529753
42246386;6490326
38718834;7461287
69243481;7891940
85240223;6827214
27487132;6541656
61238597;6616708
40684448;6576230
01382027;6661351
62180514;6592828
08030185;6322091
73948580;6520847
56601448;6631376
47942335;6565922
18806301;6639345
59200472;6357113
90298811;6707843
67623580;6584882
26356026;6431589
36372842;6523160
35082124;6296299
40225827;6850042
93053975;6555636
50004286;6407885
98205002;6517987
47584808;6533040
98696237;6830016
35122518;6447717
65143575;6339800
31484640;6518284
19425494;6661699
53975274;6767688
79980469;6414281
95959070;6440831
17455446;6711774
01958688;6588644
64081163;6651069
04135180;6340389
20792824;6432688
56756934;6873835
30134533;6963233
81307435;7110395
36832562;6600076
49256473;6652800
53326141;6838310
73552142;6494928
80206284;8945862
95025107;8737682
02744920;8448470
60811862;8206798
14369265;7292265
20581926;7426405
67549768;7634252
57606055;7295030
55487444;7522790
51453049;7374675
27398291;7589903
35680151;7288087
10448169;7194342
42373564;8150672
99439690;7866493
73060514;6696251
80452521;6399717
62496184;9517344
44516772;8004914
74442073;8002481
63631233;8337067
99118568;9292025
93292065;7587865
12853058;7582350
79000590;7415865
85125323;7610278
86724796;7464270
97136217;7668100
33003772;7388560
98878716;7406861
13960448;7370710
83925855;6360648
69199074;7118157
54831172;7416530
85777002;7484798
58843231;7339765
40382589;7649457
32510837;7608463
21812283;7610035
58270298;7199142
76354157;7443165
91250920;7496502
60123849;7425812
69126145;7456903
72915973;7346182
98237282;7619261
16183012;7295034
50463377;7248485
54038835;7262517
34268967;7344290
65729138;7512355
24030857;7268610
52717051;7400617
50725207;7256378
34273068;7584996
87829675;7129955
00109766;7421460
00684223;7502878
60452835;7429455
17303031;7302372
91763231;7255727
56634888;7791048
15820720;7360305
39921551;7289533
37356763;7568035
18476592;7818288
85836394;7366256
28723309;7469386
97860475;9322048
91930070;7667382
42324451;6858251
20922399;8260566
41675263;6956282
41752654;6731651
51236402;6681819
26038007;6383036
62076254;6856436
91111183;6672224
41658410;6894743
27032709;7869853
84398725;7208315
63266271;8131016
19638991;8141681
95853172;8099548
78449821;8015878
17832325;7909546
63899941;10057842
77075831;8043233
17985818;6916334
13933781;7388116
01288699;7610780
42428895;7967998
09530708;7578942
18203802;9167931
79408571;7700775
80076838;9449396
42354100;8587985
64484663;7541340
03975577;6981639
58856131;7741478
83900877;7392907
37383343;7458792
15558382;7100265
77507610;7587098
44379765;7631977
85040789;7286918
01106781;7380495
27506043;7509745
63837327;7527173
97117438;7377783
57471558;7405256
60427038;6678611
68189605;6582273
05508800;6680176
40849860;6454572
86314008;7608738
40666445;8180479
58819146;6819994
93131463;6577345
23297822;6731285
47289027;6784961
34049122;6455345
79466554;6611623
04771164;6605757
59600512;6769101
12663338;6601224
46028907;6437150
74862942;7009817
35227225;6737946
64543252;6736687
65843097;6397731
77524265;6319069
83660835;6736611
13856167;6585430
15007524;6652540
40662700;6469674
43690136;6563184
52359301;6996480
13745200;8280688
90685775;8207444
92400088;8954465
19599491;8889263
78202435;7494094
93353865;9062660
57513370;7109960
55872621;7189562
15013842;7658555
21536618;7695952
08989490;7700137
93648925;7543918
25802680;6544345
43649532;6422024
43742059;7377563
24234236;7599053
99301003;7637410
34505853;7233620
92037871;7600215
00262841;7413745
14510362;7748665
18592353;7420338
51732115;7455945
25639493;7692065
77602659;7606513
46393830;7855285
70037807;7882881
55621208;7867910
23034749;7800990
72072975;7722715
48956844;8230982
20673784;9614330
49435514;7334795
22934338;10043482
02231678;8082205
41774789;7446165
10988189;7219198
86973709;7603384
12535720;8409207
14001110;9479973
08820768;6725863
98341649;6773230
31143562;6412915
23405835;6419651
45161369;6398976
64644654;6703028
73535673;6718116
03459677;6475350
29073416;6532433
68919552;6770915
72402259;6749486
20183734;6758904
90295025;6399805
83639068;6795220
63183120;6681528
45170773;6607717
03757365;6865429
24187692;6536500
05846427;6892907
06694770;6626413
68852822;6459557
48944457;6681385
22392574;6553824
43089681;6890279
60341836;6527616
52499133;6391306
33466146;6536006
41342370;7192170
45075057;7779494
32084923;7543097
23418490;7648887
80332674;7379410
28852576;7741987
02271826;7378955
61408854;7294700
17956018;7556525
18953688;7459018
93685083;7424983
08540460;7671282
42179174;8009572
25077826;8450759
01996158;7437320
89498734;6931442
81085407;6978113
97868123;6662158
16179405;6522450
40437159;6638842
84198004;6692066
20419072;6778225
55503565;7068138
01218556;6636424
06517605;7456558
65123992;7938987
60880173;8011600
27867335;7567768
52790300;7595105
26273952;7596255
12347768;7543851
74343919;7279164
75691218;7575137
93116931;7576545
81903001;7504338
49339578;7355845
68853945;7414732
95590866;7723976
58630182;7788847
82459630;9142552
18465817;9936505
04169202;7584798
41298323;7531515
07789079;7476442
52282730;7328888
55127169;7634962
06002429;9970437
38696084;7706483
65056605;6581760
16980031;6616690
21708943;6417494
05557538;6860191
52422218;6582935
75647788;6562430
94710873;6587257
78626692;6498921
32706495;6798464
45166637;6783574
25503066;6485214
95873322;6642298
00446926;6661544
46267981;6811097
25367972;6471788
66938738;6388801
42959282;7397343
91715731;6985370
48908986;6919114
63767035;6578723
14025945;6823264
25011576;6860030
68119014;6685051
86491329;6658135
45277140;6406716
03667835;6839205
32407149;6650037
73876654;6533942
94822275;6598701
76799561;6637662
48058054;6880859
26431775;6531356
23687968;6387244
48221308;6512629
84186181;6614324
21134107;6855761
83578223;6489039
12232788;7020398
20896957;7165507
77343914;6831502
52851265;6790380
83461988;6901818
37215568;7022166
55649353;6874505
60031527;6644221
64163146;6709494
73841040;7569432
28701595;7553248
00492996;6843310
50283121;6703871
57188160;6545900
64605999;6641683
07363150;6947110
65009237;6529202
91458850;6546657
03931987;6419990
56839321;6698490
64575291;6690327
37478530;6584201
79999215;6627274
07153832;7514147
31667741;8429305
30912559;8227057
15711685;7218640
91021479;7188244
24087556;6721935
16795493;7047548
91281698;7510362
34969763;7606761
43389718;7519373
36795194;8480464
68284869;7390888
04822654;7828117
79074725;8242953
52412602;7807333
00768257;8399859
61872267;8975382
77099163;6722767
46776821;6518470
53840910;8136016
30827835;8781746
55644083;7809750
49647894;7465750
77666178;7574028
51237410;7535595
99783868;7576672
81782492;7219798
23010966;8197253
52389820;6974705
91476627;6909319
39663281;6480876
58164330;6725864
23639671;6813300
02762167;6743095
82460987;6782520
81454848;6645454
63557791;6656073
34012444;6766610
71225485;6424204
17471819;6564855
19335977;6712430
07591400;6564684
90682158;6705088
01268305;6498274
55873055;6852420
63929282;6634804
49835819;6543417
92711363;6520926
31083512;6376223
94604447;6983400
33107242;6648692
44721844;6618399
46016984;7132934
88948408;7862640
32298568;7643395
36196263;7749025
76368135;8552530
45599907;8881230
80691520;8417076
08279975;7671345
03749493;7632845
97003013;8791532
70649823;8763190
39561206;7835922
77498334;7801828
50756184;7555775
69749598;7710350
05365099;7358988
15517225;7430146
94837495;7526035
86891757;7584043
09729311;7256992
16513377;7610220
05609835;7545095
26259179;7638605
92395598;7264120
57280905;6894897
82475776;7065599
23650019;7306468
69825740;7167625
84185206;6861405
42136721;6788005
84075372;6732283
95206039;6618061
81650734;8087669
83438560;8138323
24785005;8215649
77628719;8395871
68443088;10174807
12696779;7921499
65592383;6545963
41796705;6406893
50517201;7110434
09697395;6896478
27734999;6681386
23834238;6608346
74713636;9279453
13109635;7760893
37482472;7425152
69301232;7413700
54373971;7719470
83169410;7739710
26451169;7299653
49696184;8777082
16272084;8378193
76523761;6841454
13295253;6513659
03257786;6639174
99924884;6779331
96934040;6484718
34375602;6592256
19228522;6346236
50783591;6836792
29081090;6747983
98614325;6530826
42665799;6655382
52464323;6655691
75238745;6826600
53499270;6581367
63546134;6389282
41585008;6684417
23382989;7488567
60326538;8263465
58738818;8031702
83521093;7740790
04208562;7694938
84520448;7736530
78725306;7598922
31216545;7616612
47741014;7502530
98557432;7534740
33360058;7583542
15173197;7285002
99810891;7477513
22532491;7525035
24109809;7618715
88211869;7356370
60167405;7605542
57495489;7523368
20244425;7628098
69463382;7164486
84633817;6766196
83375429;6769741
90809383;6457332
78149121;6908448
39810621;6769557
52779362;6619893
05484001;6594872
12593810;6359738
50789545;6935113
77287092;6587313
87343878;6468260
08441299;6692132
74561137;8625520
76948109;9019738
74646231;7209990
44951585;7609225
50859322;7355057
66005196;7651263
46341520;7532100
74677323;8627965
82826184;8331857
39959786;7983414
95726796;6461550
73498552;6629560
37386843;6609333
09412803;6555981
21674537;6602789
10936198;6346816
88079105;6764344
78886013;6505775
46598650;6388680
35455639;6495743
16119298;6592020
60263384;8255178
85915262;8295025
06598763;7385705
87510754;7188015
36160052;7704385
26037965;7416793
27814052;7296520
37176415;7348030
34777729;7508552
46439628;7627425
94239625;7331880
03339005;7389745
57846601;7675598
41444253;7675436
54724954;8325335
81585071;9475591
18579967;7193885
85046951;6975111
91654630;6551845
96289350;8493612
96269581;8089170
39916580;9597317
97195782;8904832
70710726;7739012
66694768;7434563
82787189;7441765
93653643;7998272
76943450;8450935
75146011;7254628
90596101;7327420
32243233;7522915
90248768;7413442
02560575;7352957
20129285;7266913
32854735;7448668
34461220;7385972
88042844;7552403
61750303;7295177
33106638;7435203
27373786;7466125
35096595;9242138
98142028;8319999
56330560;6894375
70395037;6662923
09892373;9640937
74082724;8560097
68071683;7552935
53974373;7644825
23272092;7415097
61688504;7774870
58066424;7613950
38602294;7707158
84260439;7591758
02057231;7006466
76646098;6675252
88625459;6620749
33919333;6513405
52575974;6610750
79585033;7131571
11574085;7538224
54335820;7779450
93628559;7897868
25778704;8441272
14186529;8129887
28426631;7527925
65236598;7399835
73836094;7642552
13809834;7414600
43305068;7398175
51558655;7503796
67017350;7447453
61542921;7409518
30919396;7448105
39677583;7634387
43910902;7405212
20916234;7398110
48133418;7396606
83675831;7582552
51273929;7522375
81470202;7493545
84669642;7530005
05902688;8051600
87017286;7932750
56399419;7459038
80980644;7545690
77537791;7683268
99284859;7657193
45331209;7490385
26790325;7524195
70652998;7604368
07539897;7660385
16027251;7308562
32904069;7644898
27689106;7651430
28923611;7576812
91552793;7364630
02575543;7381827
14091745;7801843
84736096;7460618
62731930;7560963
60840676;6974108
44371834;7000280
04021113;6660638
21670028;6526400
33339408;6826374
05876622;6638878
56648364;6771002
35206405;6500095
27976944;6477153
81526071;6874881
77677874;6661140
83781839;6709216
96435603;6403374
00729450;6768840
03500842;6889726
69057194;7092267
32350659;6989073
68808311;6661339
69265815;6951929
67891740;6659049
01887294;6495036
73743071;6931740
10929960;7353172
68538279;7566275
06708408;6401921
86119729;6523470
60765735;6636074
96995309;6581085
18033303;7412675
70490180;7110817
78080164;7066770
59004980;6705296
38600774;6626630
75051638;6489406
87253542;6500866
85417442;8071240
37214268;8246447
40160589;8286473
81741187;7868024
77280646;9940112
40786753;8425980
70503874;8411053
85700701;7391303
49490490;7751560
06135024;7570783
44237864;7601841
82010051;7535649
36419601;7653133
10206009;8295040
72221404;8091012
47166744;8091362
82096912;9070823
38662092;7826810
16142062;8108084
20361401;8015292
78719258;8447892
61996865;8019325
28342194;8551280
02162562;7492327
20895702;9882033
09150487;8707060
49740410;10667710
30576313;8383188
32196793;7979493
49903039;7459650
64231656;8777145
62385752;11033822
75319730;10819850
86320584;9477522
30066980;7885964
87145872;7997167
54420782;7764839
45310326;8424872
77136803;8013967
65294689;8193679
24817129;7744554
05139617;8460379
39728001;8301873
64687407;8715535
82618861;8156490
72653878;8363344
77595160;7814137
19294116;8637589
93025403;7694110
27544139;8289397
85729312;7846134
77924727;8333122
93510370;8122635
37694807;8138231
24401333;7430675
23708386;7923450
60210268;8077930
94158475;8282088
01664783;7531414
64001850;8529273
70730782;7569018
01047863;7832935
26950424;8225185
75877444;8970003
60663969;8069900
34058113;7921617
15941327;7902691
96613954;8195471
15966334;8166205
14090621;8319798
20771044;8682244
69425866;10493785
14998335;8512801
52962554;8188928
93816575;7488925
52815665;9429635
40960990;8947224
35648219;8279226
23714991;7959958
53269076;8361255
30084796;8160943
67096782;9086083
85487416;9091623
01838174;7603902
63687746;7344413
66708827;7115075
75110478;6776414
07609050;6796771
90590465;6470521
73508684;6691667
26826401;6898654
98756214;7478395
15761359;8509838
71822642;7749242
96176431;7831223
51053526;7450290
93156176;7449447
05494894;7121157
76605407;7758465
62568722;7394150
43954129;7438815
56011907;7276588
59629475;7522167
83373477;7570198
23558799;7495199
96572766;7817955
54140955;7563632
20649409;7696695
78133749;7361815
79985283;7568468
01826055;7468208
97261858;7674677
54067256;7298883
94200041;7505005
92058306;7602190
60523929;7371335
20163095;7498080
82879620;7300210
13363179;7774465
29004967;7422952
16347342;8333356
47721407;7942365
27114286;8066112
92101750;7715035
35722038;7617118
98768991;7666900
54775712;7650047
27177543;7341273
75075392;7496597
24009510;7636603
53767575;7509855
91012179;7353223
35378573;7705430
73087859;7870368
94972465;7465439
64973087;7783914
13413673;7415585
76555324;7961935
39332388;7674945
00228854;8575734
57210724;7772966
54085527;9870832
03697669;8786435
35069074;7574774
89649149;7486075
14448646;9441938
00794653;11079850
61531131;10084593
12795078;8708107
23168659;7583265
91827292;8715973
27287523;7602858
00679765;8486605
22909239;7781100
41346908;8738313
72750995;7469342
40713513;8582175
66607346;7501754
02940463;8430481
62476021;8036093
54051079;7795623
16631203;7521785
96147083;8671311
65146465;7656928
40666858;8875876
06744158;7995202
03075356;8869353
92548999;8058062
77212594;8909153
23814682;8707042
04201017;8292564
62299045;8532867
92096980;9740845
82598881;8725923
40541556;8155960
70812999;7359890
46428283;7956647
10571551;7160077
14498266;7862420
36828693;8215570
54997601;7482365
91669741;7215863
36302500;7390412
51762319;7513075
92808406;7644128
94855386;7789813
11386017;8815222
52442850;7891303
11712113;7951070
73975047;8435525
88882770;7738457
87553653;7435201
24819524;7388710
12527009;7654065
21731005;6736670
19890350;6705089
90649409;6487299
53043351;6623054
45948316;8020499
56640305;8351425
26445804;8249920
73587945;7128692
66615091;7702655
97295843;7405992
05711610;7495340
71263235;8417331
82827627;8021781
00430914;7353575
37749695;7808296
38552810;7948337
42450886;8474830
26060723;8232547
36281268;9145441
04944452;8041551
35748814;7092817
88369528;6633587
32773786;7444378
66318747;7909373
04884428;7804964
02660910;7531487
27089013;7612310
02014760;7418720
41406383;7441042
09321155;7384625
50930630;7891423
91325966;8518290
34345421;7230705
48567883;7473180
49322875;7499057
58135079;7694560
71272410;7371056
03397700;7560492
00810098;9340837
69545467;7231787
95341672;6619386
06946718;6999887
80045881;6878043
29103707;6675235
73146670;7619243
31144421;7360111
22351370;6826362
27940082;6535046
42806969;6476137
85124892;6770455
01090860;6973603
74600256;7017352
95965757;6601885
77240249;6665600
53072505;6505010
44153337;6665728
41641456;6735137
82459829;6429561
71156454;6599815
86240300;6818827
80069878;6879994
43051881;7891737
68999110;7670373
34694212;7446054
28261105;7354298
39518809;6930439
98000267;6588418
85413447;6929355
36861718;6663260
70098840;6497960
06332162;6604666
27708750;8098299
14367327;7078447
94541286;6630275
07450690;6704980
70777459;6581090
48731269;6695354
46371312;6738165
29733438;6423310
53382593;6608261
84797570;6757502
96994882;6635503
39938934;6774848
68723844;6611359
08175013;6823989
48779743;6653803
27931277;6514493
39421897;6628373
55378311;7392970
80107614;8500626
35870608;7369554
67536333;9439704
44498187;8798370
02704302;8519458
61029697;8298255
67745293;8594933
11187152;10002345
04899792;7697361
78957879;6522298
97208118;6731935
92547017;6663264
52252091;6733565
65716323;6379613
10274372;6347055
25204791;6990037
91328664;7039971
43213533;6803577
67198088;6436187
53190910;6642976
88015889;6866347
32106459;6550757
38243058;6645695
71435852;6667051
78437584;7080590
61748793;6726394
69801300;6637560
52267807;6809307
60762311;7267239
01379922;7857502
87781579;7354965
93998084;7584880
87772975;7427555
62350507;7778767
41992507;7489317
84429932;7382780
88078557;7671295
93007222;7414505
28879397;7910850
13450939;7439069
37847825;7959699
95358744;7267015
78090389;7108781
07076183;6797656
24577236;7030428
21798002;6723788
97082751;6595265
66193526;6740040
48601511;6708718
97736684;6844885
95463248;6563776
85902086;7481981
32495860;8184865
93633556;7541297
53951826;7651965
61588787;7311958
69568360;7495502
05900390;7471285
70250962;7633613
99107784;7255162
15760930;7244776
51686622;6769536
09433417;6623607
16069762;6681349
58869624;8159621
40841275;8722813
96324635;7457372
64100800;7664410
58506302;7464763
20539314;7812855
41855166;7451177
64129048;7644079
32791317;7017006
51467098;6941167
32736410;7675464
26750127;7451332
37548205;8387086
05101297;6509560
19552359;9988985
82100220;8141605
59129967;7513965
25373169;7481815
24951756;7487075
62506924;7446713
58900514;7076569
75685507;6673031
63778743;6686179
03518272;6566151
50242705;6750876
46589521;6825131
31979549;6482559
90880560;6929908
93543375;6890515
17282056;6749800
32504094;6603951
58078290;6517325
84780358;6950885
62151633;6736720
05634438;6782635
82889878;6533233
59017819;6575980
39665032;6890892
21765849;6582882
24601829;6715526
13456543;6608560
30493762;6742992
93288543;7346028
93471579;7383861
25077744;6722231
54946184;6711031
53857564;6765504
43410359;6593151
43768550;7142105
82832639;6909040
24177784;6709051
09164445;6720336
55274276;6423147
15814879;6381945
21501099;6939945
22204019;6985114
78811513;7464505
91841916;6963076
40531667;7169014
31215376;8137501
26807977;9413145
10779648;8113802
56731313;8089587
93138843;7559975
53125873;7585837
25709627;7266855
69094294;7815738
08735637;7549525
15226952;7486290
16437702;7417522
32228696;7705272
12026105;7701785
60744334;7423743
15142786;9223508
12665074;7902402
93961519;6880521
80716795;6617776
48920493;6974461
11761168;6675086
53320567;6598613
28269860;6683770
21284915;6573730
91071494;6877963
56468264;7525468
99463677;7584175
91167501;7510616
62456569;7231229
24220637;7747474
12174535;7342786
03619618;8575662
44431738;8208510
27201990;10172033
47493095;7073225
21352480;7924807
02787962;8139602
92054131;7763332
51240948;7489495
39805223;8560595
75077570;7649955
14756350;7699297
18252765;7580858
36298304;7876130
57031848;7514300
72061567;7581500
52847245;7581455
21043252;7849065
14817767;7490328
90660373;7594090
26729422;9536912
86468998;7458470
50291047;6614765
64494432;6619315
32387310;7081589
87741581;6750955
71540310;6893778
48414954;6630559
37493746;6892120
15597199;6779084
21997209;6619190
88619565;6805787
56374576;6678301
46760501;7574774
74704695;8073840
79484657;8091382
02141292;7495840
35087949;7933753
74472362;7479852
16038333;7731820
96396931;7485712
12885923;7667638
18051860;7661635
30951301;7375915
83037930;7335426
06733694;6803866
51006937;6900643
13906744;6554696
00966180;6709390
45123429;6825254
77014285;6534695
31654128;6809137
58908876;6652319
92180387;6965487
87471242;6657851
71451336;6485309
46045266;6638317
12089014;6743618
37937322;6883919
08311935;6734840
54321582;6601203
14421340;7078200
61285826;7870907
67385619;7864300
93975705;7498973
75955529;7412500
38662952;6809141
15620656;6912652
00804822;6899195
02019782;6771441
09836081;6992302
19311236;6626050
19966815;6989169
03602901;7226912
