71906365;604
80995762;564
74517235;576
85790389;590
72032725;513
67527296;553
26057831;594
83875044;558
69643825;592
65820509;594
71224886;564
58444462;524
47022516;601
01059530;601
00328395;546
01895695;596
78749067;513
11675498;485
68509652;512
30843020;808
02926603;589
78924277;650
33040571;754
06190562;565
23729810;572
35254321;577
25850747;700
82352208;510
07682740;540
39576319;587
64154712;472
32294659;566
98372876;540
50886183;520
49068146;622
12842217;647
36600990;624
48619066;743
70078120;721
84150639;816
63700014;678
73055461;598
76968307;679
70991682;509
34316113;782
34409003;1094
29826314;715
67190683;656
32058489;607
51971211;683
00418189;704
55515876;680
79275501;694
37279832;694
47791525;731
26397896;659
08723176;845
71894766;685
42521916;596
61902268;687
54286415;693
55112930;802
57738991;775
49877631;740
83046794;762
54666426;714
34136890;817
16640805;707
18896023;767
36112499;669
17993518;749
02457649;746
11038145;789
29167476;728
81273610;657
59545923;688
62345910;695
24898408;635
09448241;747
60313835;728
15430135;711
76330066;686
57876948;784
64484625;756
85652213;795
98148065;790
51315418;735
56083963;1203
18207551;531
84588170;758
00312403;638
73683506;715
82411075;723
00550254;765
90657048;747
18310074;791
31295510;759
37110881;706
99945377;736
77972924;731
33989417;720
83368300;699
63220084;702
13434619;700
15922199;697
54754094;787
58353827;684
39105462;779
66565139;656
95754370;736
98522371;666
50922299;743
59971961;689
12645902;762
20916096;779
40703776;708
79927486;733
90020188;754
03641355;730
88839372;721
01679761;746
55266492;766
40259537;664
09051655;725
19191221;699
26507681;720
39185185;800
36272181;695
36933033;738
25244643;679
99531927;758
12728388;681
38763277;680
73214416;785
18443468;728
60508081;684
20999937;681
85057645;808
43914830;746
48251135;754
80631163;749
69445358;741
50180949;799
56056920;641
45364152;745
46352766;696
59372781;725
65582519;831
52444937;736
64072301;715
58899098;736
67125083;721
86991460;642
54691372;749
49062987;710
40294768;708
35063106;629
99601224;732
09662058;731
83391733;567
88995826;804
65344258;727
06128398;611
12042207;670
42679228;3560
56604720;734
09534623;827
52329817;730
52953473;743
21455508;684
56488760;728
29073724;705
71373927;705
34084295;700
24974359;735
04463608;736
05632837;660
32620714;735
64032013;715
17267272;638
42901418;704
93022008;809
89655860;757
46057004;722
41838546;736
86218903;764
53994879;704
73386687;726
24133356;797
77419088;700
59736967;666
17548541;865
04605182;817
65169172;785
68210768;716
24297986;720
80651690;722
55577163;770
81017412;660
85137833;692
72782315;825
16567423;720
27129939;665
17204636;711
46195142;697
58290839;997
20561922;770
16452111;720
95324632;712
83153666;708
78597544;695
99825093;791
84186040;723
28089100;868
41051073;748
44301419;684
30134211;731
82478517;790
05680106;735
43494644;756
38526218;740
81011030;754
58985204;720
17201884;735
65495947;683
09103884;717
68013418;706
09683731;769
43350546;615
74909770;690
15768619;734
38920470;810
78572411;776
32375644;684
69981259;690
01197018;713
23393964;760
61094527;753
58235820;784
76859388;682
71163814;760
79086914;698
33615937;637
54123135;686
77069061;763
42139184;651
50812911;710
79169597;756
27444757;861
17151683;699
03041075;821
36870540;1221
01860261;698
45342465;681
26944356;758
32161461;731
71349873;722
25228019;730
37129443;727
22975583;729
42735371;884
65220475;657
26666609;715
04418660;676
23756291;642
58468213;759
35780434;687
89663288;752
07773193;738
19849777;801
71792841;749
52269543;758
60467383;639
26341297;669
21679221;600
46544070;730
62383962;681
21711443;683
35210690;761
47722624;748
42105601;733
65060699;746
16156921;730
23416791;685
89255169;765
71295932;779
33737115;664
36268092;724
95691852;724
71259873;784
95368826;655
56695684;685
74089636;701
90486291;635
61350844;614
24987723;727
57802564;638
15566546;708
60328791;713
31763179;724
41919963;733
90631563;675
81954159;682
35850435;678
07031857;657
01516086;834
06958790;688
25383018;690
41073959;715
78340077;706
71030113;680
16156522;726
01260735;726
77706184;735
48035206;665
52193702;809
73203606;703
72796419;526
17860149;620
43321467;709
61255676;707
71487403;654
97664909;694
83687214;613
68196735;684
66540187;780
24721555;742
97771811;692
16293733;815
14247685;671
96300561;710
54676345;691
75692468;723
79775625;779
45517802;720
67266847;3910
12329025;704
97125206;680
05383514;690
27964779;724
95649238;4326
20489876;725
21470560;691
61317407;708
48368503;792
26979517;694
07281978;736
50462227;739
19201806;721
71022623;741
52730074;707
69383729;676
31893383;755
59059485;701
64476732;749
94424673;823
81633300;686
06658797;694
14531929;669
66121383;909
08976797;616
05909667;806
60414174;754
34797517;743
18859227;681
48819556;680
51648264;740
56760336;580
83090969;692
21988523;766
70979705;747
96741631;780
50938123;722
87115877;767
94233195;701
36114418;722
71335995;687
27075599;740
04208837;739
30706117;751
40412318;629
44902663;672
57509441;690
82961314;787
92523137;666
53796677;747
75773336;751
55383827;763
35673124;758
59022404;691
92962486;726
51274022;731
44842574;679
63010591;747
00221496;772
67034746;721
36562907;710
50008385;785
29785462;623
12544696;685
43618559;657
35257030;819
27513684;726
45256551;743
72524849;711
37035017;692
65585475;786
39192839;712
43334101;702
31738982;888
01035440;715
40873491;799
58324079;1356
65318893;751
96516634;738
04330068;749
47322884;721
95001922;724
16227007;710
14235865;716
68312806;664
68916954;865
52740437;651
59875343;747
49058184;722
76404732;664
74583151;836
01070606;663
14947053;717
62815409;726
84321314;575
16996732;712
36827448;736
86903512;632
03797782;770
45676448;829
93132493;635
19041410;680
44517732;694
06130886;707
32742221;741
29858549;800
25465855;699
59006268;638
31909152;801
78246503;768
78879948;629
42553583;796
98204301;808
58748325;710
26617425;740
37374442;764
55464088;722
79525117;732
30133140;730
24434110;676
07236136;771
24334126;714
66220211;841
57038366;696
40736500;918
99751167;728
59449575;626
38358649;711
40583954;734
87409500;723
71765629;639
13505845;665
25238345;675
97969741;633
88972938;714
37263437;839
13731364;874
05570925;621
69002825;753
41005915;752
26536778;726
89981952;615
00633896;688
79287973;667
49717462;738
80245091;599
74916628;690
45456765;723
54371467;805
07864646;665
10261580;665
55023867;640
19503433;699
51103958;914
23195240;721
38895143;740
14432322;798
55799441;765
17412998;909
48618496;699
83831023;687
54706844;757
18289779;713
25384605;768
24422907;770
87224249;741
36458341;751
20370858;722
75724037;924
55254800;1402
06907674;14622
00956909;1085
80748376;2825
68455974;326231
87345086;662
67119867;714
03546990;690
38907859;599
40084189;751
30667936;729
79964288;724
19054287;647
86744804;737
29843741;699
06984989;723
81692945;782
58985001;681
01367572;879
52534348;671
44570699;708
25852742;610
22321509;742
00641094;658
14389003;679
65675310;725
80203379;589
23184389;529
10239371;660
52073518;685
24529079;728
66062479;671
16231612;609
60248882;726
49845433;734
26917282;749
82295379;658
55439940;726
54618017;681
56059447;642
33900542;718
14009779;653
09043174;652
04937988;571
68992798;667
16054692;566
49385126;566
90406575;551
71685536;600
66297587;622
77125470;670
45941879;578
52632445;691
03493242;667
83589743;685
87722093;537
16537165;731
58966262;711
88955052;669
97759952;567
66718925;698
06460889;523
86664699;667
57687720;678
91919778;603
20792370;643
44685713;736
47650848;707
01024404;772
08363023;591
00197444;556
76275273;604
01832024;647
47176922;829
38390371;1161
99486101;570
36299113;695
03466871;712
64718169;612
59676535;725
62029143;671
52608888;723
42625996;601
59149892;709
38614027;596
24516424;612
85067177;589
66379061;637
15956725;625
39519656;581
77945735;668
07469079;553
07961540;614
13762147;689
69633576;535
24703192;566
35036679;571
91085820;641
60540876;639
44586786;591
71299552;665
09181633;613
93605906;580
39303880;588
51919282;584
69266723;633
03061477;545
23996031;673
14852508;712
03144972;752
90890617;717
22105043;676
03933360;797
76719379;749
99656942;756
40137090;703
71280046;623
25259668;610
11812109;720
21708431;652
52052371;665
61744691;643
75800891;687
45714338;665
68255829;715
52793434;690
56042324;671
48110253;665
13700734;713
92956434;609
87475495;689
48867638;634
13681402;693
23018259;697
44245863;739
34714293;695
07184385;721
44001921;577
66215977;714
99726993;740
52722131;732
50254557;684
72362895;614
83813143;598
46642098;606
18091990;667
66946276;710
06228328;680
69137670;537
00572529;551
40991773;556
89275982;607
47282889;654
28943506;546
61579694;517
44598629;560
53287358;662
87912563;580
75528873;520
35894865;664
18910636;570
38630737;689
64914290;580
75942348;641
32676383;603
37839310;613
67220006;570
93619419;602
95142187;621
56878984;649
31106760;1118
61902801;4661
27028165;663
56952616;702
97470744;639
45693712;652
11204454;719
31425228;723
44087487;740
00967595;689
00606070;679
09153586;613
36662721;709
15909409;630
18295792;626
17440119;640
63198994;684
95287392;661
99687596;526
52419450;950
57639220;751
94501203;526
33233267;560
38824045;566
19023540;660
69399995;613
28203342;715
56958475;733
77910640;747
38124786;710
00126368;664
81008497;616
35216739;575
57500056;679
85927583;593
81752005;653
03394422;694
36399706;766
98379636;613
67320286;605
83047294;702
71251206;654
61822227;649
45698727;706
66555298;571
46582381;516
62179883;648
36335030;514
60677994;732
60592646;698
84191073;596
11209978;671
36654999;771
20302921;702
67544330;562
97966963;636
05565865;680
96552669;630
71221314;760
56854575;640
13547484;758
02196751;623
83101582;760
67036796;735
17234713;787
47434081;773
65863066;793
74754271;1030
96139070;2079
94856830;760
72421872;678
94738628;766
99882453;613
22042537;790
23821560;732
12308058;1799
21502880;570
74456493;1853
12247807;644
68106611;733
62608295;685
84416712;918
55730903;741
16022229;718
20722893;621
41134744;721
66297866;683
98393482;910
56729101;685
63671281;650
34397721;761
22961274;700
40971519;725
29708146;736
86131392;810
92153424;5677
69671875;644
50137341;719
66372693;750
58953508;839
51443167;650
52521241;871
06220350;619
72943344;721
78774746;792
50853787;724
90615148;699
79371557;775
27245033;783
14212261;733
01730056;700
74859342;722
70196463;624
47551673;623
13918625;953
43979012;579
31015576;727
94518646;771
61908049;717
44237654;732
60020414;680
37871399;7005
00228101;706
11901874;690
38742106;786
74677210;610
91186250;701
00809467;754
99972209;838
66427958;618
81153887;732
96203892;742
37212733;6961
23861225;627
60822408;671
76551329;801
05271341;754
16633181;754
83442025;707
29064888;809
73292585;611
47932623;880
75317138;604
48517916;728
69233179;673
81927026;650
42424194;938
48750675;786
94696830;789
55915599;611
35111562;685
76611638;722
69029145;710
87044374;680
80001313;628
69380878;708
80789888;695
22370647;774
78329423;880
25273590;657
52572429;725
70426946;921
53385561;542
49060182;651
88690604;576
09646968;733
51363239;5648
00120878;1003
85183413;649
90890980;612
00493102;600
85466329;639
60625255;6856
69869315;769
65700444;895
81309106;718
33461095;818
93104490;1933
55034524;654
27608328;786
67825006;692
79366311;762
17693336;685
08787430;748
12230628;655
86732193;718
63174739;613
07632886;721
58555322;700
54333939;734
60571249;721
67928134;745
18878680;725
19597702;757
93305097;754
32086392;721
38658929;749
31258988;691
56981040;720
12469591;649
36567646;730
81277211;700
02873709;716
04079192;720
78268248;740
40182775;717
66338149;641
01082290;716
82386153;723
55923218;713
13688381;682
98564724;680
82920368;682
61747868;732
45189919;631
49423511;619
06454967;670
47320696;784
14646103;621
63985057;625
57030536;680
56141795;681
06521677;721
45431815;760
22277882;744
65518178;644
65852507;645
99841390;724
13500636;810
33819799;947
16609140;712
01178435;544
72099938;755
08587651;708
92467356;1140
62689438;757
75661868;704
70905182;787
11889011;666
26612368;530
90000100;783
58512962;714
93385281;699
72427876;715
99446263;664
84928913;708
23466124;701
63683125;667
85390672;723
18101268;635
18434783;718
27383389;590
02135435;740
13269178;705
86403622;771
53449186;587
31250581;674
14836399;714
81182572;781
15358027;591
47206024;824
28613713;691
83473262;623
89098935;762
60401772;675
11364147;709
97794059;570
27206339;709
72735461;616
97057595;833
97908777;747
96895063;796
90173303;643
55393079;684
70731732;725
33397904;706
43509221;665
83016158;650
11046716;632
94573483;713
20271796;820
17790931;751
08647596;705
59376700;757
51575066;702
74675473;826
26236401;8237
66432715;814
89597412;1645
85971862;703
46112755;714
54290848;653
51225986;711
45241536;952
75497372;806
72880150;621
80471366;613
64636845;735
43374779;590
51030535;606
97355053;1005
57281861;830
50085441;879
86433552;547
26037885;652
23872638;1051
24716665;986
59566492;1617
43476389;659
36227863;628
50848002;620
27063489;882
01423226;11330
96364239;734
73973771;675
55529469;687
96753239;828
74474903;856
58222979;731
81636831;777
54964329;610
54007575;1036
85445419;2000
83216116;751
76925254;718
94910907;27280
61817223;752
81004957;865
86951866;688
95592223;715
05037139;715
43851768;765
11808624;721
39543537;868
47704937;779
34302907;930
08624061;16759
20977235;8009
58829099;12131
80003522;672
95539355;664
06773812;729
87799586;670
35986773;4463
34449916;654
30189307;745
29922712;695
08362573;667
71803538;739
86740383;685
65684692;737
11528226;740
50112602;670
06166850;757
39468365;632
57702041;761
92370725;791
46469522;721
89738376;763
64737141;717
88270521;720
23336411;757
12329642;668
65221835;640
32968043;750
04992635;704
85604955;788
64839671;702
14715631;733
86413771;801
43929310;711
75342942;671
44005417;807
33349611;791
88283899;747
71777199;685
67755037;767
65084105;636
09706880;682
10859707;674
49191372;679
73424181;609
38529900;590
05392699;751
72719711;648
48533081;638
67485392;785
15448877;705
36289089;894
26003607;662
81729551;684
19933749;685
72601799;683
66731611;755
55244741;730
43774944;689
43735381;604
86870007;581
21295555;750
24749029;1175
08512238;719
06222429;666
69467452;658
99003672;690
16934980;797
64930407;756
57983492;776
08926293;656
28816517;637
87421790;704
28223536;690
68492677;650
71804230;677
10962319;687
65620207;836
02668607;945
90577610;831
74779153;715
11318109;1027
01675497;738
34832703;611
75564242;779
69318681;2361
72247469;27491
02548122;642
83779029;649
72492141;656
01584390;735
08294074;637
71685900;750
56645548;747
14010925;627
37351033;720
11909676;688
62996520;765
14685895;691
61560258;755
41850363;704
51647156;757
62932825;713
83124141;718
99594545;668
68529681;662
27724306;751
19065814;730
34335253;711
41022829;711
38415618;682
26158413;766
72027936;617
09157007;649
91967109;760
32069886;697
83195037;601
59111483;628
71207079;685
06481166;713
79937061;646
51520302;709
20787673;719
21581794;774
87533634;659
60449349;673
42662366;754
02397910;747
16487174;764
95095292;711
08772587;959
94089240;697
06843516;721
57665336;568
53634270;752
41603944;679
14739534;694
38262048;780
44735079;768
60360252;750
73325052;785
21535234;732
82002223;751
03026678;719
34407366;645
59948297;705
24611797;715
35379920;700
07280292;704
76504176;711
70875947;688
71030111;721
66929370;701
50600358;709
24769221;672
05374816;775
14924387;762
06951117;717
73946550;701
76263610;762
13286617;693
06632284;790
28422122;678
34594880;784
70197734;705
14358524;706
70848699;665
58968465;703
24868705;749
36046252;710
04092777;710
54446133;693
79952210;890
03129640;672
13696701;846
16033244;762
88693000;3070
39791030;669
15217125;740
61000528;719
65431274;643
81897563;843
03034764;719
29427241;756
24767304;682
49323477;856
05732977;761
98839916;630
14569727;823
81578914;859
86894770;703
90018001;679
87795240;681
25461056;666
46176024;679
98506897;709
13059652;691
42464837;710
48312121;708
96431862;675
47714976;730
75604395;704
45643439;719
56108788;781
10459904;680
47964945;755
14489795;765
03154488;818
32953978;684
04750457;705
57798859;762
33186580;688
65477659;785
75517581;725
36014207;571
65418283;677
86640698;586
45422243;682
65295671;760
84765539;720
36988600;699
45107762;806
28854595;678
98191196;697
66737182;769
11700640;753
72994874;935
88542663;726
39459063;695
74952912;711
97534562;714
14719759;671
09825232;734
15168217;711
77435113;645
22577701;671
34334817;705
39801041;678
29045888;829
62038157;746
08339771;700
04818728;681
03681835;739
04272157;718
32193190;705
92626789;691
64321475;648
65408828;736
78195990;659
96967821;664
86418431;633
12679527;657
84776629;768
34936930;723
50471464;668
33071762;642
81253364;575
99645604;702
56158818;658
72370301;682
05752947;684
05810669;707
81735166;692
66699598;700
85663480;761
87648240;684
24198068;694
15430554;759
14125641;675
56739484;752
00529974;741
58498679;466
80561191;683
98618143;701
72971552;702
75734004;714
28521634;668
83802756;738
48790662;735
49338281;684
22491589;694
67004795;702
13440531;756
91628723;723
58357687;649
80764971;642
28657593;608
71868734;757
38607794;695
47002297;710
91030049;645
20242351;678
33556694;724
79080393;785
34185306;719
42563692;644
27369978;607
88102023;668
85260745;633
45800457;713
91110327;671
77548454;701
45307130;730
73326069;685
63345318;709
68051653;534
70028193;621
10761734;691
66309326;704
23660981;709
52839509;676
22859128;800
18133490;686
77594852;662
70216713;642
00578794;622
62779238;720
74944617;697
99266606;672
62524702;638
28111339;633
43526663;711
58407448;721
16599192;693
88433288;729
83545926;699
46209809;686
73960202;770
68982712;707
22901837;699
13550984;735
11960187;734
46749695;725
71933059;698
30725760;703
50240925;708
68055442;645
70687162;661
14476898;713
50232836;675
88690551;647
86371323;637
68059683;728
97306211;665
79231187;662
79609491;681
82015765;707
75692646;3438
23685440;690
77209299;758
75090613;667
45602724;696
89160964;723
58904083;675
18916848;747
85734444;689
31154689;690
01650495;680
72103450;724
86130413;836
01750140;667
52478512;683
33295366;830
59940483;649
55329974;713
18189141;769
03085641;675
05646800;579
66068042;595
40049943;740
81824750;700
82793332;771
14027005;673
17419023;664
92496713;680
00187248;665
64108762;675
12400106;699
58775045;710
81023036;682
99859070;711
73016872;728
44528814;706
57655872;720
26883311;606
25943240;728
67942062;676
38341694;682
58673904;666
41878268;698
57100393;720
42179340;1080
07635674;671
41809997;711
30573554;675
50185152;756
80018958;690
88779379;678
69047452;739
02371586;676
14811049;667
50339394;705
01060954;779
33453993;682
57885920;659
52209926;682
69855795;760
00091199;798
75476259;696
57522535;659
19138363;711
15035973;655
16910887;716
41056983;503
34256052;682
31019587;706
49096330;712
02940505;679
16863490;693
60375030;703
32393195;787
28581086;710
50656060;714
15731715;645
48110742;711
78712084;731
84321096;699
58189327;698
73516852;674
77100389;689
66143073;735
21998632;680
47801523;734
46043028;750
64720958;646
91631412;688
26684204;656
28234961;662
64005660;638
52218230;691
59218208;754
40972574;563
37882709;597
60797559;692
46732562;690
56813595;741
33424466;1266
81804342;669
30501214;660
98385141;694
18626264;670
50849529;685
63441447;736
96569278;653
73646495;725
06474967;865
46325356;811
59124735;717
98482384;795
38544633;732
90597817;704
83852075;722
83794770;770
89598830;633
98797266;697
51207086;745
97281735;681
34385644;689
99980220;628
46910592;719
35614272;705
19034757;648
94200926;630
71429793;670
56653810;695
16146421;686
96910351;664
35605369;615
76904832;759
97537466;685
79398593;608
60361581;775
15223255;719
81304004;787
40291996;726
16319651;717
88640971;717
10878795;684
10729100;760
67461983;800
55136041;926
84614692;693
46037262;753
64183061;669
11623632;750
92982747;803
40925185;751
62411797;646
33821060;662
22925791;735
20661689;670
05306908;754
52495719;901
38996445;832
94693258;702
55963243;815
03372267;709
12095167;749
82625763;721
57368449;702
24495458;672
84178548;764
32908245;623
15022099;812
83846500;757
59286555;707
34618279;674
04640875;730
58422873;4137
54582659;725
24822353;648
06999782;661
88336230;741
74874993;723
13913382;739
30589789;589
45040240;658
78366492;755
21567318;746
94962223;745
47291801;720
44360940;708
81129946;666
99151946;833
30407258;671
57246118;798
73033156;651
16390907;691
79419968;764
47596637;709
53349212;677
96657464;675
27084987;624
13556833;639
69767505;597
12472948;585
27303300;616
20716835;590
74227470;669
21718113;635
69381943;623
99522477;769
22172058;869
39907697;958
45681863;3315
39026390;816
50624871;703
88586023;709
51155765;709
68552751;690
70366395;676
41243755;700
26682549;715
65918024;720
41581307;715
61562216;758
48684845;732
68177575;728
82731591;685
61445834;660
96740384;690
23579950;706
33316953;665
28950986;729
26779933;706
99918586;816
16531252;700
34189693;693
00307970;722
43520464;659
04564642;754
42837500;699
68617974;686
40653307;709
15308458;727
97580466;729
36762813;690
78892841;763
79230934;790
48108617;754
15415864;739
75585937;791
28448960;693
61190342;716
74370016;707
80216460;640
16246871;664
55684987;729
07940199;766
14079706;739
48033516;706
75840970;739
88947302;693
47983749;729
15293547;784
05812318;713
90328150;787
15684986;747
14268812;765
18097353;744
36635681;749
57549448;706
77034825;736
70923901;766
92952472;720
82695267;802
15249972;831
13153503;746
08076251;748
94021687;797
76183119;688
04821865;840
81420822;722
23836003;721
69658951;746
36873007;710
44230088;681
92374613;688
30884878;769
66889036;744
29176196;751
01783438;684
97984092;644
08726554;715
28182520;725
31134236;687
88732535;731
58681665;676
51736169;693
34775682;719
56229077;766
32963469;669
67790933;722
13278545;720
55448728;718
75567270;615
03179346;704
29380598;742
97301447;701
81887834;660
50255364;689
74939761;696
10821853;627
06647835;596
47335868;614
76716537;597
19146560;680
08351806;683
64740038;668
71469137;727
39800739;727
44572495;730
69196845;748
38687302;1148
38370064;705
14714994;703
10210221;759
46787517;739
88252127;716
13456535;735
10350060;817
25907130;713
12773003;668
61707906;717
87813567;721
99297845;712
02745923;703
37989949;746
22513806;718
82869484;689
26430440;742
23633980;798
46295129;769
41745271;681
25849898;626
89392348;635
24941070;709
32302530;625
05161029;3757
24726840;734
99944198;786
08989008;746
87429482;780
08447197;801
87020232;688
69324884;723
38089006;768
31073557;729
40338912;684
38538625;687
30627005;686
90065700;723
31741905;722
94047514;718
44802971;790
23865802;704
68022178;726
44428732;716
26869085;633
17248773;660
82136502;682
97717196;795
28850386;876
92021275;744
52814289;696
29963049;713
34466858;741
54932134;708
67941119;674
43454350;662
71792892;725
20678694;973
85620286;683
59852402;666
37338184;739
67086474;661
38548088;707
26512403;736
75637655;639
10163994;750
70904370;704
25317953;652
34149481;729
46659224;779
92841482;711
28029313;788
80071950;784
27948527;740
93163748;631
45241184;706
08355186;687
95510262;745
59501296;700
04523381;795
16467471;751
89708611;724
50298195;782
18637238;798
16142906;757
68954361;721
20044653;722
35965297;689
58346505;792
94270681;583
97224913;657
26807984;758
97302982;679
85282782;699
55240455;583
62730118;724
96367912;743
25885526;744
85698776;720
43580288;782
79136195;698
24463156;704
56840111;721
42472004;617
79713730;720
16695955;575
14224101;611
77201059;620
57413172;683
73610238;690
75438692;720
60167893;693
74321721;750
51502101;592
29704200;740
27679475;708
88513836;809
31421268;572
44267475;754
76175034;690
71900544;729
65006215;720
24680017;738
81318166;737
61395264;766
59873674;800
16718026;732
85467888;770
90936752;754
87398985;715
34022275;803
38817022;812
65163017;752
26593138;599
15908910;802
33540634;707
29908963;714
80188319;692
80855151;720
00614471;752
36651096;698
34144761;706
98862736;732
11797809;759
39452352;701
24296456;789
72930779;734
70150768;831
61663255;749
93304964;715
17129984;635
18266361;700
24670012;740
12520406;696
46561676;725
08102952;732
43408555;745
94637106;730
88341321;796
42329333;685
80993983;694
17817476;684
37227324;736
88055258;701
74531813;801
21063520;620
88885004;717
16418330;761
26042540;728
53000859;729
92965533;751
29274939;777
17686432;647
70637907;718
09908612;757
23497734;728
91228358;661
38097461;767
72083476;693
73509231;734
60850950;718
25355352;670
49886457;778
50384417;739
42287429;805
93345801;774
17483686;723
28696255;699
36654474;778
30152618;799
79407436;672
46177055;666
02814512;647
78714275;788
08472567;703
92351584;3479
82978346;756
79197058;700
13744481;794
25736521;781
46346412;692
51932820;697
01181382;735
89610571;708
76478925;752
04105118;688
41187952;762
38514585;758
79033491;689
05538009;780
76734107;753
14896113;754
92571734;726
05382669;784
54073125;645
88034193;723
96271400;779
88334159;735
23559607;722
63754503;721
93718887;845
92335199;1029
48594530;739
22989723;654
90284152;873
56977592;725
09449991;684
22335375;766
16764985;826
21766224;742
70467202;745
33763624;757
91699237;724
66418983;702
85039432;715
87556762;724
14724723;717
30137812;744
40203077;655
97730314;727
88196350;695
88854639;818
49396356;743
08216906;662
22045117;685
21485306;702
36074785;716
92482103;720
06298607;704
58649612;721
69896825;727
18217904;864
74745249;712
90424295;765
76308940;668
30787669;736
49580367;701
54409958;809
51165636;742
23268632;678
06291374;736
53534956;1417
85144304;755
77026932;769
36317113;774
54944992;690
16983533;705
87800672;800
54251132;724
93579799;678
28214061;700
89397232;842
28445819;750
42036279;702
51722838;686
59303090;718
56398630;736
95318119;796
39689247;703
78195834;693
40794639;668
01193090;751
96303331;695
58930406;737
60142649;652
99813889;875
97916583;709
43991397;827
94910739;729
39027416;674
31378817;730
81043952;783
89024521;702
56425074;778
98013434;713
56380298;716
22227941;830
25142073;798
62698250;802
44858928;683
37213864;712
83470464;774
82112424;708
64866959;738
58356298;795
61878252;812
08374593;715
65026634;805
91638019;767
18187166;734
16398424;739
27803732;724
66511248;749
67691166;755
06637600;712
63860735;789
26118658;702
46602152;779
25107818;714
99819732;715
84209943;772
42450307;726
90928622;725
25843320;729
27985521;749
16160925;679
30758551;721
25272269;742
47349228;760
50759581;682
12959079;750
79593271;743
13278953;780
41925547;728
96707201;730
80196732;696
86824598;772
92432289;725
46228774;737
70810001;710
79846463;742
19610971;725
18837589;739
25599296;814
35251804;849
58411024;773
34820980;789
28243810;755
81324326;759
08237268;698
15359170;840
14435781;726
77732588;715
17301697;765
50885469;682
13328526;723
43822872;695
23556442;746
38438741;714
96787141;803
78816594;796
28775173;688
23733849;665
84381421;704
78380554;775
21419966;723
57972968;3808
41600820;680
42809676;719
67110310;748
86007888;758
14935143;777
75312349;728
98903371;722
87611071;755
72532050;655
92769246;799
16132670;777
17936774;694
91212053;735
10479517;693
19940494;700
34697174;678
77033641;750
08485158;934
16771619;760
36345387;1297
62903662;758
96412039;759
41663373;688
57216120;744
72093724;690
33454045;751
71034118;801
12493830;736
44699503;801
22079064;691
67675929;720
98181473;745
29114233;756
74879638;741
79937589;795
28168944;689
02428881;770
85620967;736
58699887;694
79336724;690
75847850;680
22859509;665
29327504;766
64072429;772
71253708;727
98643762;678
21510675;740
59346806;743
17177069;744
16570926;745
13080480;771
27362525;747
40334175;687
72334962;743
51595309;789
18591515;765
70794403;725
38576765;735
76036129;724
96939037;732
47955059;664
71530278;689
53156265;727
10268412;856
42199801;709
33771172;726
70443103;687
05831102;671
50477192;686
55262284;679
62893114;635
13325228;702
12441548;678
78902146;755
20060419;682
58759281;702
29004838;697
81736186;755
83743657;727
64821739;694
67851177;698
28497124;742
94333396;714
67139488;688
52084468;739
59318945;699
54672358;749
89521260;649
24512460;710
49097823;716
20316109;704
47455500;705
60453589;708
91567118;680
48297008;673
17308560;716
38216541;748
97846259;748
37149702;645
49663718;705
84572051;720
09820627;721
65401563;836
65226223;693
17538217;681
94195841;654
21780698;608
67894170;707
27663887;643
90279630;743
15152972;787
46943480;782
46618909;649
63034814;731
93133767;718
61551081;806
40011718;771
14104714;740
78243480;669
02591854;790
10063220;698
64429013;700
00325751;698
03027585;628
11154225;736
69781613;809
46847656;661
38947323;707
88140090;737
25520256;681
56392383;680
16344765;748
62015503;739
97397407;640
82727673;733
20147539;765
14237728;700
09807623;899
54180708;688
11689255;657
35144923;715
28315926;739
66623796;730
01663659;691
98811560;728
71434641;726
79896812;776
09423465;785
96147920;682
45792573;733
60985539;718
03379119;872
20678455;904
26221356;706
12065593;737
86424202;883
05002526;761
31642463;758
66485543;712
93847962;796
84194048;836
59119287;802
64916435;750
02288532;749
88214107;859
76172155;901
70633332;798
18336181;1016
50496215;2136
72369349;5407
34356992;1829
98037691;193938
76570827;699
71539709;656
65769247;807
54670636;721
47403398;822
52838004;709
23891722;689
63093596;688
15369571;679
62399377;720
84301475;764
08384795;750
61291125;879
77861710;2096
60743359;533
69388533;1055
46239454;762
36623739;519
77267144;500
45278159;754
32398069;515
01767539;504
44505183;755
29623160;478
92989535;470
35018962;771
34095280;501
42572816;521
45465977;498
72528586;532
85466290;766
40516473;558
35131516;533
37739114;841
21219534;540
16207157;551
72809184;857
49472764;865
62995691;549
16743025;503
48807335;767
45482848;478
41766222;534
82740550;509
54213503;717
70586820;480
36451849;765
01855478;748
85654148;466
23223402;878
24813298;530
82866397;592
98765946;511
34427533;889
89220203;1787
13885141;481
17689540;519
07419529;514
26463035;600
51740384;477
64305484;558
61384686;831
03051211;692
24908291;649
73252100;719
68797498;589
43947741;660
98491228;564
06178765;560
00770678;633
80180917;675
97881513;620
72251327;608
25680781;559
84157498;566
94648258;597
67018501;641
56160943;788
30005093;610
18025958;636
11805613;623
35096681;697
25619477;727
15054992;1001
67856012;756
27929344;744
03112867;730
27535487;696
47502463;669
86866599;701
15893115;726
65690270;649
35661050;724
86420967;651
41449634;630
14817718;721
55837035;815
30536483;828
41505994;803
36122065;752
84285565;711
77596848;727
32502527;815
49391572;784
39444027;685
47392934;657
99994125;662
