25557073;21362445;No Encontrado
76523761;19711778;ENCONTRADO
57675585;22935107;No Encontrado
86178588;21183208;No Encontrado
11570136;21188869;No Encontrado
23449321;21233312;No Encontrado
46461577;20151691;No Encontrado
91427572;20570419;No Encontrado
60420927;19753725;No Encontrado
10232508;20453511;No Encontrado
23463886;19468949;No Encontrado
15430135;24435196;ENCONTRADO
74235473;20708291;No Encontrado
25942641;20016279;ENCONTRADO
04055878;21067563;No Encontrado
40641831;20118438;ENCONTRADO
41174585;20280264;ENCONTRADO
27797364;21662125;No Encontrado
71997705;22076990;No Encontrado
35425827;21069980;ENCONTRADO
36360454;20214489;No Encontrado
14364969;20518771;No Encontrado
21000021;21601320;ENCONTRADO
72504915;21804819;No Encontrado
86894770;22245682;ENCONTRADO
77961655;21941994;ENCONTRADO
30200045;22111631;ENCONTRADO
49726967;22085563;No Encontrado
01228758;22111905;No Encontrado
70944646;22196175;No Encontrado
71579360;22825244;No Encontrado
92457152;22064470;No Encontrado
69940226;20989327;No Encontrado
70056303;21718177;No Encontrado
91139622;22475949;No Encontrado
37897016;21820499;No Encontrado
51790795;24145803;ENCONTRADO
93865050;24881274;No Encontrado
31959356;24008757;No Encontrado
55391691;23667015;No Encontrado
58805299;23189034;No Encontrado
46537339;22680320;No Encontrado
38825178;22621350;No Encontrado
79995369;22849595;No Encontrado
17372310;23487476;No Encontrado
74561078;23096303;No Encontrado
26208083;24032599;ENCONTRADO
66304495;23759452;No Encontrado
08068698;21843994;No Encontrado
02314250;22638890;No Encontrado
02954515;22158346;No Encontrado
85741717;21933057;ENCONTRADO
61197700;22299644;ENCONTRADO
87458724;22296757;No Encontrado
87813567;21874077;ENCONTRADO
17329020;22618064;No Encontrado
56533536;22724125;No Encontrado
89185668;22954617;ENCONTRADO
71744452;22747601;No Encontrado
48750675;22378404;ENCONTRADO
25244643;22309324;ENCONTRADO
07140244;20650162;ENCONTRADO
39231283;21915466;No Encontrado
80181307;22401195;No Encontrado
96169911;22312259;No Encontrado
28939460;21414113;ENCONTRADO
52382996;22719643;No Encontrado
57569670;21466385;ENCONTRADO
35066621;23042632;No Encontrado
67400969;23153048;No Encontrado
98716872;22984799;ENCONTRADO
99050995;20844164;ENCONTRADO
36643940;21973758;No Encontrado
74881140;20881731;No Encontrado
40444626;21330998;No Encontrado
63066942;20562467;No Encontrado
90409363;20342766;No Encontrado
06524058;20164017;No Encontrado
07281978;23032176;ENCONTRADO
26778977;22536420;No Encontrado
22230426;20640041;No Encontrado
59717070;21302283;No Encontrado
51511135;21278497;No Encontrado
91132755;21971889;No Encontrado
84875655;21446986;ENCONTRADO
45201922;22514466;No Encontrado
94449690;22762725;No Encontrado
45948316;21494439;ENCONTRADO
72952137;22368381;No Encontrado
55572680;22635260;No Encontrado
37459145;21919660;No Encontrado
08250781;22205555;No Encontrado
62698250;22476063;ENCONTRADO
69384334;19961147;ENCONTRADO
61903250;20886128;No Encontrado
43477995;22474208;No Encontrado
79802628;22301301;No Encontrado
71433372;21596868;No Encontrado
96660205;20134969;ENCONTRADO
69974035;20726015;No Encontrado
10480617;21065771;No Encontrado
23843547;21826594;ENCONTRADO
20419072;25102688;ENCONTRADO
55205628;24493017;No Encontrado
64404872;24215615;No Encontrado
11597340;20416419;No Encontrado
24109809;20268071;ENCONTRADO
66394535;22222823;ENCONTRADO
35944867;24015503;No Encontrado
80045881;21671980;ENCONTRADO
62593252;21723005;No Encontrado
09859479;19789063;No Encontrado
92839260;21393879;No Encontrado
57820733;24584385;No Encontrado
45714338;22092698;ENCONTRADO
94633450;20337172;ENCONTRADO
03653151;21999982;No Encontrado
54073125;19903748;ENCONTRADO
48812544;21627672;ENCONTRADO
24936353;22250265;No Encontrado
93858374;23645004;No Encontrado
39230735;21974760;ENCONTRADO
02380652;23631022;No Encontrado
48400564;22255159;ENCONTRADO
19786697;23890748;ENCONTRADO
59804764;24825976;ENCONTRADO
38474968;22960205;No Encontrado
84721821;21620595;ENCONTRADO
96995309;21416049;ENCONTRADO
01350136;21063061;No Encontrado
16466697;21915047;No Encontrado
80171623;21892582;No Encontrado
36030777;21872258;No Encontrado
97970908;21445281;No Encontrado
80858713;21834736;No Encontrado
63754503;21631965;ENCONTRADO
24539780;23020220;ENCONTRADO
87442547;21534623;No Encontrado
64884515;20053766;No Encontrado
89585524;21125604;No Encontrado
55212157;21282310;No Encontrado
38270808;21628057;No Encontrado
57028838;20814437;No Encontrado
50127658;20743366;ENCONTRADO
38124786;20689235;ENCONTRADO
06247774;20702170;No Encontrado
39105462;19640622;ENCONTRADO
18494995;20916887;No Encontrado
87666487;22551117;ENCONTRADO
62160941;20759585;No Encontrado
87407120;21727392;No Encontrado
50997842;21859879;No Encontrado
28743219;21469654;No Encontrado
02703931;21634167;No Encontrado
29385962;21933662;No Encontrado
70442864;24436823;No Encontrado
82648995;22343865;No Encontrado
31721147;21848400;No Encontrado
89395574;22902484;No Encontrado
04633905;20944650;ENCONTRADO
48643569;21446581;No Encontrado
74852819;21875561;No Encontrado
11224520;21808226;No Encontrado
66450022;21997402;No Encontrado
08010332;21764870;No Encontrado
31867711;22230883;ENCONTRADO
79329254;23542269;No Encontrado
39002337;23878490;No Encontrado
75919871;23245879;No Encontrado
07612338;22321703;No Encontrado
99107718;21736529;No Encontrado
40086656;22926253;No Encontrado
85046951;22157851;ENCONTRADO
58951574;22427022;No Encontrado
67531845;20690100;ENCONTRADO
76172155;20975468;ENCONTRADO
37059022;19231467;ENCONTRADO
21296774;20662739;No Encontrado
05231447;20099782;ENCONTRADO
02347915;21026278;No Encontrado
31307557;21278288;No Encontrado
52665118;20357103;ENCONTRADO
35762629;20773232;ENCONTRADO
69196364;20754972;ENCONTRADO
44882952;23643847;No Encontrado
13265349;31736436;No Encontrado
38474759;27026804;No Encontrado
27902011;21520758;No Encontrado
30200772;22882080;ENCONTRADO
75337477;22494671;No Encontrado
01649820;22698976;No Encontrado
91302908;23356018;No Encontrado
67208236;23412479;ENCONTRADO
94057340;21190045;No Encontrado
29507235;19475074;ENCONTRADO
30099346;20470592;No Encontrado
90396955;21417389;No Encontrado
57013427;21052619;No Encontrado
16487174;21381668;ENCONTRADO
88940675;20994187;ENCONTRADO
02050369;20595646;No Encontrado
31855084;25029376;No Encontrado
05609003;20875466;No Encontrado
30884878;20361156;ENCONTRADO
86576637;21152965;No Encontrado
39269311;20997401;No Encontrado
60125009;20440077;ENCONTRADO
78581849;20492291;No Encontrado
15328220;21223388;No Encontrado
48533081;23624357;ENCONTRADO
57962997;23164566;ENCONTRADO
21648730;22260464;No Encontrado
99464601;21647279;No Encontrado
15444381;21540155;No Encontrado
82164717;21273847;No Encontrado
91881874;21364984;No Encontrado
01001623;21495156;No Encontrado
06152582;21032844;No Encontrado
93528072;21529662;No Encontrado
58266659;21707918;No Encontrado
24326489;22022034;ENCONTRADO
25907130;20863520;ENCONTRADO
81467385;21319338;ENCONTRADO
26540434;21704791;No Encontrado
27804753;21199709;No Encontrado
82619824;24541372;No Encontrado
90701484;26481865;ENCONTRADO
56529170;21683992;No Encontrado
33994073;21128120;No Encontrado
70792878;21625815;No Encontrado
72788024;20642953;No Encontrado
23020219;20707813;No Encontrado
49150151;21168375;No Encontrado
89398276;21026853;No Encontrado
74857177;20763125;No Encontrado
85469294;21219429;No Encontrado
50081980;21241165;No Encontrado
47426474;22733693;No Encontrado
84154078;24120280;No Encontrado
36563196;20259045;No Encontrado
36632219;20559670;No Encontrado
99747994;20539604;No Encontrado
05256210;20143478;No Encontrado
41556008;21250598;No Encontrado
34144761;21762393;ENCONTRADO
37774770;20543444;No Encontrado
42546272;20264722;No Encontrado
11415698;20890799;ENCONTRADO
91608066;21612655;No Encontrado
26531879;21707412;No Encontrado
06559930;21316617;No Encontrado
57673714;21415037;No Encontrado
66261432;21790877;No Encontrado
42839327;21072330;No Encontrado
37020318;20769232;ENCONTRADO
42309261;21276756;No Encontrado
29908963;21791107;ENCONTRADO
01247484;20339426;No Encontrado
92180387;21618506;ENCONTRADO
81539511;21632046;No Encontrado
78449917;21451496;No Encontrado
62608236;21288676;No Encontrado
54520546;21239083;No Encontrado
11457316;22288206;No Encontrado
19036188;22873281;No Encontrado
16856357;24053140;No Encontrado
59650242;21863360;No Encontrado
13788554;23474240;No Encontrado
50656060;22640606;ENCONTRADO
54689857;23987815;No Encontrado
49264328;23075650;ENCONTRADO
37457262;23843879;No Encontrado
72684438;22850304;No Encontrado
64072429;22111765;ENCONTRADO
54757796;23609012;No Encontrado
82239923;23012005;No Encontrado
82696116;23857463;No Encontrado
49877631;23576762;ENCONTRADO
21030996;22112950;ENCONTRADO
62892737;24039063;ENCONTRADO
21169747;24239266;No Encontrado
06964178;23092126;No Encontrado
03021744;21496219;No Encontrado
39571488;21912893;No Encontrado
00703719;22172168;No Encontrado
10657440;20858593;No Encontrado
97921516;22070772;No Encontrado
49579304;21109422;No Encontrado
30349186;24694672;No Encontrado
85587927;20790812;ENCONTRADO
14039604;20074830;No Encontrado
43451785;21025280;No Encontrado
52953473;19369029;ENCONTRADO
65813183;22209736;No Encontrado
99263636;19837704;No Encontrado
52722426;21939599;No Encontrado
61419084;19848678;No Encontrado
80592737;21228408;No Encontrado
97362735;22047089;ENCONTRADO
02190532;21667951;ENCONTRADO
59720637;21920765;ENCONTRADO
04414283;23903570;No Encontrado
44510823;22567961;No Encontrado
15112970;21738854;No Encontrado
34020112;23188872;No Encontrado
75394736;21179721;No Encontrado
69018453;21204873;ENCONTRADO
55220298;21291657;No Encontrado
24642095;20918226;No Encontrado
73033156;20342879;ENCONTRADO
73165963;20660956;No Encontrado
21509950;20844872;No Encontrado
79561581;20746900;No Encontrado
33476908;20980609;No Encontrado
99841390;20129158;ENCONTRADO
65369583;23413380;No Encontrado
16414472;23159827;No Encontrado
68550365;23827032;No Encontrado
12947344;22646505;No Encontrado
63655562;21345518;No Encontrado
54251132;21621580;ENCONTRADO
74034958;21348487;No Encontrado
55242553;21687682;No Encontrado
41900307;20167365;No Encontrado
57132392;20423204;No Encontrado
28715138;21419687;No Encontrado
78912906;21360448;No Encontrado
30758551;21164130;ENCONTRADO
44301419;20807654;ENCONTRADO
40434392;20845556;No Encontrado
06983058;20880121;ENCONTRADO
81979136;21266025;No Encontrado
25525520;21187598;No Encontrado
65559530;20629347;No Encontrado
64898225;20448966;No Encontrado
27100211;20594063;No Encontrado
86672992;20799855;No Encontrado
43384769;11586225;ENCONTRADO
89171910;19819142;ENCONTRADO
09164445;20660749;ENCONTRADO
87256295;20829958;ENCONTRADO
73883074;25726414;No Encontrado
55662936;20934229;No Encontrado
42624261;20708150;No Encontrado
09763183;20733748;ENCONTRADO
47316496;22470216;No Encontrado
53611626;21421040;No Encontrado
03802874;22463076;No Encontrado
70282519;21998677;No Encontrado
55440088;22293108;ENCONTRADO
99346272;21442709;No Encontrado
63954449;21614859;No Encontrado
98449282;20345130;ENCONTRADO
80598239;20937912;ENCONTRADO
88774248;21294557;No Encontrado
41634120;21689906;No Encontrado
22240256;20700410;ENCONTRADO
13779385;20972579;ENCONTRADO
06579096;21440109;No Encontrado
15082057;21183934;No Encontrado
65353772;20755271;ENCONTRADO
90386495;21838600;No Encontrado
28475184;21090108;No Encontrado
83378916;20763251;No Encontrado
42197618;20965638;No Encontrado
24631074;21623407;No Encontrado
01382027;19446525;ENCONTRADO
71541440;24445725;No Encontrado
74005194;21063843;ENCONTRADO
94492855;23725330;No Encontrado
39421897;24527735;ENCONTRADO
57124145;21999396;ENCONTRADO
89049702;21341273;No Encontrado
63010591;20400977;ENCONTRADO
50158423;21219861;No Encontrado
47430925;21368977;ENCONTRADO
44516772;21288968;ENCONTRADO
09855266;21355590;No Encontrado
98348862;21293431;No Encontrado
21634932;20530115;ENCONTRADO
87055506;20405025;ENCONTRADO
64916491;21277572;No Encontrado
19007030;20445405;No Encontrado
61933398;20892510;No Encontrado
12348049;20336383;ENCONTRADO
72163181;6010448;ENCONTRADO
38926282;20970761;No Encontrado
85339147;20410503;No Encontrado
82460987;20572424;ENCONTRADO
46398328;20762443;No Encontrado
37600617;21251967;No Encontrado
25708495;20578998;No Encontrado
55632667;21728115;No Encontrado
17272079;21581786;No Encontrado
67544330;21112768;ENCONTRADO
46926063;21137381;ENCONTRADO
32749014;20551413;No Encontrado
85297187;21259509;No Encontrado
74098676;20979848;No Encontrado
64335062;20963847;ENCONTRADO
02177450;20849971;No Encontrado
85795340;20497630;ENCONTRADO
93319917;21509456;No Encontrado
89118129;21977415;No Encontrado
48823436;19999893;No Encontrado
89963345;21100852;No Encontrado
45431000;22001667;No Encontrado
95661333;20232544;No Encontrado
07848728;20177922;No Encontrado
07490706;21641119;No Encontrado
56042324;21904252;ENCONTRADO
41428191;20509448;No Encontrado
62194234;21412089;No Encontrado
85436725;24769547;No Encontrado
15420395;20092785;No Encontrado
34323632;21634234;No Encontrado
36834219;20364095;No Encontrado
27250934;19715721;No Encontrado
36981697;21275299;No Encontrado
58590961;23579951;No Encontrado
10151494;19658267;No Encontrado
88270521;19498225;ENCONTRADO
90092888;20709111;No Encontrado
75061016;21160816;ENCONTRADO
85142332;20763078;No Encontrado
49339578;20706994;ENCONTRADO
64740402;20906024;No Encontrado
50411395;21312378;No Encontrado
27870933;26216670;No Encontrado
60184821;22910525;No Encontrado
06445408;21872669;No Encontrado
54582659;20926340;ENCONTRADO
61140129;21915662;No Encontrado
72721149;23628767;No Encontrado
05266398;20670279;No Encontrado
93923722;21129485;No Encontrado
23713377;21131848;No Encontrado
40516473;21430702;ENCONTRADO
25666367;20709770;No Encontrado
93852231;21207150;No Encontrado
05910745;20558039;ENCONTRADO
32177826;19876260;No Encontrado
95274897;21202149;ENCONTRADO
27304323;21793400;No Encontrado
71077320;21870088;No Encontrado
39569264;20496196;No Encontrado
21651194;19540640;No Encontrado
46778264;20129319;No Encontrado
76797056;21829380;No Encontrado
84218535;21113271;No Encontrado
22000811;21113971;ENCONTRADO
75653015;19645557;No Encontrado
16513377;20908859;ENCONTRADO
55480193;21457838;No Encontrado
64476208;20147720;No Encontrado
88995826;20620011;ENCONTRADO
40999012;21220885;No Encontrado
72560631;19804937;ENCONTRADO
74862942;18832653;ENCONTRADO
81981264;19739532;No Encontrado
00303791;20534931;No Encontrado
56582729;20726832;ENCONTRADO
22925791;19926995;ENCONTRADO
95991186;21037150;No Encontrado
13582374;23716084;No Encontrado
85282282;22134163;No Encontrado
68393090;20597494;No Encontrado
69971047;20697814;No Encontrado
26184048;21185477;No Encontrado
42938162;19850630;No Encontrado
59520259;21098623;No Encontrado
68999110;20554276;ENCONTRADO
23715752;21984301;No Encontrado
84101040;20929525;No Encontrado
01969261;21026325;No Encontrado
40159119;21708680;ENCONTRADO
73683380;13071631;ENCONTRADO
87246574;21107620;No Encontrado
71653294;21187368;No Encontrado
08491941;21034542;No Encontrado
78072347;21139360;ENCONTRADO
02474268;20770353;No Encontrado
12749790;21534486;No Encontrado
13069876;19935274;ENCONTRADO
12404499;20920150;No Encontrado
63288527;20783513;ENCONTRADO
85447132;21216998;No Encontrado
17576068;20553595;ENCONTRADO
63651513;23953441;No Encontrado
39728709;20948761;ENCONTRADO
49767763;21016478;ENCONTRADO
71955587;21757583;No Encontrado
69195836;20870342;ENCONTRADO
33364222;21338675;ENCONTRADO
44427704;21356590;ENCONTRADO
19123650;21464447;No Encontrado
43237786;21504573;No Encontrado
86210664;20699208;ENCONTRADO
83851331;22278492;No Encontrado
71172102;21288699;No Encontrado
68110881;20907499;No Encontrado
01990587;22003236;No Encontrado
20425335;21253645;No Encontrado
67916245;21204983;No Encontrado
18768712;22680756;No Encontrado
72905278;19999774;ENCONTRADO
15414846;20963736;No Encontrado
99076459;21231345;No Encontrado
15068206;20725775;No Encontrado
64250241;22643865;No Encontrado
57038366;21223162;ENCONTRADO
24185423;20850670;No Encontrado
56169725;21188722;No Encontrado
04144587;20698059;No Encontrado
47734361;21025419;No Encontrado
11556476;20550081;No Encontrado
26373478;21028320;ENCONTRADO
91325592;21348967;No Encontrado
72614888;20478004;No Encontrado
60874316;22821301;No Encontrado
14714994;22706851;ENCONTRADO
60852779;23254779;ENCONTRADO
92938505;21233934;No Encontrado
35189219;21209417;No Encontrado
83340504;22451808;No Encontrado
99146800;21802375;No Encontrado
87744413;20724503;ENCONTRADO
93428278;22305559;No Encontrado
21840050;22116297;ENCONTRADO
67442073;21520674;No Encontrado
34775682;21021570;ENCONTRADO
69186087;21338984;No Encontrado
80552972;21462347;No Encontrado
36552948;21260913;No Encontrado
01018853;20726328;No Encontrado
38531926;21172001;No Encontrado
87319825;21361915;No Encontrado
69772571;21438393;No Encontrado
33186580;21000828;ENCONTRADO
84242252;20577288;No Encontrado
81815847;21809705;No Encontrado
01181272;21446459;ENCONTRADO
94190767;21779892;No Encontrado
58937447;21086794;No Encontrado
78313746;21148124;No Encontrado
98758658;21031145;No Encontrado
68872918;20324313;ENCONTRADO
42443680;20691672;No Encontrado
58522835;21693634;ENCONTRADO
65760610;21248951;No Encontrado
80870707;25152873;No Encontrado
02509644;25590056;No Encontrado
79573892;23309677;No Encontrado
44687004;20911923;No Encontrado
01701959;31515024;No Encontrado
07670975;28233941;No Encontrado
53660830;21460210;ENCONTRADO
13107129;24725152;No Encontrado
38528884;21614736;No Encontrado
27687544;23006974;No Encontrado
24204280;20981686;ENCONTRADO
96142795;20258157;No Encontrado
08787430;19531191;ENCONTRADO
95653821;22064356;ENCONTRADO
74297808;21755923;No Encontrado
83026471;21236288;ENCONTRADO
72729675;21252742;No Encontrado
73644413;22573861;ENCONTRADO
94696305;23630296;ENCONTRADO
15711685;21720391;ENCONTRADO
59330271;20962352;No Encontrado
39938934;19446316;ENCONTRADO
70239469;24323979;No Encontrado
84230580;20954197;No Encontrado
42450886;20896967;ENCONTRADO
99810256;22195736;ENCONTRADO
88534407;24501633;No Encontrado
02735745;22319025;No Encontrado
05786355;26647578;No Encontrado
59736967;22557117;ENCONTRADO
48594202;24794144;No Encontrado
62476375;21437370;No Encontrado
44990387;22555932;No Encontrado
18625063;23083965;No Encontrado
21430233;21860309;No Encontrado
13178984;22027792;ENCONTRADO
23944639;21666705;No Encontrado
73537662;21880754;ENCONTRADO
08538971;21681907;ENCONTRADO
86785691;21493101;ENCONTRADO
22093721;20923714;ENCONTRADO
06059377;21780771;No Encontrado
81603941;22443434;No Encontrado
84689430;21120477;No Encontrado
56950855;21509836;No Encontrado
61321159;21877534;No Encontrado
20882410;21133564;No Encontrado
78188883;21888412;No Encontrado
28130635;21755705;No Encontrado
87014415;22206815;No Encontrado
95070152;21493223;No Encontrado
94296578;21267584;No Encontrado
44488530;21857765;No Encontrado
24677973;22256963;No Encontrado
06169416;21661787;No Encontrado
86103635;21660506;No Encontrado
65633349;21130323;ENCONTRADO
92335247;21411671;No Encontrado
03987877;22010229;No Encontrado
42897744;22041499;No Encontrado
72315948;21147701;No Encontrado
52681141;21744534;No Encontrado
39265356;26403637;ENCONTRADO
77234524;20719994;No Encontrado
75609313;20491499;No Encontrado
52895812;21369994;No Encontrado
38040342;22104215;ENCONTRADO
87538714;21356357;No Encontrado
13178941;21939557;No Encontrado
52418640;21928886;ENCONTRADO
87090862;21661282;No Encontrado
82718312;20910265;No Encontrado
36376872;21753120;No Encontrado
96840405;22702813;No Encontrado
13434619;22139965;ENCONTRADO
12978546;20470926;No Encontrado
37571169;22113110;ENCONTRADO
95546388;22721215;No Encontrado
70119173;21207814;No Encontrado
24422696;19818137;No Encontrado
63316960;21027442;ENCONTRADO
90749022;20827836;No Encontrado
24537252;20943076;ENCONTRADO
66142418;21967189;No Encontrado
94568964;21571739;No Encontrado
82490009;22052572;No Encontrado
96271400;21251440;ENCONTRADO
84305833;26862032;No Encontrado
34105108;22184286;No Encontrado
90574983;21629160;No Encontrado
64907171;21787663;No Encontrado
71582190;20946946;No Encontrado
41161878;22024797;No Encontrado
60409421;22614082;No Encontrado
58917794;20882927;No Encontrado
94941905;21914789;No Encontrado
53277673;21291182;ENCONTRADO
31896787;20184978;No Encontrado
27705201;21532231;No Encontrado
49173334;22645944;No Encontrado
96934040;19762522;ENCONTRADO
49370741;21226603;No Encontrado
67802809;19809367;No Encontrado
88649863;21658250;No Encontrado
18775609;21620377;No Encontrado
53974373;21019060;ENCONTRADO
38817022;20576890;ENCONTRADO
18620257;21070562;No Encontrado
61588787;20659075;ENCONTRADO
06984747;24132146;No Encontrado
42322841;25009096;ENCONTRADO
78947536;24422524;No Encontrado
03841426;22784964;No Encontrado
92522118;21603641;No Encontrado
20179271;23634319;No Encontrado
49246198;21097473;No Encontrado
22019932;21137074;No Encontrado
04124419;21214806;No Encontrado
72499144;25568190;No Encontrado
14973147;20708014;No Encontrado
06375204;21357080;No Encontrado
19963206;22093432;No Encontrado
87101101;21680985;No Encontrado
40380508;23382650;No Encontrado
82820817;21904528;ENCONTRADO
12566580;22334058;No Encontrado
60775745;23024110;No Encontrado
26893871;21716002;No Encontrado
69263124;21186715;No Encontrado
45816146;22324627;No Encontrado
26358449;21057874;No Encontrado
90861216;21651933;No Encontrado
14294052;22659940;ENCONTRADO
55486737;22222086;No Encontrado
93260114;21305736;ENCONTRADO
74116452;21680990;No Encontrado
55706353;21715236;No Encontrado
63608561;22265854;No Encontrado
49501033;22457773;No Encontrado
35639092;21887284;No Encontrado
10878795;21027130;ENCONTRADO
00686084;21580261;ENCONTRADO
78776862;21693270;No Encontrado
00848550;21892807;No Encontrado
95568337;21984066;No Encontrado
16739571;22483340;No Encontrado
58741895;21538542;No Encontrado
12790279;22083632;No Encontrado
90197441;23078035;No Encontrado
41805769;21506267;No Encontrado
03085641;21702276;ENCONTRADO
08025075;21064848;ENCONTRADO
42990504;20425745;No Encontrado
54946551;22130560;ENCONTRADO
00906235;22977785;ENCONTRADO
32449638;22141961;No Encontrado
43753348;20996977;No Encontrado
23405835;20515384;ENCONTRADO
11576275;23602117;No Encontrado
23880181;21025743;No Encontrado
07200647;21274534;No Encontrado
29594382;20623630;ENCONTRADO
47585900;19882616;No Encontrado
01262600;19703651;No Encontrado
54649691;21719038;No Encontrado
99263399;21094460;No Encontrado
15217125;19874383;ENCONTRADO
88899762;23844250;No Encontrado
22999562;20640643;No Encontrado
39210532;25604366;No Encontrado
02925791;21020459;No Encontrado
09439759;20539913;ENCONTRADO
44404951;19817258;No Encontrado
89333921;21364240;ENCONTRADO
34924195;24025487;No Encontrado
73762083;21697438;No Encontrado
61804981;19567292;No Encontrado
55364733;19990541;No Encontrado
50783713;21084135;No Encontrado
77434004;21503713;No Encontrado
76982290;21888072;No Encontrado
97000119;22951939;No Encontrado
04338777;22098016;No Encontrado
77323813;22101665;No Encontrado
81776037;22411950;No Encontrado
10350060;21184705;ENCONTRADO
56999292;20580541;No Encontrado
38688402;20868455;No Encontrado
08799282;21376399;No Encontrado
40914115;20896932;No Encontrado
41945189;19936840;ENCONTRADO
59308685;21680134;No Encontrado
95172713;20419774;No Encontrado
20896436;21759533;ENCONTRADO
69645027;22613935;No Encontrado
54831172;24889989;ENCONTRADO
59126187;24274742;No Encontrado
78236871;22494878;No Encontrado
38576765;22861594;ENCONTRADO
06103917;30475095;No Encontrado
41552042;25778343;No Encontrado
83680142;20371574;No Encontrado
55802245;28299600;ENCONTRADO
37999974;31962393;ENCONTRADO
16609140;25433223;ENCONTRADO
89268207;21339922;No Encontrado
66544484;20227819;ENCONTRADO
07999025;21433746;ENCONTRADO
15325901;22562861;No Encontrado
72247469;22680171;ENCONTRADO
87827069;23739786;No Encontrado
73540842;19829648;No Encontrado
69970200;19881646;ENCONTRADO
60401772;23100103;ENCONTRADO
51358820;19646830;No Encontrado
54773005;19891274;ENCONTRADO
73494310;20695240;ENCONTRADO
32302530;23485209;ENCONTRADO
75191438;27055285;No Encontrado
63673385;48557477;No Encontrado
51777546;22413052;No Encontrado
72882595;21447438;No Encontrado
92898908;21772812;No Encontrado
72930147;21233848;No Encontrado
03925590;22276582;No Encontrado
34428382;20526729;No Encontrado
51091501;23442205;No Encontrado
50835308;21668127;ENCONTRADO
29172162;22772866;No Encontrado
13313441;21784752;No Encontrado
42270695;20456055;No Encontrado
36428826;20509856;No Encontrado
98977558;21026662;No Encontrado
70264042;21900307;No Encontrado
10071826;21567092;ENCONTRADO
70825036;22841207;No Encontrado
86972448;26826630;No Encontrado
51388383;30635987;ENCONTRADO
43763308;21652708;ENCONTRADO
46595409;31412788;No Encontrado
02031059;21941302;ENCONTRADO
19423570;22072054;No Encontrado
89256072;23118407;ENCONTRADO
44800803;21616983;No Encontrado
72505135;25882382;No Encontrado
45963440;22556811;ENCONTRADO
14711802;20931021;No Encontrado
95529684;24931949;No Encontrado
62919525;23274261;No Encontrado
98232380;23908834;ENCONTRADO
68881599;23249236;ENCONTRADO
77714302;20591467;ENCONTRADO
78758951;21427557;ENCONTRADO
66994215;29288751;No Encontrado
96895063;22091880;ENCONTRADO
31202186;22205480;ENCONTRADO
85741768;20662608;No Encontrado
13422736;22315713;No Encontrado
49239312;22636229;No Encontrado
94981613;20828024;ENCONTRADO
18336875;20525117;No Encontrado
28566344;21606806;No Encontrado
29463031;22574697;No Encontrado
25742285;22735476;No Encontrado
65451725;23988240;No Encontrado
90327582;21162291;No Encontrado
30925251;20710429;No Encontrado
32242159;25178415;No Encontrado
87753339;22408205;ENCONTRADO
21518538;22661840;No Encontrado
17140083;20501363;No Encontrado
96394004;22140733;No Encontrado
09536705;21422953;No Encontrado
53784949;22397859;No Encontrado
48982598;21303926;No Encontrado
48596038;21093753;No Encontrado
34690062;22221263;No Encontrado
15040814;20604080;No Encontrado
58657297;21730745;No Encontrado
90261812;21258745;No Encontrado
32056702;20625124;No Encontrado
57702041;22027597;ENCONTRADO
92880895;23559537;No Encontrado
96203892;23341126;ENCONTRADO
18434783;20811202;ENCONTRADO
45348484;26131150;No Encontrado
42373183;20289082;No Encontrado
85079369;22800378;No Encontrado
86733630;21623697;No Encontrado
22587709;21453440;No Encontrado
97966963;21028746;ENCONTRADO
85951597;21554146;No Encontrado
59119287;21863360;ENCONTRADO
87111524;24767306;ENCONTRADO
15377787;22523925;ENCONTRADO
74751734;23550736;No Encontrado
56723441;21637543;No Encontrado
14848771;20741125;ENCONTRADO
88585136;21836005;ENCONTRADO
39310191;20911389;No Encontrado
73489765;21500451;No Encontrado
79781501;22015372;No Encontrado
89657268;22585739;No Encontrado
77466815;21606768;ENCONTRADO
13391098;21434705;No Encontrado
19439723;21332444;No Encontrado
22278830;22021007;ENCONTRADO
44918767;20393875;No Encontrado
22204921;21102466;No Encontrado
75484916;20131449;No Encontrado
80449677;21520461;No Encontrado
14700198;21073402;ENCONTRADO
96616069;23640607;No Encontrado
50053979;22279535;No Encontrado
41647801;20199164;No Encontrado
99502654;24379684;No Encontrado
76981988;23626620;No Encontrado
72601799;20082427;ENCONTRADO
92010683;19603122;ENCONTRADO
48877618;20147366;No Encontrado
83124491;20833586;No Encontrado
58829099;20723213;ENCONTRADO
14966379;20286436;No Encontrado
99866349;19877384;ENCONTRADO
52078699;22686452;No Encontrado
02274839;20992031;No Encontrado
24034928;21625773;No Encontrado
74605827;20431784;ENCONTRADO
73326069;20401073;ENCONTRADO
40992822;20205070;No Encontrado
09678490;20451520;No Encontrado
37823594;20910128;No Encontrado
27046452;21982546;ENCONTRADO
16022229;20011720;ENCONTRADO
13654870;21632865;No Encontrado
79014691;19798921;No Encontrado
33880190;21361804;No Encontrado
96122187;21288086;No Encontrado
03882069;22100820;No Encontrado
13146408;21758410;No Encontrado
77980807;21172500;No Encontrado
50395783;21317143;No Encontrado
80855151;21957549;ENCONTRADO
44688985;21182502;ENCONTRADO
52619779;21442907;No Encontrado
45884552;21428273;No Encontrado
17028034;22373723;No Encontrado
04450619;24930786;No Encontrado
