16090636;782118;ENCONTRADO
33350022;5287097;No Encontrado
17312508;345712;ENCONTRADO
71105656;4190860;No Encontrado
07735908;702040;ENCONTRADO
88586023;305825;ENCONTRADO
45427758;5074765;No Encontrado
79679124;5743188;No Encontrado
96003547;3795625;No Encontrado
02325305;3947885;No Encontrado
73975047;479156;ENCONTRADO
87654777;486259;ENCONTRADO
87014115;457939;ENCONTRADO
79008006;4012990;No Encontrado
49022435;4035360;No Encontrado
07992795;3824415;No Encontrado
03509736;455232;ENCONTRADO
43791092;3918842;No Encontrado
39904982;4085539;No Encontrado
34188280;3973958;No Encontrado
30947393;4200280;No Encontrado
92245068;4862067;No Encontrado
66758879;6057412;No Encontrado
14195008;4525626;No Encontrado
70016529;4000042;No Encontrado
13125677;24198;ENCONTRADO
51006389;4048483;No Encontrado
52834211;362895;ENCONTRADO
98123209;4122743;No Encontrado
94152609;3923172;No Encontrado
43374779;167215;ENCONTRADO
69112195;444584;ENCONTRADO
13175882;4384266;No Encontrado
88282241;5471898;No Encontrado
17425575;4973322;No Encontrado
39179156;4016193;No Encontrado
01574061;3838881;No Encontrado
70447142;386474;ENCONTRADO
39794309;3684520;No Encontrado
93302607;3879873;No Encontrado
18763641;4072753;No Encontrado
06966343;4266442;No Encontrado
85519639;4078172;No Encontrado
15544788;4028670;No Encontrado
27698271;3600128;No Encontrado
81650734;524321;ENCONTRADO
85913258;4517745;No Encontrado
33232489;5009260;No Encontrado
77099163;649968;ENCONTRADO
32669266;578311;ENCONTRADO
59629475;738577;ENCONTRADO
05466063;3934306;No Encontrado
96531599;684457;ENCONTRADO
92960432;4283092;No Encontrado
68177575;362795;ENCONTRADO
24278350;5391580;No Encontrado
75603628;663830;ENCONTRADO
61631831;4625808;No Encontrado
62197386;3907834;No Encontrado
75754991;3890409;No Encontrado
66607346;262870;ENCONTRADO
87402274;420281;ENCONTRADO
61546218;4359231;No Encontrado
66524168;860567;ENCONTRADO
29880302;3915286;No Encontrado
65311450;399309;ENCONTRADO
18892311;4471487;No Encontrado
62436265;4257054;No Encontrado
11831984;4027959;No Encontrado
73171158;4752891;No Encontrado
42360645;4455600;No Encontrado
64913383;3905232;No Encontrado
62365479;26945;ENCONTRADO
91628210;4341554;No Encontrado
26532576;3707722;No Encontrado
21540625;4481721;No Encontrado
95198322;3938987;No Encontrado
52134433;5429650;No Encontrado
10842261;6498671;No Encontrado
38773095;6306955;No Encontrado
92389173;1054365;ENCONTRADO
28200140;4101020;No Encontrado
80773676;149431;ENCONTRADO
32186516;5031852;No Encontrado
02779280;4591879;No Encontrado
56165978;706818;ENCONTRADO
61048583;5097568;No Encontrado
86119729;793628;ENCONTRADO
86607618;213970;ENCONTRADO
62640622;6119712;No Encontrado
71900544;442065;ENCONTRADO
72784798;6065517;No Encontrado
22969643;4236620;No Encontrado
01731093;4672949;No Encontrado
75889270;5203840;No Encontrado
26426940;4337374;No Encontrado
24724435;3997076;No Encontrado
49060652;4882171;No Encontrado
71581387;3931051;No Encontrado
70078120;174001;ENCONTRADO
00434297;4014852;No Encontrado
45480476;626656;ENCONTRADO
67808671;3892662;No Encontrado
29150826;4386271;No Encontrado
02193254;3951351;No Encontrado
47254029;4589693;No Encontrado
68940911;6027810;No Encontrado
30522842;4827294;No Encontrado
34199279;4292037;No Encontrado
57513370;574712;ENCONTRADO
03355537;3774;ENCONTRADO
82134882;4809631;No Encontrado
38134664;1199900;ENCONTRADO
88285578;4426189;No Encontrado
67537695;5723747;No Encontrado
72887281;1138580;ENCONTRADO
09777568;4460499;No Encontrado
23016934;6558852;No Encontrado
29223242;4506507;No Encontrado
75911607;4233738;No Encontrado
44583621;5907394;No Encontrado
00255355;4362782;No Encontrado
31119666;5388203;No Encontrado
66635068;5244963;No Encontrado
85472065;5420978;No Encontrado
16537165;240615;ENCONTRADO
80561191;320736;ENCONTRADO
06738656;6127921;No Encontrado
81541244;7170214;No Encontrado
25113990;6131637;No Encontrado
03931987;1429723;ENCONTRADO
01459305;9278446;No Encontrado
58492297;4446902;No Encontrado
15054314;4704854;No Encontrado
89498734;710121;ENCONTRADO
00355030;891316;ENCONTRADO
05682046;4998871;No Encontrado
56056920;149085;ENCONTRADO
94161310;584482;ENCONTRADO
52234118;3984299;No Encontrado
48144073;3909351;No Encontrado
79325765;3831769;No Encontrado
03942117;4407501;No Encontrado
44294479;4329056;No Encontrado
39420214;5573292;No Encontrado
29555150;5934598;No Encontrado
69338099;5668342;No Encontrado
93813668;5988570;No Encontrado
17151228;217565;ENCONTRADO
30985788;5692235;No Encontrado
94334799;4071776;No Encontrado
73321022;3857404;No Encontrado
09183207;465236;ENCONTRADO
74564865;4102951;No Encontrado
53070273;4082493;No Encontrado
22285658;3900937;No Encontrado
52437869;3778855;No Encontrado
55644663;3984960;No Encontrado
76308658;4279232;No Encontrado
01425731;4105755;No Encontrado
94430578;3813340;No Encontrado
34814030;4154524;No Encontrado
67928653;3888627;No Encontrado
49923212;3984355;No Encontrado
26315302;3787820;No Encontrado
88578300;3849439;No Encontrado
42718935;409817;ENCONTRADO
29384801;4242332;No Encontrado
50853774;4210195;No Encontrado
43262349;3764635;No Encontrado
76005422;3734023;No Encontrado
21377564;3892099;No Encontrado
56458971;3779803;No Encontrado
46819085;3487820;No Encontrado
01767539;177233;ENCONTRADO
83589743;197313;ENCONTRADO
55699504;3717683;No Encontrado
15517225;534967;ENCONTRADO
27129116;7156;ENCONTRADO
72910464;4826184;No Encontrado
20896957;762508;ENCONTRADO
14055069;5645075;No Encontrado
27869712;4166579;No Encontrado
72885955;4017632;No Encontrado
13906744;380117;ENCONTRADO
92467356;243786;ENCONTRADO
36589641;674984;ENCONTRADO
21131610;4218944;No Encontrado
33091680;4072648;No Encontrado
63493439;4032130;No Encontrado
46112755;227043;ENCONTRADO
70567366;4626356;No Encontrado
48593604;3999570;No Encontrado
57311436;3686950;No Encontrado
66754967;4101009;No Encontrado
61505415;4423308;No Encontrado
34938856;572341;ENCONTRADO
00291588;4183247;No Encontrado
68477900;3835549;No Encontrado
00809467;139357;ENCONTRADO
03888463;403864;ENCONTRADO
58769394;3748336;No Encontrado
08337347;4363489;No Encontrado
80300022;399463;ENCONTRADO
67250140;3862445;No Encontrado
86931633;4310829;No Encontrado
81298746;73736;ENCONTRADO
48954121;4084219;No Encontrado
19183356;4861568;No Encontrado
46069616;3965123;No Encontrado
80527829;4466633;No Encontrado
83465005;4374475;No Encontrado
04623313;4323697;No Encontrado
28323917;3932210;No Encontrado
81073701;4439919;No Encontrado
19220767;4663793;No Encontrado
15369571;541565;ENCONTRADO
09455477;4210507;No Encontrado
38463082;4584874;No Encontrado
27405011;565657;ENCONTRADO
30193270;54688;ENCONTRADO
28851630;695746;ENCONTRADO
29561551;4005657;No Encontrado
58978428;4726154;No Encontrado
06623557;706920;ENCONTRADO
16754907;50175;ENCONTRADO
78547148;4796520;No Encontrado
82654241;4212608;No Encontrado
39923996;4829740;No Encontrado
83985120;4213834;No Encontrado
94225584;4260637;No Encontrado
60743466;3801300;No Encontrado
44650706;4658415;No Encontrado
45847676;4264606;No Encontrado
66995187;4156107;No Encontrado
68106611;107178;ENCONTRADO
74020129;257958;ENCONTRADO
13731364;195677;ENCONTRADO
08499492;4465709;No Encontrado
05999240;4348468;No Encontrado
31386456;147733;ENCONTRADO
26578328;4281701;No Encontrado
83391733;73701;ENCONTRADO
66309326;269212;ENCONTRADO
48388350;3989778;No Encontrado
09697395;730736;ENCONTRADO
85460273;4399359;No Encontrado
88772834;5383144;No Encontrado
17455446;671030;ENCONTRADO
35455639;609858;ENCONTRADO
17937837;4225200;No Encontrado
91373145;343075;ENCONTRADO
48732863;4399567;No Encontrado
61658175;4546797;No Encontrado
19452993;4692209;No Encontrado
73037866;5015145;No Encontrado
64403768;4919529;No Encontrado
37595206;4336694;No Encontrado
33028040;657953;ENCONTRADO
10940476;4058892;No Encontrado
10438190;188257;ENCONTRADO
88582284;4472002;No Encontrado
81551522;5219551;No Encontrado
40623308;3760103;No Encontrado
17785304;164084;ENCONTRADO
79520004;4399986;No Encontrado
47400961;3912586;No Encontrado
48786179;4814337;No Encontrado
54652582;3955964;No Encontrado
47150457;4400816;No Encontrado
45256873;531260;ENCONTRADO
27103340;4353004;No Encontrado
66113286;4491922;No Encontrado
29603447;4216770;No Encontrado
92483684;4007417;No Encontrado
47335868;279224;ENCONTRADO
93314215;5064446;No Encontrado
08213389;3992610;No Encontrado
66891162;4347224;No Encontrado
61353229;4333480;No Encontrado
30342444;4858403;No Encontrado
62345910;166045;ENCONTRADO
95141567;4010299;No Encontrado
15082459;4315034;No Encontrado
54212332;4122647;No Encontrado
76736112;4588281;No Encontrado
50457550;4381597;No Encontrado
05382669;345122;ENCONTRADO
33508800;4046904;No Encontrado
11649996;4466505;No Encontrado
38207750;4251136;No Encontrado
57203536;4391095;No Encontrado
40303445;4045745;No Encontrado
36678318;4657631;No Encontrado
74882138;4259703;No Encontrado
65664444;4468644;No Encontrado
40576057;699926;ENCONTRADO
10073270;4428880;No Encontrado
66142908;4460789;No Encontrado
85578288;116028;ENCONTRADO
34274810;4449204;No Encontrado
75710021;10159;ENCONTRADO
48732270;3998630;No Encontrado
59630759;4375753;No Encontrado
00899630;4232054;No Encontrado
97174086;370853;ENCONTRADO
13194697;4081274;No Encontrado
78090389;466267;ENCONTRADO
97117833;4079452;No Encontrado
58820117;4417731;No Encontrado
80678521;4771601;No Encontrado
36973240;3765333;No Encontrado
38206469;4503437;No Encontrado
38489595;4123338;No Encontrado
96652422;9662;ENCONTRADO
88179174;4360725;No Encontrado
29923504;480377;ENCONTRADO
14278313;683977;ENCONTRADO
37280631;3684204;No Encontrado
43021045;4221295;No Encontrado
98411565;4603995;No Encontrado
58998067;4487233;No Encontrado
07570943;4027789;No Encontrado
60864098;4064618;No Encontrado
88037924;382300;ENCONTRADO
10454746;4944106;No Encontrado
61062007;3688871;No Encontrado
94743311;4276265;No Encontrado
16912436;216998;ENCONTRADO
11797809;322462;ENCONTRADO
56456176;4013378;No Encontrado
19937816;4780135;No Encontrado
22093857;4014162;No Encontrado
80520776;16408;ENCONTRADO
16743025;353637;ENCONTRADO
31903023;4246545;No Encontrado
02204276;4314520;No Encontrado
09528111;4669073;No Encontrado
72766618;4559733;No Encontrado
64767381;3929811;No Encontrado
89048613;4877531;No Encontrado
74133917;3667918;No Encontrado
94738628;212115;ENCONTRADO
94994546;4239238;No Encontrado
90589224;537920;ENCONTRADO
28465957;4070293;No Encontrado
73498552;695552;ENCONTRADO
61285826;701548;ENCONTRADO
88646415;4759519;No Encontrado
64455472;4619652;No Encontrado
11946815;3690131;No Encontrado
61754657;4370324;No Encontrado
75912822;4225127;No Encontrado
32834676;4392540;No Encontrado
21033186;3647842;No Encontrado
87320958;624634;ENCONTRADO
52100521;4840115;No Encontrado
90123965;68965;ENCONTRADO
37899216;529472;ENCONTRADO
11175028;4287630;No Encontrado
72266927;4099219;No Encontrado
23174057;3992547;No Encontrado
69729565;4651833;No Encontrado
40270087;174559;ENCONTRADO
75909417;4494689;No Encontrado
82552700;4062283;No Encontrado
25563827;4406339;No Encontrado
26158413;260440;ENCONTRADO
89781113;4362591;No Encontrado
49173953;5552;ENCONTRADO
37358103;4344883;No Encontrado
30521282;3625678;No Encontrado
17687456;438138;ENCONTRADO
25974061;4662560;No Encontrado
94191643;4747833;No Encontrado
86610945;3923081;No Encontrado
40226695;4305635;No Encontrado
44147647;4124594;No Encontrado
68671802;4686388;No Encontrado
99724198;3687755;No Encontrado
77117261;4291289;No Encontrado
67755037;254280;ENCONTRADO
83398714;4030535;No Encontrado
02575331;4780033;No Encontrado
39856000;3832448;No Encontrado
69977904;409560;ENCONTRADO
39728001;556106;ENCONTRADO
50713425;4268663;No Encontrado
53923025;4124048;No Encontrado
71955264;560589;ENCONTRADO
37383343;760491;ENCONTRADO
39473765;4098664;No Encontrado
25943215;4352755;No Encontrado
30884401;3757731;No Encontrado
71159449;4646732;No Encontrado
82110605;3956525;No Encontrado
96701347;4306502;No Encontrado
64621933;3937990;No Encontrado
11743993;4610017;No Encontrado
60034655;3716762;No Encontrado
25266390;4274583;No Encontrado
80745611;3966994;No Encontrado
10242347;4381616;No Encontrado
23110238;559898;ENCONTRADO
22033514;3888894;No Encontrado
49250668;4417940;No Encontrado
75792328;4245169;No Encontrado
07206772;827481;ENCONTRADO
62568722;591315;ENCONTRADO
29455975;4287640;No Encontrado
77340944;4052178;No Encontrado
68021642;4078784;No Encontrado
05499419;4264705;No Encontrado
43480250;3783518;No Encontrado
53857187;3906113;No Encontrado
38917804;382698;ENCONTRADO
63387023;3643689;No Encontrado
93526271;292840;ENCONTRADO
71259873;103600;ENCONTRADO
92991110;5040;ENCONTRADO
35843104;398043;ENCONTRADO
17189536;72844;ENCONTRADO
67780432;85837;ENCONTRADO
53551881;4089350;No Encontrado
84166818;3876624;No Encontrado
34382375;4165445;No Encontrado
90060215;4225906;No Encontrado
05982625;248578;ENCONTRADO
57798859;109251;ENCONTRADO
99980220;290322;ENCONTRADO
04534615;4064646;No Encontrado
06237650;3844083;No Encontrado
65964747;4127491;No Encontrado
86606306;4059417;No Encontrado
89981952;214852;ENCONTRADO
10867427;4449974;No Encontrado
74069745;3695789;No Encontrado
64400973;327322;ENCONTRADO
06240519;483798;ENCONTRADO
31320417;4054142;No Encontrado
32171925;4249241;No Encontrado
56493852;4257836;No Encontrado
89263586;4071957;No Encontrado
58335413;3900622;No Encontrado
47169050;4178235;No Encontrado
03029269;3874793;No Encontrado
14780878;434924;ENCONTRADO
45107762;283489;ENCONTRADO
83967531;4184875;No Encontrado
53015491;3878525;No Encontrado
96151133;4473748;No Encontrado
27556571;4017684;No Encontrado
54666426;163393;ENCONTRADO
84422019;3679654;No Encontrado
79019734;3733695;No Encontrado
53850030;3435166;No Encontrado
69174580;3477027;No Encontrado
72976784;3925601;No Encontrado
30427716;3519475;No Encontrado
86413771;230874;ENCONTRADO
50642954;3679789;No Encontrado
20009681;3721990;No Encontrado
08124223;3922852;No Encontrado
90568841;3789839;No Encontrado
35684372;3605398;No Encontrado
01130058;353484;ENCONTRADO
94476603;3505034;No Encontrado
15517625;433782;ENCONTRADO
80711278;3833390;No Encontrado
93728348;3789839;No Encontrado
21647094;3693913;No Encontrado
42347148;485929;ENCONTRADO
45667524;593786;ENCONTRADO
47486105;3719474;No Encontrado
92101750;340930;ENCONTRADO
96552669;214594;ENCONTRADO
01479040;3961249;No Encontrado
07224040;3820388;No Encontrado
80056914;3637097;No Encontrado
76151817;137734;ENCONTRADO
52829363;3621763;No Encontrado
23418821;650635;ENCONTRADO
48491726;4992851;No Encontrado
02642333;3810117;No Encontrado
19215386;3686835;No Encontrado
82686844;4229293;No Encontrado
90458766;5349421;No Encontrado
15244182;3679220;No Encontrado
57528043;3592427;No Encontrado
77595160;396104;ENCONTRADO
50172552;123262;ENCONTRADO
42659984;3938958;No Encontrado
47345634;4570301;No Encontrado
57987023;3741285;No Encontrado
71651370;3699247;No Encontrado
43566090;3942257;No Encontrado
68307660;4535443;No Encontrado
92550188;600620;ENCONTRADO
73033206;549614;ENCONTRADO
60864628;4082087;No Encontrado
72387228;4046719;No Encontrado
47356843;4054593;No Encontrado
46582943;93287;ENCONTRADO
10759761;4799044;No Encontrado
32159348;4116801;No Encontrado
61908049;234238;ENCONTRADO
95080326;4108760;No Encontrado
99694452;4055237;No Encontrado
01027909;4600458;No Encontrado
38436968;4463118;No Encontrado
28904639;860752;ENCONTRADO
52797217;5882745;No Encontrado
51981728;6173922;No Encontrado
43882310;5185772;No Encontrado
13960448;525139;ENCONTRADO
16722016;3845947;No Encontrado
01640685;4714858;No Encontrado
49384955;3806445;No Encontrado
05041366;3763572;No Encontrado
12094470;3658200;No Encontrado
88128462;693266;ENCONTRADO
28953895;4144742;No Encontrado
37414315;409705;ENCONTRADO
50669091;4199970;No Encontrado
01236231;4039563;No Encontrado
11044236;3907425;No Encontrado
29381249;4807113;No Encontrado
38140530;4037741;No Encontrado
37379288;4108602;No Encontrado
52591566;4122529;No Encontrado
81634377;4483854;No Encontrado
22182879;3714156;No Encontrado
61812940;3499645;No Encontrado
38341694;204600;ENCONTRADO
89376193;541696;ENCONTRADO
12718567;4168192;No Encontrado
48181597;55736;ENCONTRADO
13288457;4657160;No Encontrado
23497734;142387;ENCONTRADO
13547484;209570;ENCONTRADO
11223495;3688935;No Encontrado
91957445;3706645;No Encontrado
13051319;4271320;No Encontrado
69526644;4938330;No Encontrado
36656662;74252;ENCONTRADO
10864178;4110264;No Encontrado
45648840;435650;ENCONTRADO
16298147;5064393;No Encontrado
72163646;6110037;No Encontrado
95383277;3839699;No Encontrado
53645966;3780077;No Encontrado
17143310;3493889;No Encontrado
17204636;63537;ENCONTRADO
17689540;190377;ENCONTRADO
18746630;105639;ENCONTRADO
44371834;381425;ENCONTRADO
41581307;316023;ENCONTRADO
98965868;5240728;No Encontrado
18461797;4003975;No Encontrado
73663852;4057511;No Encontrado
74341124;4048193;No Encontrado
77660213;4333950;No Encontrado
40406158;4053485;No Encontrado
52676330;4083693;No Encontrado
55512615;4217563;No Encontrado
79685048;4984122;No Encontrado
07059890;4058697;No Encontrado
95998947;4014505;No Encontrado
08523373;4302822;No Encontrado
15286096;4524539;No Encontrado
43339004;3783895;No Encontrado
94581015;3763598;No Encontrado
34127830;3679284;No Encontrado
81011030;99701;ENCONTRADO
74225584;140404;ENCONTRADO
08964771;4442124;No Encontrado
57990509;3687408;No Encontrado
11235053;3589042;No Encontrado
21295555;234336;ENCONTRADO
14041394;3858847;No Encontrado
41300869;5022127;No Encontrado
95459922;3926835;No Encontrado
46119309;696045;ENCONTRADO
57332552;4439936;No Encontrado
85246680;4380492;No Encontrado
68942960;787874;ENCONTRADO
86737468;4267018;No Encontrado
09964218;403428;ENCONTRADO
48314361;3633756;No Encontrado
80101140;102708;ENCONTRADO
42485531;3826783;No Encontrado
51109181;423065;ENCONTRADO
02535079;5593427;No Encontrado
32782908;4008927;No Encontrado
97053235;329169;ENCONTRADO
63920252;564198;ENCONTRADO
78590862;4015196;No Encontrado
69411175;22374;ENCONTRADO
15781373;4003644;No Encontrado
53190910;668729;ENCONTRADO
49023853;4730196;No Encontrado
62932825;146742;ENCONTRADO
76859388;195718;ENCONTRADO
37713214;4302502;No Encontrado
08042217;5770433;No Encontrado
99580295;4744966;No Encontrado
41093207;33608;ENCONTRADO
97966558;5112355;No Encontrado
81444056;674757;ENCONTRADO
83280910;5654702;No Encontrado
03098724;5067839;No Encontrado
67725942;5183877;No Encontrado
23223402;319114;ENCONTRADO
46156571;3904804;No Encontrado
09477197;4258911;No Encontrado
37350494;4564743;No Encontrado
57717710;3696138;No Encontrado
56132172;3679220;No Encontrado
29305857;3985057;No Encontrado
97000768;4505731;No Encontrado
26979517;198853;ENCONTRADO
11229919;3800761;No Encontrado
25092072;3749829;No Encontrado
92813059;3880453;No Encontrado
88249284;5111894;No Encontrado
76863202;3869884;No Encontrado
91200241;4053960;No Encontrado
35565226;645169;ENCONTRADO
77677602;4358318;No Encontrado
76212255;4729055;No Encontrado
43645365;3682511;No Encontrado
84470184;3702834;No Encontrado
12536421;4472736;No Encontrado
96420833;4907742;No Encontrado
70050885;118730;ENCONTRADO
40688853;3877867;No Encontrado
77332623;3911147;No Encontrado
23674783;4450717;No Encontrado
84300578;4761180;No Encontrado
25306741;4375596;No Encontrado
07111645;4595341;No Encontrado
70395879;5430948;No Encontrado
70570700;3680371;No Encontrado
14947695;3810123;No Encontrado
90430106;3974208;No Encontrado
61667314;4573033;No Encontrado
67190683;216910;ENCONTRADO
80691520;530589;ENCONTRADO
89219284;490915;ENCONTRADO
21475839;4053107;No Encontrado
27942597;4046028;No Encontrado
15456913;4619609;No Encontrado
76646098;563022;ENCONTRADO
36889676;4627743;No Encontrado
22427780;3930050;No Encontrado
28880237;628981;ENCONTRADO
47924161;4018571;No Encontrado
67768175;4564232;No Encontrado
40471149;760036;ENCONTRADO
48380230;4079472;No Encontrado
65987028;578480;ENCONTRADO
40435843;150535;ENCONTRADO
19293206;4076813;No Encontrado
07022438;4041122;No Encontrado
50015382;475043;ENCONTRADO
74712730;4567052;No Encontrado
56286475;3682897;No Encontrado
55861476;3566679;No Encontrado
74375903;329099;ENCONTRADO
93010300;4051070;No Encontrado
29455750;5071515;No Encontrado
21222418;3704693;No Encontrado
76497615;3686477;No Encontrado
06088472;3938868;No Encontrado
32451514;4350710;No Encontrado
03238851;3766005;No Encontrado
07427934;3711438;No Encontrado
07881571;37775;ENCONTRADO
53116443;3780346;No Encontrado
43056502;4336218;No Encontrado
36109715;4279522;No Encontrado
42534012;3863909;No Encontrado
10125715;356036;ENCONTRADO
07962609;4804803;No Encontrado
93767498;5593220;No Encontrado
94541988;5807128;No Encontrado
09221357;4784984;No Encontrado
65338901;4133400;No Encontrado
43494644;206456;ENCONTRADO
20405266;4014109;No Encontrado
13456543;485876;ENCONTRADO
76610245;3920684;No Encontrado
13401913;3905825;No Encontrado
61944256;5034477;No Encontrado
38591972;3684575;No Encontrado
72124965;3535712;No Encontrado
36795194;517001;ENCONTRADO
33847541;3862524;No Encontrado
87745325;157463;ENCONTRADO
90631563;148056;ENCONTRADO
73164901;395318;ENCONTRADO
31378817;623724;ENCONTRADO
96591707;4441294;No Encontrado
56506690;4600924;No Encontrado
46092144;5551610;No Encontrado
85743903;4448861;No Encontrado
21871804;680215;ENCONTRADO
98317601;3866503;No Encontrado
63779177;3725635;No Encontrado
49745328;3539039;No Encontrado
97916583;319342;ENCONTRADO
56620294;4215675;No Encontrado
27831639;74450;ENCONTRADO
92117990;3907675;No Encontrado
67461983;272732;ENCONTRADO
01577442;3781323;No Encontrado
54753529;3618510;No Encontrado
37657209;122425;ENCONTRADO
04954878;4834383;No Encontrado
31189337;4386895;No Encontrado
25854559;3725730;No Encontrado
64716601;611732;ENCONTRADO
79066045;3701050;No Encontrado
19964661;593551;ENCONTRADO
39826992;5495129;No Encontrado
83364742;3730782;No Encontrado
14889875;3737940;No Encontrado
54694756;3786145;No Encontrado
83779029;299112;ENCONTRADO
43673521;5040251;No Encontrado
30134533;573624;ENCONTRADO
72018915;4133592;No Encontrado
53757814;5677503;No Encontrado
89528652;3952399;No Encontrado
99375630;43550;ENCONTRADO
63093596;325623;ENCONTRADO
19587237;492528;ENCONTRADO
17458523;3997053;No Encontrado
62330881;4294767;No Encontrado
52303065;569411;ENCONTRADO
27076862;4558410;No Encontrado
33919333;591015;ENCONTRADO
23631229;4870922;No Encontrado
58560639;4681114;No Encontrado
54420797;4781131;No Encontrado
07189754;659030;ENCONTRADO
27854004;267860;ENCONTRADO
90417628;841484;ENCONTRADO
11930761;5102737;No Encontrado
56776018;5552138;No Encontrado
91010038;7388802;No Encontrado
85650042;6262278;No Encontrado
68753775;103289;ENCONTRADO
58559578;1338020;ENCONTRADO
07526418;5405075;No Encontrado
11481735;9152409;No Encontrado
08559136;4786897;No Encontrado
05220828;4877368;No Encontrado
43539265;424733;ENCONTRADO
28269860;400420;ENCONTRADO
00606070;203198;ENCONTRADO
18091990;241660;ENCONTRADO
91154085;1099122;ENCONTRADO
22507523;4716447;No Encontrado
24097657;5067894;No Encontrado
79444792;520279;ENCONTRADO
03051211;387187;ENCONTRADO
44598629;325511;ENCONTRADO
95567759;5121127;No Encontrado
41708483;4472806;No Encontrado
21502499;530111;ENCONTRADO
15751064;4694960;No Encontrado
67825330;5365752;No Encontrado
95071434;4688824;No Encontrado
60375030;233839;ENCONTRADO
61809206;31831;ENCONTRADO
38724564;3764019;No Encontrado
10962319;263413;ENCONTRADO
45955369;710901;ENCONTRADO
40482748;582333;ENCONTRADO
44065874;3875083;No Encontrado
26842429;3736948;No Encontrado
92677170;4314323;No Encontrado
96287518;601885;ENCONTRADO
70520447;4098419;No Encontrado
44267221;26422;ENCONTRADO
54182667;3790817;No Encontrado
08002931;3879700;No Encontrado
90134323;4176823;No Encontrado
86240300;491758;ENCONTRADO
42954415;3975786;No Encontrado
98447964;543326;ENCONTRADO
86380968;3684429;No Encontrado
24716569;3895910;No Encontrado
31443311;642349;ENCONTRADO
06804174;3904103;No Encontrado
83213704;203489;ENCONTRADO
81431245;281750;ENCONTRADO
51006937;512829;ENCONTRADO
07285536;4510569;No Encontrado
66215977;230079;ENCONTRADO
43665879;4014503;No Encontrado
56883128;777525;ENCONTRADO
00988150;4089955;No Encontrado
40208582;3908153;No Encontrado
45278159;367744;ENCONTRADO
51407546;3795709;No Encontrado
52717496;4052153;No Encontrado
19612278;4397905;No Encontrado
76241631;4072407;No Encontrado
06454967;228602;ENCONTRADO
33845910;4078192;No Encontrado
90769238;146845;ENCONTRADO
72420419;5067808;No Encontrado
81403857;4211812;No Encontrado
42878323;681208;ENCONTRADO
07080095;3951633;No Encontrado
94066307;3714550;No Encontrado
01528023;4065196;No Encontrado
08458555;17939;ENCONTRADO
66345336;4161240;No Encontrado
20922689;3815298;No Encontrado
61839452;3834242;No Encontrado
24261344;3969893;No Encontrado
36960279;4303018;No Encontrado
37906854;4063480;No Encontrado
97566130;38690;ENCONTRADO
50643659;3851728;No Encontrado
74079715;439430;ENCONTRADO
01029587;3933074;No Encontrado
54577831;4017388;No Encontrado
59789526;239837;ENCONTRADO
90748561;381267;ENCONTRADO
97513766;4128342;No Encontrado
80260694;3845594;No Encontrado
58823484;3945104;No Encontrado
26757360;4216203;No Encontrado
22489852;605296;ENCONTRADO
08764884;4203918;No Encontrado
32487618;587305;ENCONTRADO
26694803;3946836;No Encontrado
18026908;3865510;No Encontrado
75923744;4219170;No Encontrado
34213982;3686127;No Encontrado
31011672;3899348;No Encontrado
57413172;308343;ENCONTRADO
21001538;4049419;No Encontrado
84931784;4255531;No Encontrado
45799682;3689182;No Encontrado
21046603;3876138;No Encontrado
99439690;525003;ENCONTRADO
66307883;3586604;No Encontrado
27032709;524057;ENCONTRADO
78050874;4383475;No Encontrado
88690078;4073232;No Encontrado
61909458;3767978;No Encontrado
42837500;227766;ENCONTRADO
99493900;56995;ENCONTRADO
24467940;3698670;No Encontrado
21361310;4072439;No Encontrado
31134236;225725;ENCONTRADO
13734299;68051;ENCONTRADO
08730977;3746460;No Encontrado
52814289;350370;ENCONTRADO
79313324;4322991;No Encontrado
82727673;328720;ENCONTRADO
43028044;4248442;No Encontrado
69979418;4519486;No Encontrado
48068376;4265416;No Encontrado
22740889;392841;ENCONTRADO
48200839;222998;ENCONTRADO
77642084;419308;ENCONTRADO
13532760;3702075;No Encontrado
46661992;4532155;No Encontrado
94942126;4141812;No Encontrado
43720427;4274638;No Encontrado
98605514;375301;ENCONTRADO
55440524;667068;ENCONTRADO
27151853;4235375;No Encontrado
73454540;4134362;No Encontrado
58054599;710456;ENCONTRADO
55529342;4471649;No Encontrado
44447783;3871177;No Encontrado
26085282;354465;ENCONTRADO
47224272;4320642;No Encontrado
07734741;4269283;No Encontrado
02685571;4261658;No Encontrado
22330083;10846;ENCONTRADO
25712208;39024;ENCONTRADO
34520149;3681967;No Encontrado
81997547;62497;ENCONTRADO
53682481;4163744;No Encontrado
01127230;4302804;No Encontrado
72123411;4420121;No Encontrado
60661978;3913249;No Encontrado
46541593;45891;ENCONTRADO
56854575;274232;ENCONTRADO
63748498;4366774;No Encontrado
35849247;4452542;No Encontrado
02298643;4197991;No Encontrado
27365197;585956;ENCONTRADO
45059983;4533620;No Encontrado
49859244;3693825;No Encontrado
57750314;4563871;No Encontrado
12544696;204899;ENCONTRADO
42018564;4032647;No Encontrado
97703090;4433310;No Encontrado
50959489;4045321;No Encontrado
91628723;309806;ENCONTRADO
95978147;4264823;No Encontrado
93216376;3723920;No Encontrado
80404970;4470482;No Encontrado
76728388;4266499;No Encontrado
09986360;4251909;No Encontrado
