71350295;20875015;No Encontrado
47096542;23573151;No Encontrado
86853029;232170;ENCONTRADO
10555726;22014774;No Encontrado
05044482;22496813;No Encontrado
41645339;21984501;No Encontrado
29162992;21557940;No Encontrado
84825032;19849811;No Encontrado
05461998;20973990;No Encontrado
15986405;20144570;No Encontrado
87541045;20741956;No Encontrado
64434586;699850;ENCONTRADO
69186560;24612290;No Encontrado
62140082;22103949;No Encontrado
18565656;21407335;No Encontrado
11470263;21133572;No Encontrado
94927734;20928705;No Encontrado
28425067;21904437;No Encontrado
87456064;21879320;No Encontrado
05299443;21122103;No Encontrado
57938769;21193484;No Encontrado
52672350;20559566;No Encontrado
82386153;241102;ENCONTRADO
43026386;717857;ENCONTRADO
25129984;25301946;No Encontrado
16309635;23412141;No Encontrado
60419604;367826;ENCONTRADO
99843289;20872883;No Encontrado
80582035;19522403;No Encontrado
05461074;458648;ENCONTRADO
73626953;21487086;No Encontrado
59318021;21536899;No Encontrado
33444774;573902;ENCONTRADO
65668246;24815964;No Encontrado
38940521;21868278;No Encontrado
20301571;21196406;No Encontrado
37565344;24145719;No Encontrado
47022516;224818;ENCONTRADO
91021479;760548;ENCONTRADO
97368693;22417409;No Encontrado
09872112;20347788;No Encontrado
83405712;22522262;No Encontrado
62286786;21195177;No Encontrado
08055772;20503390;No Encontrado
02196391;19839189;No Encontrado
16565680;21078374;No Encontrado
48497708;20959529;No Encontrado
22458840;24918847;No Encontrado
14924387;253034;ENCONTRADO
58309268;76643;ENCONTRADO
87130036;23682772;No Encontrado
88751894;21808789;No Encontrado
94223842;22014048;No Encontrado
85176806;20845674;No Encontrado
57623859;24345231;No Encontrado
56419514;21932601;No Encontrado
87903989;22699378;No Encontrado
36792575;22434417;No Encontrado
88161543;19835219;No Encontrado
16639621;20367374;No Encontrado
58166089;22413834;No Encontrado
93633556;634507;ENCONTRADO
68719763;21394027;No Encontrado
09613733;20970866;No Encontrado
37214268;558237;ENCONTRADO
24894574;21814805;No Encontrado
36631771;20675421;No Encontrado
93425737;22585830;No Encontrado
24703502;438501;ENCONTRADO
73717148;21528809;No Encontrado
23660719;25696;ENCONTRADO
68950994;21616600;No Encontrado
21685064;19756444;No Encontrado
00080241;23965941;No Encontrado
07153135;21127512;No Encontrado
18025958;321278;ENCONTRADO
37776531;20890717;No Encontrado
99428647;335280;ENCONTRADO
94560427;510270;ENCONTRADO
68013418;179825;ENCONTRADO
61537027;24082566;No Encontrado
06169466;403410;ENCONTRADO
33543478;20552510;No Encontrado
81369267;20306037;No Encontrado
20724921;21209264;No Encontrado
40011097;23159258;No Encontrado
16054692;217965;ENCONTRADO
17996107;718444;ENCONTRADO
28088721;25307810;No Encontrado
22703510;23408837;No Encontrado
50100219;610268;ENCONTRADO
26855029;23184602;No Encontrado
61074161;21363054;No Encontrado
11606384;22206068;No Encontrado
40553321;43576924;No Encontrado
33423626;28622666;No Encontrado
38333792;21091438;No Encontrado
65716323;561034;ENCONTRADO
31172509;22886299;No Encontrado
86207866;22662236;No Encontrado
53060491;21992995;No Encontrado
00407606;461421;ENCONTRADO
06574531;21070322;No Encontrado
51576738;20921749;No Encontrado
24762718;20649474;No Encontrado
52179451;23407885;No Encontrado
21482583;23482215;No Encontrado
01827099;22801712;No Encontrado
04494421;98195;ENCONTRADO
08232306;482395;ENCONTRADO
32693120;20459878;No Encontrado
23046584;20731219;No Encontrado
51885170;207313;ENCONTRADO
97047219;23114491;No Encontrado
88240343;573609;ENCONTRADO
65948670;20752165;No Encontrado
24924601;24699491;No Encontrado
59514541;21559633;No Encontrado
36832562;704843;ENCONTRADO
95651835;537063;ENCONTRADO
16179405;548617;ENCONTRADO
97426760;26143470;No Encontrado
07061021;26423230;No Encontrado
46742628;22468850;No Encontrado
94339162;23630404;No Encontrado
27323641;21786334;No Encontrado
12146176;24316560;No Encontrado
67835002;25328005;No Encontrado
43166333;23028637;No Encontrado
62468175;137506;ENCONTRADO
85059100;22715639;No Encontrado
97918985;22580572;No Encontrado
74224504;27019165;No Encontrado
77050385;629120;ENCONTRADO
24927127;28174852;No Encontrado
89232807;23600987;No Encontrado
73386687;167486;ENCONTRADO
85192557;532531;ENCONTRADO
12463211;22268513;No Encontrado
06214965;777343;ENCONTRADO
93453029;29484596;No Encontrado
80442417;780085;ENCONTRADO
88140090;530165;ENCONTRADO
56731313;580988;ENCONTRADO
25332929;865028;ENCONTRADO
87013558;21863935;No Encontrado
13685138;23650103;No Encontrado
45781053;21080470;No Encontrado
71461600;22382526;No Encontrado
44873592;24830460;No Encontrado
72729663;158600;ENCONTRADO
91581178;21327785;No Encontrado
29802073;22376419;No Encontrado
46914245;882722;ENCONTRADO
07197548;26980821;No Encontrado
44299210;21461032;No Encontrado
95683600;20983667;No Encontrado
87167344;23260127;No Encontrado
90275670;22046629;No Encontrado
92548999;422782;ENCONTRADO
68455974;180338;ENCONTRADO
02288532;551185;ENCONTRADO
94791774;22456118;No Encontrado
01725461;39913;ENCONTRADO
84288869;20684375;No Encontrado
34799603;20424912;No Encontrado
75947670;24092838;No Encontrado
58876217;22300571;No Encontrado
06227362;26129102;No Encontrado
41156387;21487697;No Encontrado
02238235;24746755;No Encontrado
92982674;27877329;No Encontrado
65486980;28746746;No Encontrado
93239953;22200704;No Encontrado
55474665;28614158;No Encontrado
61589146;20908282;No Encontrado
46885953;28432803;No Encontrado
60355292;23653228;No Encontrado
29377136;26697392;No Encontrado
75342942;158551;ENCONTRADO
85770264;132415;ENCONTRADO
40904867;21554085;No Encontrado
49096330;263594;ENCONTRADO
28480522;22363002;No Encontrado
19132878;21001132;No Encontrado
00108544;618364;ENCONTRADO
92387711;22093029;No Encontrado
42483543;24448922;No Encontrado
41718168;36270825;No Encontrado
22586724;25754011;No Encontrado
51013642;23871836;No Encontrado
12318413;30085354;No Encontrado
32227111;28737438;No Encontrado
47915169;27918963;No Encontrado
52117841;26159449;No Encontrado
33680918;107486;ENCONTRADO
24967029;35059207;No Encontrado
15024939;35220207;No Encontrado
04726026;32373685;No Encontrado
16763004;30887820;No Encontrado
68919552;629231;ENCONTRADO
24063529;58857;ENCONTRADO
31746425;41516878;No Encontrado
26682549;357745;ENCONTRADO
26684720;36648988;No Encontrado
27440570;28836842;No Encontrado
76672730;44898364;No Encontrado
00340054;22280495;No Encontrado
84571490;23682752;No Encontrado
33324369;21026145;No Encontrado
51265949;681297;ENCONTRADO
78674907;21735281;No Encontrado
13235398;578822;ENCONTRADO
97103615;28572650;No Encontrado
45753101;23983063;No Encontrado
70248798;23682462;No Encontrado
97302982;334180;ENCONTRADO
22181614;23231188;No Encontrado
89160964;296883;ENCONTRADO
27712964;21400093;No Encontrado
29522082;20918302;No Encontrado
60610819;21788414;No Encontrado
08539052;22944592;No Encontrado
34857895;22879415;No Encontrado
92725816;281666;ENCONTRADO
25445007;26972089;No Encontrado
79447610;27028003;No Encontrado
54440650;82638;ENCONTRADO
35290541;27364432;No Encontrado
56135425;24105850;No Encontrado
31625757;31039890;No Encontrado
30631349;21134837;No Encontrado
58216463;22078941;No Encontrado
56668250;21670998;No Encontrado
92243586;22007119;No Encontrado
68984900;26673151;No Encontrado
72620330;23634343;No Encontrado
65641244;511615;ENCONTRADO
18389076;564904;ENCONTRADO
86127355;22547487;No Encontrado
76168509;21083609;No Encontrado
04289639;21806062;No Encontrado
14023156;21338168;No Encontrado
26277897;22034535;No Encontrado
93220966;21497504;No Encontrado
27013013;21274250;No Encontrado
92573187;22471191;No Encontrado
89822106;664638;ENCONTRADO
86938522;21808614;No Encontrado
05754783;109075;ENCONTRADO
86843547;22849434;No Encontrado
92028802;22159081;No Encontrado
93155575;14705;ENCONTRADO
79203392;16343663;ENCONTRADO
08902928;21567563;No Encontrado
57515168;21805500;No Encontrado
67650607;22477099;No Encontrado
07193978;21733813;No Encontrado
12503415;135156;ENCONTRADO
54774038;21142093;No Encontrado
20210044;22447169;No Encontrado
94712530;22127589;No Encontrado
73526811;21411136;No Encontrado
85854605;21808235;No Encontrado
71407207;522662;ENCONTRADO
34012444;548391;ENCONTRADO
44194044;21407054;No Encontrado
39134756;17672;ENCONTRADO
45069546;21873886;No Encontrado
84426374;22935200;No Encontrado
09617394;21027294;No Encontrado
08808222;423698;ENCONTRADO
45791886;20800552;No Encontrado
19452857;21288996;No Encontrado
34335719;21604356;No Encontrado
98547673;20301961;No Encontrado
24817129;518792;ENCONTRADO
50173559;20870354;No Encontrado
88275551;20995309;No Encontrado
94955609;21579636;No Encontrado
67382114;23559316;No Encontrado
70636770;24325773;No Encontrado
90979390;199881;ENCONTRADO
40975419;23344353;No Encontrado
28167386;24696374;No Encontrado
61805472;24457671;No Encontrado
41073959;202804;ENCONTRADO
88385519;25247522;No Encontrado
86279197;22933224;No Encontrado
75734172;22029907;No Encontrado
20792370;277331;ENCONTRADO
13564398;21222524;No Encontrado
84035751;22539812;No Encontrado
04771164;613656;ENCONTRADO
57976067;717669;ENCONTRADO
49105083;123906;ENCONTRADO
29106621;23333758;No Encontrado
09736695;23043972;No Encontrado
16883140;22136094;No Encontrado
44405825;22216498;No Encontrado
26398592;21475749;No Encontrado
18548387;21542022;No Encontrado
11611878;22368353;No Encontrado
83487157;234952;ENCONTRADO
74103483;129246;ENCONTRADO
23297822;513796;ENCONTRADO
23547207;666809;ENCONTRADO
95519974;20972663;No Encontrado
81026701;22636121;No Encontrado
49121170;25222289;No Encontrado
78397672;22312544;No Encontrado
85663480;326240;ENCONTRADO
75860591;26270926;No Encontrado
21174950;23687702;No Encontrado
44868426;26374597;No Encontrado
77984602;88434;ENCONTRADO
65755177;22267088;No Encontrado
28912668;20943088;No Encontrado
60013545;22557180;No Encontrado
09666166;644744;ENCONTRADO
16928819;22020676;No Encontrado
20727066;21544618;No Encontrado
01106781;523462;ENCONTRADO
70635082;21729731;No Encontrado
48197363;21243871;No Encontrado
23752644;21829686;No Encontrado
62920499;151970;ENCONTRADO
89438889;21277015;No Encontrado
22924811;21719109;No Encontrado
30667936;129351;ENCONTRADO
20850212;442236;ENCONTRADO
89817868;423;ENCONTRADO
67527296;161836;ENCONTRADO
83928037;21070946;No Encontrado
53195711;47627;ENCONTRADO
15892037;20950225;No Encontrado
66873409;21483646;No Encontrado
07423318;22348434;No Encontrado
98404789;22665430;No Encontrado
26042540;416569;ENCONTRADO
36153801;22691080;No Encontrado
02334303;23003499;No Encontrado
94421000;26823528;No Encontrado
80380597;24978606;No Encontrado
27731511;22878101;No Encontrado
95463826;22562826;No Encontrado
34754085;20176827;No Encontrado
59698373;27204;ENCONTRADO
32879426;21872;ENCONTRADO
08216906;295199;ENCONTRADO
09806918;20753031;No Encontrado
06534500;143284;ENCONTRADO
68216800;748002;ENCONTRADO
33905547;20915478;No Encontrado
83787326;20823742;No Encontrado
46213148;20846470;No Encontrado
37226109;55998;ENCONTRADO
16002737;20373103;No Encontrado
47275016;21031415;No Encontrado
35722719;21416511;No Encontrado
57020410;20623262;No Encontrado
84967749;22137245;No Encontrado
16331150;12479;ENCONTRADO
60478034;22570492;No Encontrado
37955846;268004;ENCONTRADO
35842153;151064;ENCONTRADO
07414946;26294797;No Encontrado
26250825;503035;ENCONTRADO
43577120;26512593;No Encontrado
59839672;23126295;No Encontrado
92860409;23169566;No Encontrado
05619377;27834254;No Encontrado
28394347;1298606;ENCONTRADO
55759507;752551;ENCONTRADO
93056092;21868463;No Encontrado
44691844;21459693;No Encontrado
02626029;21464232;No Encontrado
19042367;20548856;No Encontrado
08398017;64225;ENCONTRADO
11835925;20369512;No Encontrado
41136059;20739255;No Encontrado
62552985;23352256;No Encontrado
28192460;22587047;No Encontrado
75056833;19373145;No Encontrado
09054826;21386085;No Encontrado
03601896;22954599;No Encontrado
28436675;21697326;No Encontrado
96939037;307291;ENCONTRADO
55066736;19532827;No Encontrado
33199856;20784167;No Encontrado
21755149;20909488;No Encontrado
22610008;21065678;No Encontrado
52149404;445998;ENCONTRADO
97984092;302002;ENCONTRADO
66145098;22634471;No Encontrado
57117093;21137105;No Encontrado
78283963;21566917;No Encontrado
14276852;21833635;No Encontrado
70516675;23382693;No Encontrado
59178916;24133686;No Encontrado
50701406;26682535;No Encontrado
98299624;22926463;No Encontrado
13797317;23359767;No Encontrado
56216288;22964375;No Encontrado
17031971;116278;ENCONTRADO
51361393;21629034;No Encontrado
42578684;22310438;No Encontrado
37811867;22278874;No Encontrado
79089452;22423648;No Encontrado
17230136;22582421;No Encontrado
79698049;21935176;No Encontrado
48629187;22323034;No Encontrado
54787893;22991007;No Encontrado
69390011;705181;ENCONTRADO
64733789;22305417;No Encontrado
55990977;22692369;No Encontrado
26145023;22916916;No Encontrado
64492305;22310382;No Encontrado
65609031;22655641;No Encontrado
14471727;194326;ENCONTRADO
63887514;22365177;No Encontrado
78675165;22591647;No Encontrado
39422939;69455;ENCONTRADO
81526071;672104;ENCONTRADO
24600246;88289;ENCONTRADO
25136474;24810092;No Encontrado
45341841;22169166;No Encontrado
16398074;22396860;No Encontrado
34051867;22057984;No Encontrado
24206529;22115180;No Encontrado
84886196;21669994;No Encontrado
23571262;23239457;No Encontrado
17419023;389492;ENCONTRADO
43364485;21933757;No Encontrado
40569064;22849140;No Encontrado
08265900;22375432;No Encontrado
60416321;21825645;No Encontrado
95539355;317874;ENCONTRADO
12756247;38633;ENCONTRADO
81521093;22367130;No Encontrado
42312797;21397113;No Encontrado
05480033;21401932;No Encontrado
36675418;20860285;No Encontrado
22021723;22322239;No Encontrado
99341111;21803942;No Encontrado
78460329;21424875;No Encontrado
58870425;885721;ENCONTRADO
52252091;530800;ENCONTRADO
39645235;21529881;No Encontrado
98557432;510576;ENCONTRADO
86340774;22027743;No Encontrado
35771332;21862514;No Encontrado
21470063;22722183;No Encontrado
26113041;21987435;No Encontrado
56557733;27610362;No Encontrado
38971684;25855954;No Encontrado
18860873;22556452;No Encontrado
58332069;22851727;No Encontrado
26860709;100943;ENCONTRADO
98721842;22827349;No Encontrado
91903777;22280602;No Encontrado
31484640;862398;ENCONTRADO
60976918;21368130;No Encontrado
60985539;317037;ENCONTRADO
91086743;108290;ENCONTRADO
20358931;20885952;No Encontrado
90282792;21523755;No Encontrado
35548692;21747894;No Encontrado
94573483;158065;ENCONTRADO
03982884;494877;ENCONTRADO
40770018;19970690;No Encontrado
77742123;20025360;No Encontrado
98702733;21897141;No Encontrado
33538865;75797;ENCONTRADO
39919865;21471858;No Encontrado
34767188;20479494;No Encontrado
49408150;20420561;No Encontrado
31951280;21267644;No Encontrado
97421896;20467486;No Encontrado
59062536;237284;ENCONTRADO
71095961;18901;ENCONTRADO
37338184;115917;ENCONTRADO
87795240;253982;ENCONTRADO
95762703;23196195;No Encontrado
00060928;396139;ENCONTRADO
19266142;21192861;No Encontrado
06604443;21829810;No Encontrado
02564792;20916327;No Encontrado
99882698;21320774;No Encontrado
89821282;20345952;No Encontrado
00897978;20623023;No Encontrado
99531947;20658010;No Encontrado
71305865;21419928;No Encontrado
17348496;20070486;No Encontrado
76314792;24115501;No Encontrado
16090636;1007270;ENCONTRADO
33350022;24364741;No Encontrado
17312508;352608;ENCONTRADO
71105656;20994809;No Encontrado
07735908;635113;ENCONTRADO
88586023;301889;ENCONTRADO
45427758;23774481;No Encontrado
79679124;19664380;No Encontrado
96003547;21993831;No Encontrado
02325305;20962190;No Encontrado
73975047;431694;ENCONTRADO
87654777;620423;ENCONTRADO
87014115;467439;ENCONTRADO
79008006;21463874;No Encontrado
49022435;20974567;No Encontrado
07992795;21345302;No Encontrado
03509736;602697;ENCONTRADO
43791092;21232903;No Encontrado
39904982;21250310;No Encontrado
34188280;21339606;No Encontrado
30947393;22357289;No Encontrado
92245068;23000481;No Encontrado
66758879;22042529;No Encontrado
14195008;21693553;No Encontrado
70016529;20066400;No Encontrado
13125677;27293;ENCONTRADO
51006389;19508845;No Encontrado
52834211;358301;ENCONTRADO
98123209;21415195;No Encontrado
94152609;21995705;No Encontrado
43374779;152462;ENCONTRADO
69112195;418698;ENCONTRADO
13175882;20874109;No Encontrado
88282241;20130676;No Encontrado
17425575;24205043;No Encontrado
39179156;22886723;No Encontrado
01574061;21233138;No Encontrado
70447142;421600;ENCONTRADO
39794309;22062622;No Encontrado
93302607;21079194;No Encontrado
18763641;24823836;No Encontrado
06966343;22159647;No Encontrado
85519639;21231899;No Encontrado
15544788;20561141;No Encontrado
27698271;21693542;No Encontrado
81650734;528512;ENCONTRADO
85913258;19860550;No Encontrado
33232489;21181028;No Encontrado
77099163;539967;ENCONTRADO
32669266;479526;ENCONTRADO
59629475;475635;ENCONTRADO
05466063;22738280;No Encontrado
96531599;618445;ENCONTRADO
92960432;20935680;No Encontrado
68177575;271445;ENCONTRADO
24278350;20552570;No Encontrado
75603628;461260;ENCONTRADO
61631831;21102782;No Encontrado
62197386;21620744;No Encontrado
75754991;22577357;No Encontrado
66607346;416260;ENCONTRADO
87402274;487337;ENCONTRADO
61546218;22043820;No Encontrado
66524168;1049083;ENCONTRADO
29880302;21642042;No Encontrado
65311450;455419;ENCONTRADO
18892311;23431012;No Encontrado
62436265;21830199;No Encontrado
11831984;24537958;No Encontrado
73171158;24146371;No Encontrado
42360645;21514731;No Encontrado
64913383;20646899;No Encontrado
62365479;28960;ENCONTRADO
91628210;20568899;No Encontrado
26532576;20440827;No Encontrado
21540625;21015559;No Encontrado
95198322;21311417;No Encontrado
52134433;22590747;No Encontrado
10842261;22839917;No Encontrado
38773095;23955785;No Encontrado
92389173;693017;ENCONTRADO
28200140;20185125;No Encontrado
80773676;149148;ENCONTRADO
32186516;20385012;No Encontrado
02779280;21274787;No Encontrado
56165978;750857;ENCONTRADO
61048583;19385984;No Encontrado
86119729;391891;ENCONTRADO
86607618;134901;ENCONTRADO
62640622;20118511;No Encontrado
71900544;286974;ENCONTRADO
72784798;20538225;No Encontrado
22969643;21093532;No Encontrado
01731093;23064528;No Encontrado
75889270;21417661;No Encontrado
26426940;22501830;No Encontrado
24724435;21699096;No Encontrado
49060652;21452170;No Encontrado
71581387;21251913;No Encontrado
70078120;172709;ENCONTRADO
00434297;24300176;No Encontrado
45480476;699816;ENCONTRADO
67808671;23393115;No Encontrado
29150826;23449791;No Encontrado
02193254;20871151;No Encontrado
47254029;23901272;No Encontrado
68940911;22612543;No Encontrado
30522842;20599557;No Encontrado
34199279;24008725;No Encontrado
57513370;542230;ENCONTRADO
03355537;3657;ENCONTRADO
82134882;19781722;No Encontrado
38134664;767301;ENCONTRADO
88285578;19590110;No Encontrado
67537695;24318680;No Encontrado
72887281;413773;ENCONTRADO
09777568;21389606;No Encontrado
23016934;22061057;No Encontrado
29223242;22641125;No Encontrado
75911607;21971635;No Encontrado
44583621;19433887;No Encontrado
00255355;21575665;No Encontrado
31119666;23641025;No Encontrado
66635068;21496205;No Encontrado
85472065;23249454;No Encontrado
16537165;78064;ENCONTRADO
80561191;263754;ENCONTRADO
06738656;21050263;No Encontrado
81541244;25197155;No Encontrado
25113990;23712788;No Encontrado
03931987;575593;ENCONTRADO
01459305;21946639;No Encontrado
58492297;21113332;No Encontrado
15054314;21118876;No Encontrado
89498734;480009;ENCONTRADO
00355030;675652;ENCONTRADO
05682046;20033578;No Encontrado
56056920;194233;ENCONTRADO
94161310;659763;ENCONTRADO
52234118;20549288;No Encontrado
48144073;21058758;No Encontrado
79325765;23028276;No Encontrado
03942117;21543294;No Encontrado
44294479;22818677;No Encontrado
39420214;20759932;No Encontrado
29555150;22266744;No Encontrado
69338099;24733637;No Encontrado
93813668;22247828;No Encontrado
17151228;165713;ENCONTRADO
30985788;21224742;No Encontrado
94334799;22049440;No Encontrado
73321022;27681571;No Encontrado
09183207;512212;ENCONTRADO
74564865;22239042;No Encontrado
53070273;23667947;No Encontrado
22285658;23107598;No Encontrado
52437869;23112675;No Encontrado
55644663;21253477;No Encontrado
76308658;23795811;No Encontrado
01425731;21075195;No Encontrado
94430578;21034119;No Encontrado
34814030;21207868;No Encontrado
67928653;19754923;No Encontrado
49923212;23453149;No Encontrado
26315302;22032971;No Encontrado
88578300;19992457;No Encontrado
42718935;395444;ENCONTRADO
29384801;21165202;No Encontrado
50853774;21400262;No Encontrado
43262349;25831761;No Encontrado
76005422;21473761;No Encontrado
21377564;21244483;No Encontrado
56458971;20220931;No Encontrado
46819085;21047314;No Encontrado
01767539;196388;ENCONTRADO
83589743;209377;ENCONTRADO
55699504;20983095;No Encontrado
15517225;565572;ENCONTRADO
27129116;9867;ENCONTRADO
72910464;20336559;No Encontrado
20896957;558726;ENCONTRADO
14055069;20104060;No Encontrado
27869712;19541420;No Encontrado
72885955;19440897;No Encontrado
13906744;420048;ENCONTRADO
92467356;215429;ENCONTRADO
36589641;602367;ENCONTRADO
21131610;20835439;No Encontrado
33091680;20689473;No Encontrado
63493439;21879669;No Encontrado
46112755;256705;ENCONTRADO
70567366;21209418;No Encontrado
48593604;21235142;No Encontrado
57311436;21708432;No Encontrado
66754967;21769554;No Encontrado
61505415;20100043;No Encontrado
34938856;553665;ENCONTRADO
00291588;25636157;No Encontrado
68477900;23981356;No Encontrado
00809467;261516;ENCONTRADO
03888463;405914;ENCONTRADO
58769394;24509110;No Encontrado
08337347;22845065;No Encontrado
80300022;453004;ENCONTRADO
67250140;21572636;No Encontrado
86931633;24741674;No Encontrado
81298746;69448;ENCONTRADO
48954121;21818809;No Encontrado
19183356;21053860;No Encontrado
46069616;24603697;No Encontrado
80527829;21558910;No Encontrado
83465005;19957331;No Encontrado
04623313;26601225;No Encontrado
28323917;21099013;No Encontrado
81073701;20887540;No Encontrado
19220767;22037588;No Encontrado
15369571;332937;ENCONTRADO
09455477;21109891;No Encontrado
38463082;20504948;No Encontrado
27405011;508669;ENCONTRADO
30193270;49970;ENCONTRADO
28851630;631752;ENCONTRADO
29561551;22926355;No Encontrado
58978428;20242781;No Encontrado
06623557;659808;ENCONTRADO
16754907;51948;ENCONTRADO
78547148;19698395;No Encontrado
82654241;19934714;No Encontrado
39923996;22991455;No Encontrado
83985120;20167464;No Encontrado
94225584;20098532;No Encontrado
60743466;20910966;No Encontrado
44650706;20872765;No Encontrado
45847676;21416574;No Encontrado
66995187;21481288;No Encontrado
68106611;293140;ENCONTRADO
74020129;489900;ENCONTRADO
13731364;197647;ENCONTRADO
08499492;20411518;No Encontrado
05999240;20605506;No Encontrado
31386456;170886;ENCONTRADO
26578328;24407111;No Encontrado
83391733;73681;ENCONTRADO
66309326;276042;ENCONTRADO
48388350;23023165;No Encontrado
09697395;595984;ENCONTRADO
85460273;22558202;No Encontrado
88772834;20609790;No Encontrado
17455446;432807;ENCONTRADO
35455639;523920;ENCONTRADO
17937837;19850274;No Encontrado
91373145;356407;ENCONTRADO
48732863;25974063;No Encontrado
61658175;22442591;No Encontrado
19452993;24324889;No Encontrado
73037866;22909624;No Encontrado
64403768;23429188;No Encontrado
37595206;20878099;No Encontrado
33028040;631269;ENCONTRADO
10940476;21089252;No Encontrado
10438190;131963;ENCONTRADO
88582284;22994685;No Encontrado
81551522;19480306;No Encontrado
40623308;19508336;No Encontrado
17785304;92330;ENCONTRADO
79520004;21245900;No Encontrado
47400961;21181004;No Encontrado
48786179;19469509;No Encontrado
54652582;19519807;No Encontrado
47150457;20657679;No Encontrado
45256873;576600;ENCONTRADO
27103340;20309525;No Encontrado
66113286;19717262;No Encontrado
29603447;22553914;No Encontrado
92483684;21141401;No Encontrado
47335868;293465;ENCONTRADO
93314215;20816623;No Encontrado
08213389;21764812;No Encontrado
66891162;20467660;No Encontrado
61353229;21612970;No Encontrado
30342444;19428633;No Encontrado
62345910;167504;ENCONTRADO
95141567;19331650;No Encontrado
15082459;19587390;No Encontrado
54212332;26779267;No Encontrado
76736112;22736674;No Encontrado
50457550;21234317;No Encontrado
05382669;381128;ENCONTRADO
33508800;20979241;No Encontrado
11649996;20745314;No Encontrado
38207750;20665299;No Encontrado
57203536;20105076;No Encontrado
40303445;20538964;No Encontrado
36678318;21284921;No Encontrado
74882138;19585578;No Encontrado
65664444;20903852;No Encontrado
40576057;1027108;ENCONTRADO
10073270;22635251;No Encontrado
66142908;20905345;No Encontrado
85578288;126230;ENCONTRADO
34274810;21021154;No Encontrado
75710021;10945;ENCONTRADO
48732270;19900779;No Encontrado
59630759;21019250;No Encontrado
00899630;21772329;No Encontrado
97174086;401908;ENCONTRADO
13194697;23818626;No Encontrado
78090389;512044;ENCONTRADO
97117833;21665123;No Encontrado
58820117;21092165;No Encontrado
80678521;21938380;No Encontrado
36973240;20736002;No Encontrado
38206469;21760025;No Encontrado
38489595;21171862;No Encontrado
96652422;7715;ENCONTRADO
88179174;21108537;No Encontrado
29923504;357557;ENCONTRADO
14278313;567248;ENCONTRADO
37280631;19721776;No Encontrado
43021045;19347450;No Encontrado
98411565;20082084;No Encontrado
58998067;21631012;No Encontrado
07570943;21605020;No Encontrado
60864098;23381282;No Encontrado
88037924;381637;ENCONTRADO
10454746;21424270;No Encontrado
61062007;19584019;No Encontrado
94743311;20228978;No Encontrado
16912436;351909;ENCONTRADO
11797809;293274;ENCONTRADO
56456176;24543730;No Encontrado
19937816;21294404;No Encontrado
22093857;20979134;No Encontrado
80520776;9184;ENCONTRADO
16743025;340369;ENCONTRADO
31903023;23800035;No Encontrado
02204276;20252514;No Encontrado
09528111;20770069;No Encontrado
72766618;22923098;No Encontrado
64767381;26073687;No Encontrado
89048613;20938337;No Encontrado
74133917;19839197;No Encontrado
94738628;331375;ENCONTRADO
94994546;24549077;No Encontrado
90589224;590482;ENCONTRADO
28465957;21532358;No Encontrado
73498552;563977;ENCONTRADO
61285826;522670;ENCONTRADO
88646415;24347831;No Encontrado
64455472;25094416;No Encontrado
11946815;21115218;No Encontrado
61754657;22984281;No Encontrado
75912822;21748289;No Encontrado
32834676;20797273;No Encontrado
21033186;19807281;No Encontrado
87320958;733163;ENCONTRADO
52100521;20116162;No Encontrado
90123965;47202;ENCONTRADO
37899216;389716;ENCONTRADO
11175028;21419498;No Encontrado
72266927;21407216;No Encontrado
23174057;24965456;No Encontrado
69729565;19664571;No Encontrado
40270087;130082;ENCONTRADO
75909417;20534903;No Encontrado
82552700;21026160;No Encontrado
25563827;22147767;No Encontrado
26158413;259623;ENCONTRADO
89781113;20550475;No Encontrado
49173953;6591;ENCONTRADO
37358103;21939193;No Encontrado
30521282;21361523;No Encontrado
17687456;339247;ENCONTRADO
25974061;20570678;No Encontrado
94191643;20683359;No Encontrado
86610945;21424230;No Encontrado
40226695;19590515;No Encontrado
44147647;20353749;No Encontrado
68671802;19746032;No Encontrado
99724198;21846536;No Encontrado
77117261;22407027;No Encontrado
67755037;236108;ENCONTRADO
83398714;20209595;No Encontrado
02575331;21418310;No Encontrado
39856000;19521386;No Encontrado
69977904;329170;ENCONTRADO
39728001;656330;ENCONTRADO
50713425;19884838;No Encontrado
53923025;20761481;No Encontrado
71955264;302755;ENCONTRADO
37383343;565491;ENCONTRADO
39473765;23296378;No Encontrado
25943215;22457955;No Encontrado
30884401;20456213;No Encontrado
71159449;21368669;No Encontrado
82110605;21238167;No Encontrado
96701347;21163786;No Encontrado
64621933;20354440;No Encontrado
11743993;22786209;No Encontrado
60034655;22462001;No Encontrado
25266390;23743453;No Encontrado
80745611;19738905;No Encontrado
10242347;20911294;No Encontrado
23110238;562120;ENCONTRADO
22033514;21063840;No Encontrado
49250668;25606260;No Encontrado
75792328;23630826;No Encontrado
07206772;569130;ENCONTRADO
62568722;567059;ENCONTRADO
29455975;22649821;No Encontrado
77340944;21224895;No Encontrado
68021642;20931135;No Encontrado
05499419;12173013;ENCONTRADO
43480250;20610729;No Encontrado
53857187;20895450;No Encontrado
38917804;387242;ENCONTRADO
63387023;20644992;No Encontrado
93526271;298600;ENCONTRADO
71259873;103078;ENCONTRADO
92991110;4856;ENCONTRADO
