61908049;234860;ENCONTRADO
95080326;75803385;No Encontrado
99694452;73164486;No Encontrado
01027909;80683343;No Encontrado
38436968;70861323;No Encontrado
28904639;662990;ENCONTRADO
52797217;69771655;No Encontrado
51981728;66524280;No Encontrado
43882310;76285198;No Encontrado
13960448;523895;ENCONTRADO
16722016;75775205;No Encontrado
01640685;68623507;No Encontrado
49384955;68904099;No Encontrado
05041366;73196126;No Encontrado
12094470;75724806;No Encontrado
88128462;800906;ENCONTRADO
28953895;86417345;No Encontrado
37414315;410808;ENCONTRADO
50669091;82723668;No Encontrado
01236231;75123076;No Encontrado
11044236;70478261;No Encontrado
29381249;68437843;No Encontrado
38140530;72269024;No Encontrado
37379288;71072386;No Encontrado
52591566;67663077;No Encontrado
81634377;69707281;No Encontrado
22182879;69247371;No Encontrado
61812940;77710237;No Encontrado
38341694;334495;ENCONTRADO
89376193;826880;ENCONTRADO
12718567;71029809;No Encontrado
48181597;56944;ENCONTRADO
13288457;73656640;No Encontrado
23497734;313432;ENCONTRADO
13547484;245892;ENCONTRADO
11223495;71425540;No Encontrado
91957445;74310591;No Encontrado
13051319;68960259;No Encontrado
69526644;73255349;No Encontrado
36656662;72211;ENCONTRADO
10864178;72602782;No Encontrado
45648840;455649;ENCONTRADO
16298147;71196711;No Encontrado
72163646;78908795;No Encontrado
95383277;71282838;No Encontrado
53645966;71178869;No Encontrado
17143310;71034826;No Encontrado
17204636;61807;ENCONTRADO
17689540;209297;ENCONTRADO
18746630;86690;ENCONTRADO
44371834;365465;ENCONTRADO
41581307;300280;ENCONTRADO
98965868;70483506;No Encontrado
18461797;67458444;No Encontrado
73663852;74524373;No Encontrado
74341124;72876189;No Encontrado
77660213;67294319;No Encontrado
40406158;71567505;No Encontrado
52676330;72575182;No Encontrado
55512615;72540549;No Encontrado
79685048;74497182;No Encontrado
07059890;73002365;No Encontrado
95998947;68669975;No Encontrado
08523373;67966203;No Encontrado
15286096;70695477;No Encontrado
43339004;74429210;No Encontrado
94581015;70368160;No Encontrado
34127830;71610785;No Encontrado
81011030;192456;ENCONTRADO
74225584;149845;ENCONTRADO
08964771;74334342;No Encontrado
57990509;69666729;No Encontrado
11235053;70326384;No Encontrado
21295555;403673;ENCONTRADO
14041394;75102400;No Encontrado
41300869;80613005;No Encontrado
95459922;76096072;No Encontrado
46119309;747349;ENCONTRADO
57332552;75787036;No Encontrado
85246680;72170304;No Encontrado
68942960;657393;ENCONTRADO
86737468;69130043;No Encontrado
09964218;398611;ENCONTRADO
48314361;72110987;No Encontrado
80101140;114905;ENCONTRADO
42485531;70781332;No Encontrado
51109181;447342;ENCONTRADO
02535079;74277385;No Encontrado
32782908;77596755;No Encontrado
97053235;378380;ENCONTRADO
63920252;560965;ENCONTRADO
78590862;67431437;No Encontrado
69411175;24764;ENCONTRADO
15781373;69307019;No Encontrado
53190910;521309;ENCONTRADO
49023853;27807824;ENCONTRADO
62932825;339850;ENCONTRADO
76859388;268892;ENCONTRADO
37713214;73583986;No Encontrado
08042217;72750095;No Encontrado
99580295;77672761;No Encontrado
41093207;20275;ENCONTRADO
97966558;69636706;No Encontrado
81444056;586307;ENCONTRADO
83280910;72007488;No Encontrado
03098724;71620010;No Encontrado
67725942;73878840;No Encontrado
23223402;320050;ENCONTRADO
46156571;73639781;No Encontrado
09477197;71837968;No Encontrado
37350494;66775012;No Encontrado
57717710;78038859;No Encontrado
56132172;71673072;No Encontrado
29305857;69844267;No Encontrado
97000768;71996280;No Encontrado
26979517;187750;ENCONTRADO
11229919;70366447;No Encontrado
25092072;68695960;No Encontrado
92813059;70171679;No Encontrado
88249284;72381787;No Encontrado
76863202;67808339;No Encontrado
91200241;68575659;No Encontrado
35565226;943273;ENCONTRADO
77677602;76519702;No Encontrado
76212255;76097012;No Encontrado
43645365;28005435;ENCONTRADO
84470184;69220682;No Encontrado
12536421;73529299;No Encontrado
96420833;79184011;No Encontrado
70050885;133471;ENCONTRADO
40688853;76175704;No Encontrado
77332623;75305129;No Encontrado
23674783;70515408;No Encontrado
84300578;71344518;No Encontrado
25306741;75822883;No Encontrado
07111645;78036364;No Encontrado
70395879;70576308;No Encontrado
70570700;68600648;No Encontrado
14947695;77420421;No Encontrado
90430106;66400508;No Encontrado
61667314;80427054;No Encontrado
67190683;149680;ENCONTRADO
80691520;504379;ENCONTRADO
89219284;491040;ENCONTRADO
21475839;80943619;No Encontrado
27942597;70189488;No Encontrado
15456913;70870619;No Encontrado
76646098;565304;ENCONTRADO
36889676;71707186;No Encontrado
22427780;69898785;No Encontrado
28880237;712387;ENCONTRADO
47924161;79876303;No Encontrado
67768175;81517656;No Encontrado
40471149;634551;ENCONTRADO
48380230;68673851;No Encontrado
65987028;601120;ENCONTRADO
40435843;142205;ENCONTRADO
19293206;67452024;No Encontrado
07022438;70731872;No Encontrado
50015382;485533;ENCONTRADO
74712730;71943388;No Encontrado
56286475;72448925;No Encontrado
55861476;66962744;No Encontrado
74375903;330941;ENCONTRADO
93010300;67720217;No Encontrado
29455750;72973814;No Encontrado
21222418;66365580;No Encontrado
76497615;73000500;No Encontrado
06088472;76444205;No Encontrado
32451514;72863995;No Encontrado
03238851;72616652;No Encontrado
07427934;71799115;No Encontrado
07881571;65768;ENCONTRADO
53116443;77800701;No Encontrado
43056502;73979928;No Encontrado
36109715;68926540;No Encontrado
42534012;69749758;No Encontrado
10125715;509295;ENCONTRADO
07962609;82170908;No Encontrado
93767498;67726298;No Encontrado
94541988;68515974;No Encontrado
09221357;72391478;No Encontrado
65338901;68652771;No Encontrado
43494644;247872;ENCONTRADO
20405266;70359691;No Encontrado
13456543;459918;ENCONTRADO
76610245;72211163;No Encontrado
13401913;77291812;No Encontrado
61944256;81090173;No Encontrado
38591972;72599348;No Encontrado
72124965;70291765;No Encontrado
36795194;561357;ENCONTRADO
33847541;73013980;No Encontrado
87745325;58749;ENCONTRADO
90631563;131855;ENCONTRADO
73164901;310448;ENCONTRADO
31378817;407531;ENCONTRADO
96591707;77714305;No Encontrado
56506690;75401435;No Encontrado
46092144;77571588;No Encontrado
85743903;70762390;No Encontrado
21871804;589182;ENCONTRADO
98317601;67541813;No Encontrado
63779177;73069037;No Encontrado
49745328;70000149;No Encontrado
97916583;346047;ENCONTRADO
56620294;67533828;No Encontrado
27831639;78430;ENCONTRADO
92117990;70901971;No Encontrado
67461983;265822;ENCONTRADO
01577442;74836414;No Encontrado
54753529;71529170;No Encontrado
37657209;142374;ENCONTRADO
04954878;66437324;No Encontrado
31189337;71701655;No Encontrado
25854559;70884103;No Encontrado
64716601;649195;ENCONTRADO
79066045;67995569;No Encontrado
19964661;551875;ENCONTRADO
39826992;69378245;No Encontrado
83364742;75389362;No Encontrado
14889875;70188718;No Encontrado
54694756;74570079;No Encontrado
83779029;272421;ENCONTRADO
43673521;75412899;No Encontrado
30134533;807828;ENCONTRADO
72018915;71753489;No Encontrado
53757814;73539179;No Encontrado
89528652;72267699;No Encontrado
99375630;33849;ENCONTRADO
63093596;304195;ENCONTRADO
19587237;395560;ENCONTRADO
17458523;73767296;No Encontrado
62330881;72536912;No Encontrado
52303065;432241;ENCONTRADO
27076862;50319943;ENCONTRADO
33919333;488843;ENCONTRADO
23631229;71542483;No Encontrado
58560639;72584121;No Encontrado
54420797;70089115;No Encontrado
07189754;387797;ENCONTRADO
27854004;151762;ENCONTRADO
90417628;554469;ENCONTRADO
11930761;72815215;No Encontrado
56776018;68555248;No Encontrado
91010038;70069549;No Encontrado
85650042;71749707;No Encontrado
68753775;65342;ENCONTRADO
58559578;670067;ENCONTRADO
07526418;69678275;No Encontrado
11481735;70500590;No Encontrado
08559136;73147705;No Encontrado
05220828;73186834;No Encontrado
43539265;332447;ENCONTRADO
28269860;488977;ENCONTRADO
00606070;217718;ENCONTRADO
18091990;231760;ENCONTRADO
91154085;885508;ENCONTRADO
22507523;77675967;No Encontrado
24097657;74765053;No Encontrado
79444792;305087;ENCONTRADO
03051211;295868;ENCONTRADO
44598629;316408;ENCONTRADO
95567759;77435672;No Encontrado
41708483;80161050;No Encontrado
21502499;403539;ENCONTRADO
15751064;73926654;No Encontrado
67825330;77131010;No Encontrado
95071434;75911057;No Encontrado
60375030;235832;ENCONTRADO
61809206;32902;ENCONTRADO
38724564;72569260;No Encontrado
10962319;215378;ENCONTRADO
45955369;606668;ENCONTRADO
40482748;398376;ENCONTRADO
44065874;74041682;No Encontrado
26842429;67249422;No Encontrado
92677170;68218510;No Encontrado
96287518;836548;ENCONTRADO
70520447;68556019;No Encontrado
44267221;23997;ENCONTRADO
54182667;68855674;No Encontrado
08002931;69638699;No Encontrado
90134323;71244996;No Encontrado
86240300;611628;ENCONTRADO
42954415;79933769;No Encontrado
98447964;616079;ENCONTRADO
86380968;74276328;No Encontrado
24716569;69788995;No Encontrado
31443311;597175;ENCONTRADO
06804174;77444035;No Encontrado
83213704;356080;ENCONTRADO
81431245;513425;ENCONTRADO
51006937;533489;ENCONTRADO
07285536;68255608;No Encontrado
66215977;227406;ENCONTRADO
43665879;69266994;No Encontrado
56883128;690357;ENCONTRADO
00988150;76854435;No Encontrado
40208582;69342692;No Encontrado
45278159;484165;ENCONTRADO
51407546;78055130;No Encontrado
52717496;74368326;No Encontrado
19612278;26202757;ENCONTRADO
76241631;72109336;No Encontrado
06454967;266000;ENCONTRADO
33845910;77589623;No Encontrado
90769238;192305;ENCONTRADO
72420419;76797305;No Encontrado
81403857;68885739;No Encontrado
42878323;779047;ENCONTRADO
07080095;71588440;No Encontrado
94066307;75254443;No Encontrado
01528023;71494407;No Encontrado
08458555;28538;ENCONTRADO
66345336;69418106;No Encontrado
20922689;69453254;No Encontrado
61839452;71995161;No Encontrado
24261344;71140097;No Encontrado
36960279;83371700;No Encontrado
37906854;73066788;No Encontrado
97566130;38779;ENCONTRADO
50643659;69026425;No Encontrado
74079715;632667;ENCONTRADO
01029587;74609773;No Encontrado
54577831;71090378;No Encontrado
59789526;328568;ENCONTRADO
90748561;562730;ENCONTRADO
97513766;76840487;No Encontrado
80260694;75072048;No Encontrado
58823484;72271625;No Encontrado
26757360;76168788;No Encontrado
22489852;887685;ENCONTRADO
08764884;78475795;No Encontrado
32487618;859047;ENCONTRADO
26694803;73726005;No Encontrado
18026908;70541962;No Encontrado
75923744;78136355;No Encontrado
34213982;77744997;No Encontrado
31011672;67695433;No Encontrado
57413172;307622;ENCONTRADO
21001538;67974446;No Encontrado
84931784;67962622;No Encontrado
45799682;71050752;No Encontrado
21046603;70996125;No Encontrado
99439690;532372;ENCONTRADO
66307883;65795397;No Encontrado
27032709;866887;ENCONTRADO
78050874;73240096;No Encontrado
88690078;73296082;No Encontrado
61909458;70638207;No Encontrado
42837500;340302;ENCONTRADO
99493900;76629;ENCONTRADO
24467940;76095192;No Encontrado
21361310;74828050;No Encontrado
31134236;289476;ENCONTRADO
13734299;77455;ENCONTRADO
08730977;77646939;No Encontrado
52814289;422263;ENCONTRADO
79313324;75988475;No Encontrado
82727673;310395;ENCONTRADO
43028044;74391250;No Encontrado
69979418;75743741;No Encontrado
48068376;75904300;No Encontrado
22740889;433606;ENCONTRADO
48200839;286966;ENCONTRADO
77642084;526054;ENCONTRADO
13532760;73802856;No Encontrado
46661992;70768707;No Encontrado
94942126;74218668;No Encontrado
43720427;75041215;No Encontrado
98605514;388660;ENCONTRADO
55440524;646669;ENCONTRADO
27151853;69849190;No Encontrado
73454540;72492854;No Encontrado
58054599;1023533;ENCONTRADO
55529342;74625570;No Encontrado
44447783;70068358;No Encontrado
26085282;376584;ENCONTRADO
47224272;74142482;No Encontrado
07734741;67985265;No Encontrado
02685571;69416219;No Encontrado
22330083;35484;ENCONTRADO
25712208;43276;ENCONTRADO
34520149;81400202;No Encontrado
81997547;62843;ENCONTRADO
53682481;76232883;No Encontrado
01127230;76772192;No Encontrado
72123411;71141496;No Encontrado
60661978;79121351;No Encontrado
46541593;19485;ENCONTRADO
56854575;333796;ENCONTRADO
63748498;72572575;No Encontrado
35849247;70691700;No Encontrado
02298643;76024843;No Encontrado
27365197;680251;ENCONTRADO
45059983;69778961;No Encontrado
49859244;73205273;No Encontrado
57750314;66838809;No Encontrado
12544696;190550;ENCONTRADO
42018564;72928788;No Encontrado
97703090;69296847;No Encontrado
50959489;73020449;No Encontrado
91628723;273305;ENCONTRADO
95978147;10419695;ENCONTRADO
93216376;72660270;No Encontrado
80404970;80717474;No Encontrado
76728388;72594882;No Encontrado
09986360;70732804;No Encontrado
66207764;75093216;No Encontrado
51627181;696880;ENCONTRADO
29654619;68368358;No Encontrado
85190357;70388576;No Encontrado
38126900;71061014;No Encontrado
85948553;573922;ENCONTRADO
84876344;941306;ENCONTRADO
16014837;75673576;No Encontrado
47861430;72398603;No Encontrado
20852782;68830596;No Encontrado
78726947;65384607;No Encontrado
70571763;69457097;No Encontrado
79216015;75180800;No Encontrado
84396393;68198294;No Encontrado
97562000;70352046;No Encontrado
26496540;68177680;No Encontrado
03053551;362696;ENCONTRADO
44416998;545770;ENCONTRADO
05164619;330050;ENCONTRADO
03166342;74526004;No Encontrado
89180052;337457;ENCONTRADO
44281725;558210;ENCONTRADO
17319940;78420860;No Encontrado
92467712;74343769;No Encontrado
09341586;77761136;No Encontrado
44498187;347921;ENCONTRADO
90657048;168656;ENCONTRADO
75187254;72899276;No Encontrado
24977531;72803010;No Encontrado
61659922;72803108;No Encontrado
86191131;77029242;No Encontrado
17199608;77279466;No Encontrado
84157498;365911;ENCONTRADO
39977746;73034576;No Encontrado
79661057;74746082;No Encontrado
39893435;812893;ENCONTRADO
81500675;85004068;No Encontrado
07106147;67152845;No Encontrado
31173368;74246438;No Encontrado
84873825;80338;ENCONTRADO
19972663;71541684;No Encontrado
26285270;71766536;No Encontrado
93941571;74282446;No Encontrado
61411446;81968882;No Encontrado
36854427;72224544;No Encontrado
81944951;69433379;No Encontrado
39396572;67863020;No Encontrado
02219683;112397;ENCONTRADO
90563199;651955;ENCONTRADO
78709996;69011647;No Encontrado
14099275;75238674;No Encontrado
60986338;400373;ENCONTRADO
72072975;579975;ENCONTRADO
99656942;226193;ENCONTRADO
91366308;77103669;No Encontrado
24102580;632735;ENCONTRADO
95033182;73848409;No Encontrado
34679610;72833879;No Encontrado
50431312;75500666;No Encontrado
66586366;796176;ENCONTRADO
57635165;73737867;No Encontrado
30207276;67295522;No Encontrado
17922276;77191826;No Encontrado
61744691;148110;ENCONTRADO
17557203;156202;ENCONTRADO
95148639;72425471;No Encontrado
99783868;543914;ENCONTRADO
20282308;73623455;No Encontrado
49542530;79792172;No Encontrado
98801901;72270784;No Encontrado
44558522;79239493;No Encontrado
08228626;70339557;No Encontrado
42354100;744219;ENCONTRADO
61558364;71212127;No Encontrado
28466636;70403634;No Encontrado
82817748;74262763;No Encontrado
93765969;75291688;No Encontrado
48004750;67742934;No Encontrado
20420052;78267222;No Encontrado
85593516;80975167;No Encontrado
05533552;79951127;No Encontrado
94718882;188675;ENCONTRADO
23658204;70107300;No Encontrado
80348146;881560;ENCONTRADO
37477223;70066118;No Encontrado
38350108;69960205;No Encontrado
72750995;505326;ENCONTRADO
96976711;74016056;No Encontrado
90020188;223346;ENCONTRADO
17343658;73441955;No Encontrado
35921999;71392225;No Encontrado
10206009;483983;ENCONTRADO
22129035;67780467;No Encontrado
63422933;66781724;No Encontrado
15146977;77363475;No Encontrado
96088220;197780;ENCONTRADO
11836675;77237841;No Encontrado
44666703;73345644;No Encontrado
21814543;73151329;No Encontrado
15235877;75711522;No Encontrado
23774421;336770;ENCONTRADO
00529974;251560;ENCONTRADO
10857254;67051247;No Encontrado
81060455;71408328;No Encontrado
25136185;72723306;No Encontrado
85611020;66386231;No Encontrado
69324884;419918;ENCONTRADO
11655003;75719740;No Encontrado
69420097;68725796;No Encontrado
62616979;72141709;No Encontrado
61051152;79152;ENCONTRADO
21054650;70629720;No Encontrado
87017286;498531;ENCONTRADO
04802484;74139052;No Encontrado
25164034;72273640;No Encontrado
69260316;70644035;No Encontrado
88670696;81645331;No Encontrado
83589118;775243;ENCONTRADO
88196350;440142;ENCONTRADO
79312419;71099347;No Encontrado
30552238;76236348;No Encontrado
48648492;69250092;No Encontrado
57654955;77364128;No Encontrado
90406575;271922;ENCONTRADO
30912559;723513;ENCONTRADO
05646800;381335;ENCONTRADO
05863599;79473374;No Encontrado
75564876;70654706;No Encontrado
30461557;69355167;No Encontrado
53241683;68516723;No Encontrado
62815409;286773;ENCONTRADO
16315204;88353680;No Encontrado
35638027;76675416;No Encontrado
83467193;13859;ENCONTRADO
28530566;67615713;No Encontrado
40070915;74935278;No Encontrado
20347227;69517715;No Encontrado
54863261;13396;ENCONTRADO
95050852;68626596;No Encontrado
26850528;71076282;No Encontrado
45997602;75534391;No Encontrado
41876972;14390;ENCONTRADO
14016943;79637118;No Encontrado
75674551;72555345;No Encontrado
69855795;354300;ENCONTRADO
64880282;74654764;No Encontrado
09754480;80702279;No Encontrado
03055903;68675490;No Encontrado
85389483;68836357;No Encontrado
54282435;71426242;No Encontrado
14224101;420107;ENCONTRADO
93385281;340508;ENCONTRADO
25219573;69747217;No Encontrado
67485392;237293;ENCONTRADO
08309738;72740238;No Encontrado
12550324;66948670;No Encontrado
81009208;67630065;No Encontrado
51817431;138394;ENCONTRADO
98765946;164400;ENCONTRADO
57639887;393441;ENCONTRADO
09667534;69430389;No Encontrado
43587268;77851872;No Encontrado
56468264;503253;ENCONTRADO
08591117;72652979;No Encontrado
77452681;74946872;No Encontrado
41520975;73513949;No Encontrado
89550136;70849590;No Encontrado
01250146;71041629;No Encontrado
88712609;74896023;No Encontrado
33666598;69027764;No Encontrado
73097878;621401;ENCONTRADO
50002630;74663486;No Encontrado
26173026;66352078;No Encontrado
76620632;72834456;No Encontrado
66039427;70684060;No Encontrado
55331976;68282296;No Encontrado
82075643;63301;ENCONTRADO
55948941;76313017;No Encontrado
59687177;731385;ENCONTRADO
16338479;76231107;No Encontrado
64484852;598634;ENCONTRADO
34397721;329457;ENCONTRADO
52624422;69421456;No Encontrado
38419361;82440346;No Encontrado
14978400;82291267;No Encontrado
06550585;71373065;No Encontrado
15551455;81219899;No Encontrado
54722107;67374246;No Encontrado
50515839;82379613;No Encontrado
77435113;408737;ENCONTRADO
79803050;1017038;ENCONTRADO
18391179;72501759;No Encontrado
22029709;73828166;No Encontrado
07636427;70011329;No Encontrado
84164110;76237365;No Encontrado
10369241;75568618;No Encontrado
51039647;79927353;No Encontrado
00985332;74422050;No Encontrado
38417544;69718257;No Encontrado
69326962;71737045;No Encontrado
13109635;560271;ENCONTRADO
89648808;75165537;No Encontrado
10859707;141077;ENCONTRADO
49323477;372735;ENCONTRADO
90876597;71629416;No Encontrado
21874341;73233960;No Encontrado
56434532;80528892;No Encontrado
62280965;49960;ENCONTRADO
04821865;337238;ENCONTRADO
10713709;790705;ENCONTRADO
77301022;47310;ENCONTRADO
03609746;77143514;No Encontrado
98789996;66750387;No Encontrado
77195468;72933054;No Encontrado
28495061;69013596;No Encontrado
15276451;67662660;No Encontrado
52560378;75242115;No Encontrado
96179826;69335851;No Encontrado
96453792;75776428;No Encontrado
24819524;583980;ENCONTRADO
22986954;216802;ENCONTRADO
30988821;73817580;No Encontrado
99422617;73764511;No Encontrado
68552417;76779755;No Encontrado
45752425;68746041;No Encontrado
38390403;72036840;No Encontrado
29187038;67510900;No Encontrado
00299693;72401905;No Encontrado
17177069;306373;ENCONTRADO
17270119;74609049;No Encontrado
76655949;81098165;No Encontrado
38851609;75852542;No Encontrado
81457761;76637102;No Encontrado
37882709;142451;ENCONTRADO
01855478;357442;ENCONTRADO
85238703;73888135;No Encontrado
67323461;70792421;No Encontrado
26141840;115755;ENCONTRADO
89783758;424616;ENCONTRADO
08793611;71291709;No Encontrado
69733207;70619454;No Encontrado
18336181;334726;ENCONTRADO
12329642;263752;ENCONTRADO
21105428;122460;ENCONTRADO
04639731;68388745;No Encontrado
69981259;197470;ENCONTRADO
46929146;74727718;No Encontrado
53327172;69518562;No Encontrado
49999397;73863711;No Encontrado
11973332;77541671;No Encontrado
02360502;70736813;No Encontrado
00325751;220638;ENCONTRADO
52096521;540787;ENCONTRADO
60786133;72610272;No Encontrado
67559248;68682457;No Encontrado
04198512;73839145;No Encontrado
33857557;71474373;No Encontrado
61286492;69262227;No Encontrado
90614312;81291351;No Encontrado
28518345;838755;ENCONTRADO
20078833;752508;ENCONTRADO
20082746;935920;ENCONTRADO
13230894;75353908;No Encontrado
71251206;290147;ENCONTRADO
93680190;71521332;No Encontrado
73476441;703484;ENCONTRADO
75121324;72111072;No Encontrado
28759123;69012270;No Encontrado
97866598;75588040;No Encontrado
63899941;523446;ENCONTRADO
42243335;78233378;No Encontrado
52649377;75243950;No Encontrado
02350408;72563262;No Encontrado
34278173;68444628;No Encontrado
61770417;64213839;ENCONTRADO
46705765;73608673;No Encontrado
77691706;453716;ENCONTRADO
75454630;78217291;No Encontrado
01439711;73803208;No Encontrado
91523893;77903501;No Encontrado
94970108;73127606;No Encontrado
06955069;75855147;No Encontrado
05336847;72970043;No Encontrado
94292205;74046756;No Encontrado
44683228;66264713;No Encontrado
08849966;67835655;No Encontrado
57325925;70837777;No Encontrado
39687141;77249898;No Encontrado
38299031;71929259;No Encontrado
38816775;177099;ENCONTRADO
62525132;68780682;No Encontrado
81496263;633010;ENCONTRADO
72913835;70393684;No Encontrado
59391159;68616983;No Encontrado
35781248;73808718;No Encontrado
66555034;69062711;No Encontrado
42627339;74005873;No Encontrado
12830270;71518445;No Encontrado
93648925;483678;ENCONTRADO
77687498;828102;ENCONTRADO
12190592;238085;ENCONTRADO
65961686;71936345;No Encontrado
52308822;976461;ENCONTRADO
23872638;382675;ENCONTRADO
76386036;74428129;No Encontrado
89441727;71866235;No Encontrado
71867122;72816094;No Encontrado
78246320;77240098;No Encontrado
22045117;442135;ENCONTRADO
59142012;5048;ENCONTRADO
38965349;74593062;No Encontrado
89073872;78164412;No Encontrado
95671324;73336271;No Encontrado
50964449;76429007;No Encontrado
94881942;61706;ENCONTRADO
17162387;72015355;No Encontrado
90503911;75056445;No Encontrado
78935155;78670697;No Encontrado
97957844;77631121;No Encontrado
54120682;75191105;No Encontrado
59331052;69581364;No Encontrado
28497124;309670;ENCONTRADO
87502128;75030042;No Encontrado
88828154;72363820;No Encontrado
49683753;8519;ENCONTRADO
17440119;181255;ENCONTRADO
80771009;136247;ENCONTRADO
81004957;220942;ENCONTRADO
67017350;489067;ENCONTRADO
42352856;69636892;No Encontrado
54899996;74545952;No Encontrado
68328225;769529;ENCONTRADO
09616674;70490348;No Encontrado
71949464;106650;ENCONTRADO
21624934;76969203;No Encontrado
86824043;71512278;No Encontrado
28941285;557869;ENCONTRADO
19876521;70415113;No Encontrado
35748814;529200;ENCONTRADO
22745744;74205743;No Encontrado
87160676;449430;ENCONTRADO
95568981;75668850;No Encontrado
62256277;343344;ENCONTRADO
93907370;71328015;No Encontrado
18645673;40918;ENCONTRADO
38715487;69650367;No Encontrado
31969208;69993509;No Encontrado
97967367;46757;ENCONTRADO
45643439;146042;ENCONTRADO
09209509;411042;ENCONTRADO
93586564;74216352;No Encontrado
40743736;76660;ENCONTRADO
31227075;74092583;No Encontrado
77946083;76187910;No Encontrado
35149403;729035;ENCONTRADO
13310619;2827;ENCONTRADO
64839671;228503;ENCONTRADO
16287867;578572;ENCONTRADO
32224793;26507;ENCONTRADO
66278407;70553757;No Encontrado
63010519;120150;ENCONTRADO
83897987;68544796;No Encontrado
26383475;466059;ENCONTRADO
21209820;72071544;No Encontrado
12918831;70764650;No Encontrado
36456316;76273480;No Encontrado
75930485;69352982;No Encontrado
36324787;78031896;No Encontrado
63750971;450897;ENCONTRADO
16875510;69075;ENCONTRADO
49683516;68845649;No Encontrado
51281251;426509;ENCONTRADO
49946202;620767;ENCONTRADO
04765492;71243291;No Encontrado
17821114;435311;ENCONTRADO
33095658;72794773;No Encontrado
65815317;79589160;No Encontrado
77757378;572507;ENCONTRADO
38629764;71658157;No Encontrado
27139933;144600;ENCONTRADO
64021042;73790758;No Encontrado
18714218;77244485;No Encontrado
94430418;70095165;No Encontrado
77687815;703396;ENCONTRADO
43607382;70176019;No Encontrado
24113320;70594306;No Encontrado
97155375;32915;ENCONTRADO
14001840;73395560;No Encontrado
95249045;69463424;No Encontrado
07017644;76928598;No Encontrado
49167279;68873852;No Encontrado
37285166;66726647;No Encontrado
28361655;72795010;No Encontrado
97426070;78959360;No Encontrado
78434642;266211;ENCONTRADO
63180916;57469;ENCONTRADO
08547813;477020;ENCONTRADO
43243128;77367244;No Encontrado
06876973;71310629;No Encontrado
93637541;70524489;No Encontrado
86717322;69602085;No Encontrado
81124595;68026942;No Encontrado
72922211;98429;ENCONTRADO
22233358;71146205;No Encontrado
57613477;85599620;No Encontrado
77361232;75856685;No Encontrado
83802756;284214;ENCONTRADO
31599749;70236096;No Encontrado
88472329;71981327;No Encontrado
95045951;348492;ENCONTRADO
24446861;71371866;No Encontrado
58908876;510469;ENCONTRADO
11183268;72331457;No Encontrado
49474692;68137435;No Encontrado
89000286;72571767;No Encontrado
15545044;32295;ENCONTRADO
86418431;270225;ENCONTRADO
42168321;71970951;No Encontrado
60388976;74130997;No Encontrado
93109956;71215573;No Encontrado
52196121;70544563;No Encontrado
88895481;77394465;No Encontrado
40851820;67773725;No Encontrado
60167893;435853;ENCONTRADO
96860030;73359786;No Encontrado
70849129;76283674;No Encontrado
12459448;74142390;No Encontrado
29002727;69762276;No Encontrado
14132812;66131452;No Encontrado
36160052;625008;ENCONTRADO
41648555;72582627;No Encontrado
43575709;74821583;No Encontrado
43177631;68963524;No Encontrado
55266492;264727;ENCONTRADO
47668156;72022670;No Encontrado
70356336;75359876;No Encontrado
71661733;74847563;No Encontrado
85504679;80891675;No Encontrado
47767339;75754710;No Encontrado
50608965;70644875;No Encontrado
27711026;71024696;No Encontrado
34134613;74327374;No Encontrado
80003522;273882;ENCONTRADO
82501575;74163018;No Encontrado
32727455;841680;ENCONTRADO
97711149;72783105;No Encontrado
60878045;75648322;No Encontrado
74140382;71736287;No Encontrado
49338821;72455928;No Encontrado
84653911;72611803;No Encontrado
52722131;235055;ENCONTRADO
66918669;68100165;No Encontrado
18815895;69690981;No Encontrado
61820014;68221322;No Encontrado
39495646;75983459;No Encontrado
99052827;79823183;No Encontrado
66434831;27618;ENCONTRADO
85067177;305645;ENCONTRADO
25829068;75823601;No Encontrado
18829566;70365101;No Encontrado
38998597;73092012;No Encontrado
98424538;77276204;No Encontrado
10037866;642992;ENCONTRADO
53686603;79700116;No Encontrado
66341721;69307150;No Encontrado
71658422;74448103;No Encontrado
38337051;518898;ENCONTRADO
14010925;240299;ENCONTRADO
56878695;70126521;No Encontrado
83895293;73728565;No Encontrado
10117213;80284093;No Encontrado
49330087;69985193;No Encontrado
78719320;81468770;No Encontrado
81514012;79692545;No Encontrado
66967530;75750702;No Encontrado
81469718;73291245;No Encontrado
74042886;67523845;No Encontrado
67070299;601907;ENCONTRADO
66117190;532634;ENCONTRADO
39260368;68797048;No Encontrado
61016659;71603186;No Encontrado
57471558;466928;ENCONTRADO
51165636;333182;ENCONTRADO
19640215;69229192;No Encontrado
11813594;73135416;No Encontrado
69425849;69014785;No Encontrado
02019782;522252;ENCONTRADO
09665800;71459675;No Encontrado
46644080;151483;ENCONTRADO
41167027;67734155;No Encontrado
44005417;282800;ENCONTRADO
23702980;72835702;No Encontrado
81172669;83896854;No Encontrado
15119074;23041712;ENCONTRADO
33454045;389585;ENCONTRADO
81752005;268227;ENCONTRADO
24727008;525889;ENCONTRADO
24689488;612418;ENCONTRADO
26463035;338074;ENCONTRADO
93392822;70273421;No Encontrado
84195524;75726063;No Encontrado
74669302;72990955;No Encontrado
23554060;793037;ENCONTRADO
