67208236;43;ENCONTRADO
94057340;40;No Encontrado
29507235;40;ENCONTRADO
30099346;43;No Encontrado
90396955;39;No Encontrado
57013427;43;No Encontrado
16487174;42;ENCONTRADO
88940675;42;ENCONTRADO
02050369;41;No Encontrado
31855084;39;No Encontrado
05609003;43;No Encontrado
30884878;39;ENCONTRADO
86576637;42;No Encontrado
39269311;44;No Encontrado
60125009;41;ENCONTRADO
78581849;42;No Encontrado
15328220;41;No Encontrado
48533081;38;ENCONTRADO
57962997;41;ENCONTRADO
21648730;38;No Encontrado
99464601;47;No Encontrado
15444381;43;No Encontrado
82164717;42;No Encontrado
91881874;44;No Encontrado
01001623;39;No Encontrado
06152582;42;No Encontrado
93528072;40;No Encontrado
58266659;50;No Encontrado
24326489;41;ENCONTRADO
25907130;43;ENCONTRADO
81467385;39;ENCONTRADO
26540434;46;No Encontrado
27804753;38;No Encontrado
82619824;38;No Encontrado
90701484;43;ENCONTRADO
56529170;40;No Encontrado
33994073;46;No Encontrado
70792878;37;No Encontrado
72788024;42;No Encontrado
23020219;40;No Encontrado
49150151;41;No Encontrado
89398276;44;No Encontrado
74857177;40;No Encontrado
85469294;42;No Encontrado
50081980;41;No Encontrado
47426474;48;No Encontrado
84154078;39;No Encontrado
36563196;41;No Encontrado
36632219;43;No Encontrado
99747994;41;No Encontrado
05256210;38;No Encontrado
41556008;42;No Encontrado
34144761;43;ENCONTRADO
37774770;47;No Encontrado
42546272;50;No Encontrado
11415698;45;ENCONTRADO
91608066;42;No Encontrado
26531879;42;No Encontrado
06559930;46;No Encontrado
57673714;43;No Encontrado
66261432;43;No Encontrado
42839327;38;No Encontrado
37020318;45;ENCONTRADO
42309261;41;No Encontrado
29908963;52;ENCONTRADO
01247484;43;No Encontrado
92180387;39;ENCONTRADO
81539511;46;No Encontrado
78449917;39;No Encontrado
62608236;43;No Encontrado
54520546;40;No Encontrado
11457316;41;No Encontrado
19036188;45;No Encontrado
16856357;39;No Encontrado
59650242;44;No Encontrado
13788554;42;No Encontrado
50656060;47;ENCONTRADO
54689857;40;No Encontrado
49264328;46;ENCONTRADO
37457262;40;No Encontrado
72684438;44;No Encontrado
64072429;44;ENCONTRADO
54757796;43;No Encontrado
82239923;46;No Encontrado
82696116;44;No Encontrado
49877631;43;ENCONTRADO
21030996;44;ENCONTRADO
62892737;44;ENCONTRADO
21169747;47;No Encontrado
06964178;46;No Encontrado
03021744;45;No Encontrado
39571488;41;No Encontrado
00703719;41;No Encontrado
10657440;39;No Encontrado
97921516;42;No Encontrado
49579304;40;No Encontrado
30349186;44;No Encontrado
85587927;42;ENCONTRADO
14039604;43;No Encontrado
43451785;42;No Encontrado
52953473;45;ENCONTRADO
65813183;46;No Encontrado
99263636;43;No Encontrado
52722426;43;No Encontrado
61419084;46;No Encontrado
80592737;42;No Encontrado
97362735;43;ENCONTRADO
02190532;47;ENCONTRADO
59720637;43;ENCONTRADO
04414283;42;No Encontrado
44510823;43;No Encontrado
15112970;42;No Encontrado
34020112;49;No Encontrado
75394736;40;No Encontrado
69018453;44;ENCONTRADO
55220298;41;No Encontrado
24642095;47;No Encontrado
73033156;43;ENCONTRADO
73165963;40;No Encontrado
21509950;44;No Encontrado
79561581;41;No Encontrado
33476908;40;No Encontrado
99841390;39;ENCONTRADO
65369583;43;No Encontrado
16414472;43;No Encontrado
68550365;45;No Encontrado
12947344;40;No Encontrado
63655562;41;No Encontrado
54251132;41;ENCONTRADO
74034958;43;No Encontrado
55242553;40;No Encontrado
41900307;41;No Encontrado
57132392;43;No Encontrado
28715138;48;No Encontrado
78912906;45;No Encontrado
30758551;52;ENCONTRADO
44301419;42;ENCONTRADO
40434392;47;No Encontrado
06983058;47;ENCONTRADO
81979136;44;No Encontrado
25525520;41;No Encontrado
65559530;40;No Encontrado
64898225;42;No Encontrado
27100211;40;No Encontrado
86672992;41;No Encontrado
43384769;5;ENCONTRADO
89171910;41;ENCONTRADO
09164445;46;ENCONTRADO
87256295;41;ENCONTRADO
73883074;41;No Encontrado
55662936;46;No Encontrado
42624261;45;No Encontrado
09763183;43;ENCONTRADO
47316496;45;No Encontrado
53611626;41;No Encontrado
03802874;40;No Encontrado
70282519;45;No Encontrado
55440088;43;ENCONTRADO
99346272;43;No Encontrado
63954449;45;No Encontrado
98449282;42;ENCONTRADO
80598239;41;ENCONTRADO
88774248;48;No Encontrado
41634120;46;No Encontrado
22240256;46;ENCONTRADO
13779385;42;ENCONTRADO
06579096;54;No Encontrado
15082057;41;No Encontrado
65353772;42;ENCONTRADO
90386495;43;No Encontrado
28475184;43;No Encontrado
83378916;43;No Encontrado
42197618;40;No Encontrado
24631074;38;No Encontrado
01382027;40;ENCONTRADO
71541440;41;No Encontrado
74005194;43;ENCONTRADO
94492855;37;ENCONTRADO
39421897;42;ENCONTRADO
57124145;40;ENCONTRADO
89049702;39;No Encontrado
63010591;42;ENCONTRADO
50158423;43;No Encontrado
47430925;46;ENCONTRADO
44516772;46;ENCONTRADO
09855266;41;No Encontrado
98348862;46;No Encontrado
21634932;46;ENCONTRADO
87055506;46;ENCONTRADO
64916491;45;No Encontrado
19007030;39;No Encontrado
61933398;41;No Encontrado
12348049;40;ENCONTRADO
72163181;3;ENCONTRADO
38926282;42;No Encontrado
85339147;48;No Encontrado
82460987;46;ENCONTRADO
46398328;39;No Encontrado
37600617;47;No Encontrado
25708495;45;No Encontrado
55632667;45;No Encontrado
17272079;41;No Encontrado
67544330;42;ENCONTRADO
46926063;40;ENCONTRADO
32749014;41;No Encontrado
85297187;45;No Encontrado
74098676;48;No Encontrado
64335062;42;ENCONTRADO
02177450;38;No Encontrado
85795340;43;ENCONTRADO
93319917;41;No Encontrado
89118129;44;No Encontrado
48823436;40;No Encontrado
89963345;41;No Encontrado
45431000;50;No Encontrado
95661333;40;No Encontrado
07848728;46;No Encontrado
07490706;42;No Encontrado
56042324;45;ENCONTRADO
41428191;52;No Encontrado
62194234;45;No Encontrado
85436725;39;No Encontrado
15420395;48;No Encontrado
34323632;46;No Encontrado
36834219;40;No Encontrado
27250934;45;No Encontrado
36981697;41;No Encontrado
58590961;41;No Encontrado
10151494;41;No Encontrado
88270521;42;ENCONTRADO
90092888;39;No Encontrado
75061016;41;ENCONTRADO
85142332;41;No Encontrado
49339578;43;ENCONTRADO
64740402;43;No Encontrado
50411395;55;No Encontrado
27870933;43;No Encontrado
60184821;46;No Encontrado
06445408;45;No Encontrado
54582659;47;ENCONTRADO
61140129;48;No Encontrado
72721149;42;No Encontrado
05266398;42;No Encontrado
93923722;43;No Encontrado
23713377;45;No Encontrado
40516473;50;ENCONTRADO
25666367;42;No Encontrado
93852231;40;No Encontrado
05910745;42;ENCONTRADO
32177826;31;ENCONTRADO
95274897;41;ENCONTRADO
27304323;46;No Encontrado
71077320;46;No Encontrado
39569264;47;No Encontrado
21651194;42;No Encontrado
46778264;40;No Encontrado
76797056;44;No Encontrado
84218535;42;No Encontrado
22000811;41;ENCONTRADO
75653015;43;No Encontrado
16513377;45;ENCONTRADO
55480193;43;No Encontrado
64476208;48;No Encontrado
88995826;44;ENCONTRADO
40999012;45;No Encontrado
72560631;43;ENCONTRADO
74862942;41;ENCONTRADO
81981264;40;No Encontrado
00303791;45;No Encontrado
56582729;44;ENCONTRADO
22925791;39;ENCONTRADO
95991186;43;No Encontrado
13582374;42;No Encontrado
85282282;49;No Encontrado
68393090;48;No Encontrado
69971047;44;No Encontrado
26184048;44;No Encontrado
42938162;41;No Encontrado
59520259;41;No Encontrado
68999110;40;ENCONTRADO
23715752;51;No Encontrado
84101040;47;No Encontrado
01969261;40;No Encontrado
40159119;46;ENCONTRADO
73683380;7;ENCONTRADO
87246574;44;No Encontrado
71653294;41;No Encontrado
08491941;47;No Encontrado
78072347;44;ENCONTRADO
02474268;42;No Encontrado
12749790;41;No Encontrado
13069876;39;ENCONTRADO
12404499;40;No Encontrado
63288527;46;ENCONTRADO
85447132;40;No Encontrado
17576068;44;ENCONTRADO
63651513;42;No Encontrado
39728709;43;ENCONTRADO
49767763;41;ENCONTRADO
71955587;44;No Encontrado
69195836;45;ENCONTRADO
33364222;46;ENCONTRADO
44427704;43;ENCONTRADO
19123650;44;No Encontrado
43237786;47;No Encontrado
86210664;41;ENCONTRADO
83851331;41;No Encontrado
71172102;47;No Encontrado
68110881;43;No Encontrado
01990587;42;No Encontrado
20425335;41;No Encontrado
67916245;40;No Encontrado
18768712;40;No Encontrado
72905278;40;ENCONTRADO
15414846;39;No Encontrado
99076459;45;No Encontrado
15068206;44;No Encontrado
64250241;41;No Encontrado
57038366;40;ENCONTRADO
24185423;46;No Encontrado
56169725;42;No Encontrado
04144587;48;No Encontrado
47734361;38;No Encontrado
11556476;42;No Encontrado
26373478;45;ENCONTRADO
91325592;43;No Encontrado
72614888;42;No Encontrado
60874316;48;No Encontrado
14714994;42;ENCONTRADO
60852779;41;ENCONTRADO
92938505;44;No Encontrado
35189219;39;No Encontrado
83340504;41;No Encontrado
99146800;44;No Encontrado
87744413;39;ENCONTRADO
93428278;41;No Encontrado
21840050;43;ENCONTRADO
67442073;40;No Encontrado
34775682;39;ENCONTRADO
69186087;42;No Encontrado
80552972;43;No Encontrado
36552948;47;No Encontrado
01018853;45;No Encontrado
38531926;45;No Encontrado
87319825;46;No Encontrado
69772571;49;No Encontrado
33186580;46;ENCONTRADO
84242252;43;No Encontrado
81815847;40;No Encontrado
01181272;42;ENCONTRADO
94190767;44;No Encontrado
58937447;46;No Encontrado
78313746;40;No Encontrado
98758658;44;No Encontrado
68872918;42;ENCONTRADO
42443680;42;No Encontrado
58522835;41;ENCONTRADO
65760610;40;No Encontrado
80870707;39;No Encontrado
02509644;39;No Encontrado
79573892;42;No Encontrado
44687004;40;No Encontrado
01701959;44;No Encontrado
07670975;41;No Encontrado
53660830;41;ENCONTRADO
13107129;47;No Encontrado
38528884;44;No Encontrado
27687544;46;No Encontrado
24204280;41;ENCONTRADO
96142795;42;No Encontrado
08787430;40;ENCONTRADO
95653821;41;ENCONTRADO
74297808;45;No Encontrado
83026471;41;ENCONTRADO
72729675;41;No Encontrado
73644413;44;ENCONTRADO
94696305;40;ENCONTRADO
15711685;44;ENCONTRADO
59330271;47;No Encontrado
39938934;40;ENCONTRADO
70239469;44;No Encontrado
84230580;43;No Encontrado
42450886;41;ENCONTRADO
99810256;42;ENCONTRADO
88534407;43;No Encontrado
02735745;44;No Encontrado
05786355;46;No Encontrado
59736967;46;ENCONTRADO
48594202;39;No Encontrado
62476375;44;No Encontrado
44990387;43;No Encontrado
18625063;42;No Encontrado
21430233;41;No Encontrado
13178984;39;ENCONTRADO
23944639;41;No Encontrado
73537662;41;ENCONTRADO
08538971;40;ENCONTRADO
86785691;44;ENCONTRADO
22093721;45;ENCONTRADO
06059377;47;No Encontrado
81603941;42;No Encontrado
84689430;44;No Encontrado
56950855;46;No Encontrado
61321159;52;No Encontrado
20882410;51;No Encontrado
78188883;42;No Encontrado
28130635;43;No Encontrado
87014415;39;No Encontrado
95070152;43;No Encontrado
94296578;42;No Encontrado
44488530;49;No Encontrado
24677973;40;No Encontrado
06169416;42;No Encontrado
86103635;47;No Encontrado
65633349;40;ENCONTRADO
92335247;42;No Encontrado
03987877;42;No Encontrado
42897744;46;No Encontrado
72315948;46;No Encontrado
52681141;44;No Encontrado
39265356;40;ENCONTRADO
77234524;41;No Encontrado
75609313;41;No Encontrado
52895812;44;No Encontrado
38040342;45;ENCONTRADO
87538714;45;No Encontrado
13178941;46;No Encontrado
52418640;48;ENCONTRADO
87090862;43;No Encontrado
82718312;40;No Encontrado
36376872;45;No Encontrado
96840405;42;No Encontrado
13434619;42;ENCONTRADO
12978546;45;No Encontrado
37571169;41;ENCONTRADO
95546388;42;No Encontrado
70119173;40;No Encontrado
24422696;46;No Encontrado
63316960;40;ENCONTRADO
90749022;45;No Encontrado
24537252;44;ENCONTRADO
66142418;39;No Encontrado
94568964;40;No Encontrado
82490009;42;No Encontrado
96271400;49;ENCONTRADO
84305833;42;No Encontrado
34105108;42;No Encontrado
90574983;48;No Encontrado
64907171;43;No Encontrado
71582190;41;No Encontrado
41161878;41;No Encontrado
60409421;38;No Encontrado
58917794;47;No Encontrado
94941905;40;No Encontrado
53277673;43;ENCONTRADO
31896787;44;No Encontrado
27705201;44;No Encontrado
49173334;39;No Encontrado
96934040;49;ENCONTRADO
49370741;44;No Encontrado
67802809;42;No Encontrado
88649863;41;No Encontrado
18775609;44;No Encontrado
53974373;47;ENCONTRADO
38817022;42;ENCONTRADO
18620257;41;No Encontrado
61588787;39;ENCONTRADO
06984747;44;No Encontrado
42322841;42;ENCONTRADO
78947536;39;No Encontrado
03841426;44;No Encontrado
92522118;44;No Encontrado
20179271;45;No Encontrado
49246198;45;No Encontrado
22019932;46;No Encontrado
04124419;44;No Encontrado
72499144;42;No Encontrado
14973147;45;No Encontrado
06375204;43;No Encontrado
19963206;41;No Encontrado
87101101;44;No Encontrado
40380508;43;No Encontrado
82820817;47;ENCONTRADO
12566580;41;No Encontrado
60775745;47;No Encontrado
26893871;43;No Encontrado
69263124;44;No Encontrado
45816146;45;No Encontrado
26358449;44;No Encontrado
90861216;49;No Encontrado
14294052;40;ENCONTRADO
55486737;41;No Encontrado
93260114;42;ENCONTRADO
74116452;44;No Encontrado
55706353;43;No Encontrado
63608561;42;No Encontrado
49501033;43;No Encontrado
35639092;46;No Encontrado
10878795;42;ENCONTRADO
00686084;45;ENCONTRADO
78776862;46;No Encontrado
00848550;43;No Encontrado
95568337;46;No Encontrado
16739571;45;No Encontrado
58741895;44;No Encontrado
12790279;41;No Encontrado
90197441;44;No Encontrado
41805769;45;No Encontrado
03085641;44;ENCONTRADO
08025075;41;ENCONTRADO
42990504;41;No Encontrado
54946551;48;ENCONTRADO
00906235;46;ENCONTRADO
32449638;41;No Encontrado
43753348;42;No Encontrado
23405835;44;ENCONTRADO
11576275;42;No Encontrado
23880181;46;No Encontrado
07200647;40;No Encontrado
29594382;41;ENCONTRADO
47585900;48;No Encontrado
01262600;43;No Encontrado
54649691;43;No Encontrado
99263399;44;No Encontrado
15217125;45;ENCONTRADO
88899762;45;No Encontrado
22999562;45;No Encontrado
39210532;43;No Encontrado
02925791;51;No Encontrado
09439759;46;ENCONTRADO
44404951;38;No Encontrado
89333921;40;ENCONTRADO
34924195;46;No Encontrado
73762083;41;No Encontrado
61804981;45;No Encontrado
55364733;42;No Encontrado
50783713;43;No Encontrado
77434004;41;No Encontrado
76982290;42;No Encontrado
97000119;42;No Encontrado
04338777;43;No Encontrado
77323813;50;No Encontrado
81776037;46;No Encontrado
10350060;44;ENCONTRADO
56999292;46;No Encontrado
38688402;43;No Encontrado
08799282;49;No Encontrado
40914115;44;No Encontrado
41945189;44;ENCONTRADO
59308685;41;No Encontrado
95172713;42;No Encontrado
20896436;39;ENCONTRADO
69645027;43;No Encontrado
54831172;39;ENCONTRADO
59126187;44;No Encontrado
78236871;40;No Encontrado
38576765;39;ENCONTRADO
06103917;45;No Encontrado
41552042;42;No Encontrado
83680142;47;No Encontrado
55802245;41;ENCONTRADO
37999974;42;ENCONTRADO
16609140;41;ENCONTRADO
89268207;41;No Encontrado
66544484;46;ENCONTRADO
07999025;43;ENCONTRADO
15325901;46;No Encontrado
72247469;44;ENCONTRADO
87827069;44;No Encontrado
73540842;40;No Encontrado
69970200;43;ENCONTRADO
60401772;42;ENCONTRADO
51358820;39;No Encontrado
54773005;42;ENCONTRADO
73494310;44;ENCONTRADO
32302530;39;ENCONTRADO
75191438;44;No Encontrado
63673385;49;No Encontrado
51777546;46;No Encontrado
72882595;49;No Encontrado
92898908;42;No Encontrado
72930147;43;No Encontrado
03925590;44;No Encontrado
34428382;45;No Encontrado
51091501;40;No Encontrado
50835308;42;ENCONTRADO
29172162;45;No Encontrado
13313441;43;No Encontrado
42270695;43;No Encontrado
36428826;44;No Encontrado
98977558;52;No Encontrado
70264042;45;No Encontrado
10071826;41;ENCONTRADO
70825036;48;No Encontrado
86972448;45;No Encontrado
51388383;46;ENCONTRADO
43763308;46;ENCONTRADO
46595409;44;No Encontrado
02031059;43;ENCONTRADO
19423570;40;No Encontrado
89256072;43;ENCONTRADO
44800803;44;No Encontrado
72505135;48;No Encontrado
45963440;41;ENCONTRADO
14711802;46;No Encontrado
95529684;41;No Encontrado
62919525;50;No Encontrado
98232380;44;ENCONTRADO
68881599;42;ENCONTRADO
77714302;40;ENCONTRADO
78758951;44;ENCONTRADO
66994215;43;No Encontrado
96895063;41;ENCONTRADO
31202186;40;ENCONTRADO
85741768;42;No Encontrado
13422736;40;No Encontrado
49239312;40;No Encontrado
94981613;43;ENCONTRADO
18336875;41;No Encontrado
28566344;19;ENCONTRADO
29463031;43;No Encontrado
25742285;47;No Encontrado
65451725;42;No Encontrado
90327582;41;No Encontrado
30925251;17;ENCONTRADO
32242159;47;No Encontrado
87753339;42;ENCONTRADO
21518538;40;No Encontrado
17140083;42;No Encontrado
96394004;39;No Encontrado
09536705;46;No Encontrado
53784949;43;No Encontrado
48982598;44;No Encontrado
48596038;43;No Encontrado
34690062;46;No Encontrado
15040814;42;No Encontrado
58657297;45;No Encontrado
90261812;44;No Encontrado
32056702;41;No Encontrado
57702041;43;ENCONTRADO
92880895;44;No Encontrado
96203892;27;ENCONTRADO
18434783;39;ENCONTRADO
45348484;41;No Encontrado
42373183;41;No Encontrado
85079369;44;No Encontrado
86733630;40;No Encontrado
22587709;42;No Encontrado
97966963;41;ENCONTRADO
85951597;48;No Encontrado
59119287;42;ENCONTRADO
87111524;46;ENCONTRADO
15377787;44;ENCONTRADO
74751734;39;No Encontrado
56723441;44;No Encontrado
14848771;44;ENCONTRADO
88585136;44;ENCONTRADO
39310191;43;No Encontrado
73489765;44;No Encontrado
79781501;43;No Encontrado
89657268;42;No Encontrado
77466815;46;ENCONTRADO
13391098;49;No Encontrado
19439723;45;No Encontrado
22278830;41;ENCONTRADO
44918767;45;No Encontrado
22204921;39;No Encontrado
75484916;38;No Encontrado
80449677;38;No Encontrado
14700198;38;ENCONTRADO
96616069;40;No Encontrado
50053979;40;No Encontrado
41647801;38;No Encontrado
99502654;41;No Encontrado
76981988;38;No Encontrado
72601799;39;ENCONTRADO
92010683;38;ENCONTRADO
48877618;40;No Encontrado
83124491;42;No Encontrado
58829099;44;ENCONTRADO
14966379;42;No Encontrado
99866349;38;ENCONTRADO
52078699;44;No Encontrado
02274839;38;No Encontrado
24034928;40;No Encontrado
74605827;38;ENCONTRADO
73326069;41;ENCONTRADO
40992822;41;No Encontrado
09678490;39;No Encontrado
37823594;41;No Encontrado
27046452;39;ENCONTRADO
16022229;38;ENCONTRADO
13654870;38;No Encontrado
79014691;38;No Encontrado
33880190;41;No Encontrado
96122187;43;No Encontrado
03882069;43;No Encontrado
13146408;38;No Encontrado
77980807;38;No Encontrado
50395783;39;No Encontrado
80855151;40;ENCONTRADO
44688985;40;ENCONTRADO
52619779;38;No Encontrado
45884552;37;No Encontrado
17028034;45;No Encontrado
04450619;38;No Encontrado
09845132;39;No Encontrado
32531077;42;No Encontrado
83614223;39;No Encontrado
18178802;38;ENCONTRADO
77017041;39;No Encontrado
57226352;38;ENCONTRADO
34194243;38;No Encontrado
94317406;43;No Encontrado
41395939;45;No Encontrado
94194282;38;No Encontrado
28425616;47;ENCONTRADO
57882346;42;No Encontrado
73491451;37;No Encontrado
77584703;40;No Encontrado
05696377;38;ENCONTRADO
99594545;39;ENCONTRADO
99517255;40;ENCONTRADO
48302253;11;ENCONTRADO
67813840;40;No Encontrado
77642213;39;ENCONTRADO
25891421;39;No Encontrado
35706460;38;ENCONTRADO
09911043;38;No Encontrado
40264819;38;No Encontrado
73946550;42;ENCONTRADO
10671877;50;No Encontrado
27206339;57;ENCONTRADO
52480138;40;No Encontrado
84614935;45;No Encontrado
91095465;48;No Encontrado
89299652;46;No Encontrado
91544180;40;No Encontrado
75475446;45;No Encontrado
73569564;61;No Encontrado
23223762;44;ENCONTRADO
53634270;40;ENCONTRADO
93510370;46;ENCONTRADO
63008240;41;No Encontrado
76926205;41;No Encontrado
72610701;43;No Encontrado
37823395;39;No Encontrado
35745906;41;No Encontrado
17018228;49;No Encontrado
48266022;42;No Encontrado
02397910;14;ENCONTRADO
54171559;44;No Encontrado
24923866;42;No Encontrado
03681835;42;ENCONTRADO
02620704;40;ENCONTRADO
77975893;37;No Encontrado
08715248;41;ENCONTRADO
63325258;38;No Encontrado
15784502;39;No Encontrado
37652239;40;No Encontrado
23268632;47;ENCONTRADO
36911035;39;No Encontrado
52011371;42;No Encontrado
83578223;37;ENCONTRADO
44072047;39;No Encontrado
34721671;48;No Encontrado
71974194;52;No Encontrado
24853269;56;No Encontrado
32929287;53;No Encontrado
06212129;48;No Encontrado
19748728;49;No Encontrado
39065354;49;No Encontrado
80105202;50;ENCONTRADO
67198088;48;ENCONTRADO
44135541;48;No Encontrado
77784708;56;No Encontrado
06774706;45;ENCONTRADO
27574973;45;No Encontrado
19001759;50;No Encontrado
29054990;53;No Encontrado
98069691;48;No Encontrado
73805398;45;No Encontrado
29380598;52;ENCONTRADO
76578209;48;No Encontrado
12839813;43;No Encontrado
07975980;48;No Encontrado
97521171;48;No Encontrado
63711022;47;No Encontrado
02599432;52;ENCONTRADO
84310555;51;No Encontrado
61782283;52;No Encontrado
24112852;50;No Encontrado
30307307;47;ENCONTRADO
86989919;49;No Encontrado
89481291;56;No Encontrado
47741014;40;ENCONTRADO
52521241;39;ENCONTRADO
73466146;39;No Encontrado
03154488;38;ENCONTRADO
47973626;45;No Encontrado
75809339;44;ENCONTRADO
85209720;38;No Encontrado
09498240;43;No Encontrado
49666087;45;ENCONTRADO
55860265;43;No Encontrado
43848804;38;No Encontrado
52382937;39;No Encontrado
10829446;39;No Encontrado
89649149;40;ENCONTRADO
45615967;43;ENCONTRADO
15057994;43;ENCONTRADO
74658680;41;No Encontrado
27724306;40;ENCONTRADO
67154464;43;No Encontrado
41855166;38;ENCONTRADO
94111427;39;No Encontrado
23443530;39;No Encontrado
85057342;40;No Encontrado
13169923;42;No Encontrado
12130432;44;No Encontrado
94742983;38;No Encontrado
76201419;42;No Encontrado
99219989;40;No Encontrado
01674536;40;No Encontrado
77292033;55;No Encontrado
59929302;50;No Encontrado
67468945;46;No Encontrado
02715030;42;No Encontrado
92263808;43;No Encontrado
94953072;42;No Encontrado
16266531;39;No Encontrado
90064326;43;No Encontrado
96176630;40;No Encontrado
80193800;39;No Encontrado
51265249;39;No Encontrado
45297251;39;No Encontrado
60619897;49;ENCONTRADO
50941460;47;ENCONTRADO
12699949;43;No Encontrado
27798638;39;No Encontrado
32139966;41;No Encontrado
90110906;49;No Encontrado
75175478;46;No Encontrado
94247401;39;No Encontrado
58379344;39;No Encontrado
66132731;38;ENCONTRADO
53668225;42;No Encontrado
75272871;42;No Encontrado
34630417;40;No Encontrado
06410176;40;No Encontrado
34608587;40;No Encontrado
87255028;42;ENCONTRADO
23714463;38;No Encontrado
55338209;43;No Encontrado
13195052;39;No Encontrado
47602189;41;No Encontrado
25078099;42;No Encontrado
14326185;43;No Encontrado
38243058;39;ENCONTRADO
88997166;42;No Encontrado
39601053;39;No Encontrado
88493180;39;No Encontrado
87449737;39;No Encontrado
69257648;38;No Encontrado
34314942;40;No Encontrado
30162809;43;No Encontrado
90685775;42;ENCONTRADO
72701127;40;ENCONTRADO
55469419;42;ENCONTRADO
42153633;41;ENCONTRADO
60764405;20;ENCONTRADO
55266247;38;No Encontrado
53856304;43;No Encontrado
31580688;40;ENCONTRADO
07632886;40;ENCONTRADO
28492303;43;No Encontrado
06550622;42;ENCONTRADO
80397989;38;No Encontrado
87507394;43;No Encontrado
28639520;40;No Encontrado
07977120;38;No Encontrado
26901967;42;No Encontrado
97769888;38;No Encontrado
77001864;39;No Encontrado
66256011;41;ENCONTRADO
76234546;43;No Encontrado
81757742;39;No Encontrado
32497737;41;No Encontrado
81166157;40;No Encontrado
89279432;39;No Encontrado
82335805;40;No Encontrado
66379275;38;No Encontrado
04312809;39;No Encontrado
17944353;43;No Encontrado
41927080;44;No Encontrado
32348879;43;No Encontrado
74239216;42;No Encontrado
97656784;39;No Encontrado
76625730;42;No Encontrado
22319336;42;No Encontrado
68214846;43;No Encontrado
91181051;48;ENCONTRADO
71209010;46;No Encontrado
19201806;47;ENCONTRADO
51150144;45;No Encontrado
16891669;44;No Encontrado
46975275;49;No Encontrado
83173591;53;No Encontrado
98021209;52;No Encontrado
71167295;40;No Encontrado
74652145;44;ENCONTRADO
28613117;46;No Encontrado
91419262;40;No Encontrado
28050632;39;No Encontrado
34665183;40;No Encontrado
32887405;43;No Encontrado
70762010;39;ENCONTRADO
74596412;42;No Encontrado
83744816;39;ENCONTRADO
72523749;43;No Encontrado
59897088;41;No Encontrado
95156813;44;No Encontrado
20879720;46;No Encontrado
49603731;40;No Encontrado
59405452;43;ENCONTRADO
06649140;39;No Encontrado
07495860;40;No Encontrado
09258443;39;No Encontrado
09837892;42;No Encontrado
63599582;39;ENCONTRADO
66536752;39;ENCONTRADO
76404732;38;ENCONTRADO
59634839;40;No Encontrado
74099431;40;ENCONTRADO
08720862;45;ENCONTRADO
18980604;41;ENCONTRADO
68732358;41;No Encontrado
50581086;42;No Encontrado
90693063;42;No Encontrado
50201341;44;No Encontrado
40544242;45;No Encontrado
13144003;41;No Encontrado
08567465;47;No Encontrado
47603167;42;ENCONTRADO
81111825;39;No Encontrado
91864534;41;No Encontrado
69958434;54;No Encontrado
25773067;42;No Encontrado
97243184;44;ENCONTRADO
68394120;41;No Encontrado
20294344;48;No Encontrado
96800107;39;No Encontrado
59661849;39;No Encontrado
05877374;42;ENCONTRADO
78909302;44;ENCONTRADO
10039420;41;ENCONTRADO
71030055;40;ENCONTRADO
41776391;44;ENCONTRADO
22175412;39;No Encontrado
14501583;41;No Encontrado
76263610;44;ENCONTRADO
85649624;42;No Encontrado
33321600;39;No Encontrado
41296340;39;No Encontrado
78527021;41;ENCONTRADO
02141292;41;ENCONTRADO
80203432;41;No Encontrado
30070255;41;No Encontrado
49096150;41;No Encontrado
19124815;47;No Encontrado
46009945;41;No Encontrado
51956523;42;No Encontrado
13640350;39;No Encontrado
31078303;41;No Encontrado
22105043;41;ENCONTRADO
78322842;40;No Encontrado
84301475;43;ENCONTRADO
44120838;47;No Encontrado
74355704;42;ENCONTRADO
33981611;41;No Encontrado
60579599;42;No Encontrado
60522203;43;ENCONTRADO
71506220;42;No Encontrado
46404224;39;No Encontrado
38816064;40;No Encontrado
35194761;39;No Encontrado
54300598;40;No Encontrado
43167457;40;No Encontrado
82547287;41;No Encontrado
09120778;52;No Encontrado
95272164;48;No Encontrado
90085884;41;No Encontrado
21851927;42;No Encontrado
92570456;38;No Encontrado
70788160;41;No Encontrado
98633309;43;No Encontrado
01028946;39;ENCONTRADO
37010669;41;No Encontrado
08089376;40;No Encontrado
93975705;39;ENCONTRADO
15996805;40;No Encontrado
99975092;39;No Encontrado
69458822;41;No Encontrado
58463352;40;No Encontrado
18579967;44;ENCONTRADO
01229789;44;No Encontrado
09977072;45;ENCONTRADO
13505563;50;No Encontrado
85524481;39;ENCONTRADO
97485956;39;No Encontrado
83532013;44;No Encontrado
54886202;41;No Encontrado
66208396;47;No Encontrado
92389254;46;No Encontrado
38876244;40;ENCONTRADO
05878473;39;No Encontrado
25979153;39;No Encontrado
72843278;43;No Encontrado
45042716;41;No Encontrado
79885342;42;No Encontrado
91212053;39;ENCONTRADO
38856311;39;No Encontrado
27084987;45;ENCONTRADO
89536667;50;No Encontrado
24857809;42;No Encontrado
86496250;42;No Encontrado
25076680;41;No Encontrado
95830512;43;No Encontrado
52412602;39;ENCONTRADO
36844217;42;No Encontrado
42603861;44;ENCONTRADO
17961352;43;No Encontrado
