08250781;7;No Encontrado
62698250;6;ENCONTRADO
69384334;7;ENCONTRADO
61903250;7;No Encontrado
43477995;7;No Encontrado
79802628;7;No Encontrado
71433372;7;No Encontrado
96660205;6;ENCONTRADO
69974035;7;No Encontrado
10480617;7;No Encontrado
23843547;6;ENCONTRADO
20419072;7;ENCONTRADO
55205628;7;No Encontrado
64404872;7;No Encontrado
11597340;7;No Encontrado
24109809;6;ENCONTRADO
66394535;6;ENCONTRADO
35944867;7;No Encontrado
80045881;7;ENCONTRADO
62593252;7;No Encontrado
09859479;7;No Encontrado
92839260;7;No Encontrado
57820733;7;No Encontrado
45714338;6;ENCONTRADO
94633450;7;ENCONTRADO
03653151;6;No Encontrado
54073125;7;ENCONTRADO
48812544;7;ENCONTRADO
24936353;7;No Encontrado
93858374;7;No Encontrado
39230735;6;ENCONTRADO
02380652;7;No Encontrado
48400564;8;ENCONTRADO
19786697;7;ENCONTRADO
59804764;7;ENCONTRADO
38474968;7;No Encontrado
84721821;6;ENCONTRADO
96995309;6;ENCONTRADO
01350136;7;No Encontrado
16466697;8;No Encontrado
80171623;7;No Encontrado
36030777;7;No Encontrado
97970908;8;No Encontrado
80858713;8;No Encontrado
63754503;7;ENCONTRADO
24539780;7;ENCONTRADO
87442547;7;No Encontrado
64884515;8;No Encontrado
89585524;8;No Encontrado
55212157;7;No Encontrado
38270808;8;No Encontrado
57028838;7;No Encontrado
50127658;8;ENCONTRADO
38124786;7;ENCONTRADO
06247774;8;No Encontrado
39105462;7;ENCONTRADO
18494995;8;No Encontrado
87666487;7;ENCONTRADO
62160941;8;No Encontrado
87407120;8;No Encontrado
50997842;7;No Encontrado
28743219;8;No Encontrado
02703931;7;No Encontrado
29385962;8;No Encontrado
70442864;10;No Encontrado
82648995;7;No Encontrado
31721147;7;No Encontrado
89395574;7;No Encontrado
04633905;7;ENCONTRADO
48643569;7;No Encontrado
74852819;7;No Encontrado
11224520;7;No Encontrado
66450022;7;No Encontrado
08010332;7;No Encontrado
31867711;6;ENCONTRADO
79329254;7;No Encontrado
39002337;7;No Encontrado
75919871;7;No Encontrado
07612338;7;No Encontrado
99107718;7;No Encontrado
40086656;7;No Encontrado
85046951;7;ENCONTRADO
58951574;7;No Encontrado
67531845;6;ENCONTRADO
76172155;7;ENCONTRADO
37059022;6;ENCONTRADO
21296774;7;No Encontrado
05231447;7;ENCONTRADO
02347915;7;No Encontrado
31307557;7;No Encontrado
52665118;7;ENCONTRADO
35762629;7;ENCONTRADO
69196364;6;ENCONTRADO
44882952;7;No Encontrado
13265349;7;No Encontrado
38474759;7;No Encontrado
27902011;7;No Encontrado
30200772;7;ENCONTRADO
75337477;7;No Encontrado
01649820;7;No Encontrado
91302908;7;No Encontrado
67208236;6;ENCONTRADO
94057340;8;No Encontrado
29507235;6;ENCONTRADO
30099346;7;No Encontrado
90396955;7;No Encontrado
57013427;7;No Encontrado
16487174;7;ENCONTRADO
88940675;6;ENCONTRADO
02050369;8;No Encontrado
31855084;7;No Encontrado
05609003;8;No Encontrado
30884878;7;ENCONTRADO
86576637;7;No Encontrado
39269311;10;No Encontrado
60125009;8;ENCONTRADO
78581849;7;No Encontrado
15328220;8;No Encontrado
48533081;7;ENCONTRADO
57962997;6;ENCONTRADO
21648730;8;No Encontrado
99464601;6;No Encontrado
15444381;7;No Encontrado
82164717;7;No Encontrado
91881874;7;No Encontrado
01001623;7;No Encontrado
06152582;7;No Encontrado
93528072;7;No Encontrado
58266659;7;No Encontrado
24326489;7;ENCONTRADO
25907130;7;ENCONTRADO
81467385;6;ENCONTRADO
26540434;7;No Encontrado
27804753;7;No Encontrado
82619824;7;No Encontrado
90701484;7;ENCONTRADO
56529170;7;No Encontrado
33994073;7;No Encontrado
70792878;7;No Encontrado
72788024;7;No Encontrado
23020219;7;No Encontrado
49150151;7;No Encontrado
89398276;7;No Encontrado
74857177;7;No Encontrado
85469294;7;No Encontrado
50081980;7;No Encontrado
47426474;7;No Encontrado
84154078;7;No Encontrado
36563196;7;No Encontrado
36632219;7;No Encontrado
99747994;7;No Encontrado
05256210;7;No Encontrado
41556008;7;No Encontrado
34144761;6;ENCONTRADO
37774770;7;No Encontrado
42546272;7;No Encontrado
11415698;7;ENCONTRADO
91608066;7;No Encontrado
26531879;7;No Encontrado
06559930;7;No Encontrado
57673714;7;No Encontrado
66261432;7;No Encontrado
42839327;7;No Encontrado
37020318;7;ENCONTRADO
42309261;6;No Encontrado
29908963;7;ENCONTRADO
01247484;7;No Encontrado
92180387;7;ENCONTRADO
81539511;7;No Encontrado
78449917;7;No Encontrado
62608236;7;No Encontrado
54520546;10;No Encontrado
11457316;8;No Encontrado
19036188;8;No Encontrado
16856357;7;No Encontrado
59650242;8;No Encontrado
13788554;7;No Encontrado
50656060;8;ENCONTRADO
54689857;7;No Encontrado
49264328;8;ENCONTRADO
37457262;7;No Encontrado
72684438;8;No Encontrado
64072429;7;ENCONTRADO
54757796;8;No Encontrado
82239923;8;No Encontrado
82696116;7;No Encontrado
49877631;8;ENCONTRADO
21030996;6;ENCONTRADO
62892737;8;ENCONTRADO
21169747;7;No Encontrado
06964178;8;No Encontrado
03021744;8;No Encontrado
39571488;7;No Encontrado
00703719;8;No Encontrado
10657440;8;No Encontrado
97921516;7;No Encontrado
49579304;8;No Encontrado
30349186;7;No Encontrado
85587927;8;ENCONTRADO
14039604;8;No Encontrado
43451785;7;No Encontrado
52953473;8;ENCONTRADO
65813183;7;No Encontrado
99263636;8;No Encontrado
52722426;7;No Encontrado
61419084;8;No Encontrado
80592737;7;No Encontrado
97362735;8;ENCONTRADO
02190532;7;ENCONTRADO
59720637;7;ENCONTRADO
04414283;8;No Encontrado
44510823;8;No Encontrado
15112970;7;No Encontrado
34020112;9;No Encontrado
75394736;9;No Encontrado
69018453;6;ENCONTRADO
55220298;8;No Encontrado
24642095;7;No Encontrado
73033156;6;ENCONTRADO
73165963;7;No Encontrado
21509950;7;No Encontrado
79561581;7;No Encontrado
33476908;7;No Encontrado
99841390;8;ENCONTRADO
65369583;7;No Encontrado
16414472;8;No Encontrado
68550365;7;No Encontrado
12947344;8;No Encontrado
63655562;8;No Encontrado
54251132;7;ENCONTRADO
74034958;7;No Encontrado
55242553;8;No Encontrado
41900307;8;No Encontrado
57132392;7;No Encontrado
28715138;8;No Encontrado
78912906;7;No Encontrado
30758551;6;ENCONTRADO
44301419;7;ENCONTRADO
40434392;7;No Encontrado
06983058;7;ENCONTRADO
81979136;7;No Encontrado
25525520;7;No Encontrado
65559530;7;No Encontrado
64898225;7;No Encontrado
27100211;7;No Encontrado
86672992;7;No Encontrado
43384769;7;No Encontrado
89171910;7;ENCONTRADO
09164445;6;ENCONTRADO
87256295;7;ENCONTRADO
73883074;7;No Encontrado
55662936;7;No Encontrado
42624261;10;No Encontrado
09763183;7;ENCONTRADO
47316496;7;No Encontrado
53611626;7;No Encontrado
03802874;7;No Encontrado
70282519;7;No Encontrado
55440088;6;ENCONTRADO
99346272;7;No Encontrado
63954449;7;No Encontrado
98449282;7;ENCONTRADO
80598239;7;ENCONTRADO
88774248;7;No Encontrado
41634120;7;No Encontrado
22240256;8;ENCONTRADO
13779385;7;ENCONTRADO
06579096;6;No Encontrado
15082057;8;No Encontrado
65353772;7;ENCONTRADO
90386495;8;No Encontrado
28475184;7;No Encontrado
83378916;8;No Encontrado
42197618;8;No Encontrado
24631074;7;No Encontrado
01382027;7;ENCONTRADO
71541440;8;No Encontrado
74005194;7;ENCONTRADO
94492855;8;No Encontrado
39421897;7;ENCONTRADO
57124145;7;ENCONTRADO
89049702;8;No Encontrado
63010591;7;ENCONTRADO
50158423;8;No Encontrado
47430925;8;ENCONTRADO
44516772;6;ENCONTRADO
09855266;8;No Encontrado
98348862;8;No Encontrado
21634932;7;ENCONTRADO
87055506;7;ENCONTRADO
64916491;8;No Encontrado
19007030;7;No Encontrado
61933398;8;No Encontrado
12348049;10;ENCONTRADO
72163181;6;ENCONTRADO
38926282;7;No Encontrado
85339147;6;No Encontrado
82460987;7;ENCONTRADO
46398328;7;No Encontrado
37600617;7;No Encontrado
25708495;7;No Encontrado
55632667;7;No Encontrado
17272079;7;No Encontrado
67544330;7;ENCONTRADO
46926063;6;ENCONTRADO
32749014;7;No Encontrado
85297187;7;No Encontrado
74098676;7;No Encontrado
64335062;7;ENCONTRADO
02177450;7;No Encontrado
85795340;7;ENCONTRADO
93319917;8;No Encontrado
89118129;8;No Encontrado
48823436;7;No Encontrado
89963345;8;No Encontrado
45431000;8;No Encontrado
95661333;7;No Encontrado
07848728;8;No Encontrado
07490706;8;No Encontrado
56042324;7;ENCONTRADO
41428191;8;No Encontrado
62194234;7;No Encontrado
85436725;8;No Encontrado
15420395;7;No Encontrado
34323632;8;No Encontrado
36834219;8;No Encontrado
27250934;7;No Encontrado
36981697;8;No Encontrado
58590961;7;No Encontrado
10151494;8;No Encontrado
88270521;9;ENCONTRADO
90092888;8;No Encontrado
75061016;8;ENCONTRADO
85142332;8;No Encontrado
49339578;7;ENCONTRADO
64740402;8;No Encontrado
50411395;8;No Encontrado
27870933;8;No Encontrado
60184821;7;No Encontrado
06445408;8;No Encontrado
54582659;7;ENCONTRADO
61140129;8;No Encontrado
72721149;8;No Encontrado
05266398;7;No Encontrado
93923722;8;No Encontrado
23713377;7;No Encontrado
40516473;6;ENCONTRADO
25666367;7;No Encontrado
93852231;7;No Encontrado
05910745;7;ENCONTRADO
32177826;7;No Encontrado
95274897;7;ENCONTRADO
27304323;7;No Encontrado
71077320;7;No Encontrado
39569264;8;No Encontrado
21651194;8;No Encontrado
46778264;7;No Encontrado
76797056;8;No Encontrado
84218535;7;No Encontrado
22000811;8;ENCONTRADO
75653015;7;No Encontrado
16513377;7;ENCONTRADO
55480193;8;No Encontrado
64476208;8;No Encontrado
88995826;7;ENCONTRADO
40999012;8;No Encontrado
72560631;10;ENCONTRADO
74862942;7;ENCONTRADO
81981264;8;No Encontrado
00303791;7;No Encontrado
56582729;6;ENCONTRADO
22925791;7;ENCONTRADO
95991186;7;No Encontrado
13582374;7;No Encontrado
85282282;7;No Encontrado
68393090;7;No Encontrado
69971047;7;No Encontrado
26184048;7;No Encontrado
42938162;7;No Encontrado
59520259;7;No Encontrado
68999110;7;ENCONTRADO
23715752;7;No Encontrado
84101040;6;No Encontrado
01969261;8;No Encontrado
40159119;6;ENCONTRADO
73683380;7;No Encontrado
87246574;7;No Encontrado
71653294;7;No Encontrado
08491941;7;No Encontrado
78072347;7;ENCONTRADO
02474268;7;No Encontrado
12749790;7;No Encontrado
13069876;6;ENCONTRADO
12404499;7;No Encontrado
63288527;7;ENCONTRADO
85447132;7;No Encontrado
17576068;7;ENCONTRADO
63651513;7;No Encontrado
39728709;7;ENCONTRADO
49767763;7;ENCONTRADO
71955587;8;No Encontrado
69195836;7;ENCONTRADO
33364222;8;ENCONTRADO
44427704;7;ENCONTRADO
19123650;8;No Encontrado
43237786;7;No Encontrado
86210664;7;ENCONTRADO
83851331;8;No Encontrado
71172102;7;No Encontrado
68110881;8;No Encontrado
01990587;8;No Encontrado
20425335;7;No Encontrado
67916245;8;No Encontrado
18768712;7;No Encontrado
72905278;8;ENCONTRADO
15414846;7;No Encontrado
99076459;8;No Encontrado
15068206;7;No Encontrado
64250241;7;No Encontrado
57038366;8;ENCONTRADO
24185423;10;No Encontrado
56169725;8;No Encontrado
04144587;8;No Encontrado
47734361;7;No Encontrado
11556476;7;No Encontrado
26373478;6;ENCONTRADO
91325592;7;No Encontrado
72614888;7;No Encontrado
60874316;7;No Encontrado
14714994;7;ENCONTRADO
60852779;7;ENCONTRADO
92938505;7;No Encontrado
35189219;7;No Encontrado
83340504;7;No Encontrado
99146800;7;No Encontrado
87744413;6;ENCONTRADO
93428278;8;No Encontrado
21840050;7;ENCONTRADO
67442073;9;No Encontrado
34775682;7;ENCONTRADO
69186087;8;No Encontrado
80552972;8;No Encontrado
36552948;9;No Encontrado
01018853;8;No Encontrado
38531926;8;No Encontrado
87319825;8;No Encontrado
69772571;8;No Encontrado
33186580;7;ENCONTRADO
84242252;8;No Encontrado
81815847;8;No Encontrado
01181272;7;ENCONTRADO
94190767;7;No Encontrado
58937447;7;No Encontrado
78313746;7;No Encontrado
98758658;8;No Encontrado
68872918;6;ENCONTRADO
42443680;8;No Encontrado
58522835;7;ENCONTRADO
65760610;8;No Encontrado
80870707;8;No Encontrado
02509644;7;No Encontrado
79573892;8;No Encontrado
44687004;7;No Encontrado
01701959;8;No Encontrado
07670975;7;No Encontrado
53660830;6;ENCONTRADO
13107129;7;No Encontrado
38528884;7;No Encontrado
27687544;10;No Encontrado
24204280;8;ENCONTRADO
96142795;7;No Encontrado
08787430;6;ENCONTRADO
95653821;7;ENCONTRADO
74297808;7;No Encontrado
83026471;7;ENCONTRADO
72729675;7;No Encontrado
73644413;7;ENCONTRADO
94696305;6;ENCONTRADO
15711685;7;ENCONTRADO
59330271;7;No Encontrado
39938934;6;ENCONTRADO
70239469;7;No Encontrado
84230580;7;No Encontrado
42450886;7;ENCONTRADO
99810256;6;ENCONTRADO
88534407;7;No Encontrado
02735745;7;No Encontrado
05786355;7;No Encontrado
59736967;7;ENCONTRADO
48594202;7;No Encontrado
62476375;7;No Encontrado
44990387;7;No Encontrado
18625063;7;No Encontrado
21430233;8;No Encontrado
13178984;8;ENCONTRADO
23944639;8;No Encontrado
73537662;7;ENCONTRADO
08538971;8;ENCONTRADO
86785691;8;ENCONTRADO
22093721;7;ENCONTRADO
06059377;7;No Encontrado
81603941;7;No Encontrado
84689430;7;No Encontrado
56950855;7;No Encontrado
61321159;7;No Encontrado
20882410;7;No Encontrado
78188883;7;No Encontrado
28130635;7;No Encontrado
87014415;7;No Encontrado
95070152;7;No Encontrado
94296578;7;No Encontrado
44488530;7;No Encontrado
24677973;7;No Encontrado
06169416;7;No Encontrado
86103635;7;No Encontrado
65633349;6;ENCONTRADO
92335247;7;No Encontrado
03987877;7;No Encontrado
42897744;7;No Encontrado
72315948;7;No Encontrado
52681141;7;No Encontrado
39265356;7;ENCONTRADO
77234524;8;No Encontrado
75609313;8;No Encontrado
52895812;8;No Encontrado
38040342;8;ENCONTRADO
87538714;7;No Encontrado
13178941;8;No Encontrado
52418640;7;ENCONTRADO
87090862;8;No Encontrado
82718312;8;No Encontrado
36376872;7;No Encontrado
96840405;8;No Encontrado
13434619;7;ENCONTRADO
12978546;8;No Encontrado
37571169;6;ENCONTRADO
95546388;7;No Encontrado
70119173;7;No Encontrado
24422696;7;No Encontrado
63316960;7;ENCONTRADO
90749022;7;No Encontrado
24537252;7;ENCONTRADO
66142418;7;No Encontrado
94568964;7;No Encontrado
82490009;7;No Encontrado
96271400;7;ENCONTRADO
84305833;7;No Encontrado
34105108;7;No Encontrado
90574983;7;No Encontrado
64907171;7;No Encontrado
71582190;7;No Encontrado
41161878;7;No Encontrado
60409421;7;No Encontrado
58917794;7;No Encontrado
94941905;7;No Encontrado
53277673;6;ENCONTRADO
31896787;7;No Encontrado
27705201;7;No Encontrado
49173334;7;No Encontrado
96934040;7;ENCONTRADO
49370741;7;No Encontrado
67802809;7;No Encontrado
88649863;7;No Encontrado
18775609;7;No Encontrado
53974373;6;ENCONTRADO
38817022;7;ENCONTRADO
18620257;7;No Encontrado
61588787;6;ENCONTRADO
06984747;7;No Encontrado
42322841;7;ENCONTRADO
78947536;7;No Encontrado
03841426;7;No Encontrado
92522118;7;No Encontrado
20179271;7;No Encontrado
49246198;7;No Encontrado
22019932;8;No Encontrado
04124419;7;No Encontrado
72499144;8;No Encontrado
14973147;9;No Encontrado
06375204;8;No Encontrado
19963206;7;No Encontrado
87101101;8;No Encontrado
40380508;7;No Encontrado
82820817;7;ENCONTRADO
12566580;8;No Encontrado
60775745;10;No Encontrado
26893871;7;No Encontrado
69263124;7;No Encontrado
45816146;7;No Encontrado
26358449;7;No Encontrado
90861216;7;No Encontrado
14294052;7;ENCONTRADO
55486737;7;No Encontrado
93260114;6;ENCONTRADO
74116452;8;No Encontrado
55706353;7;No Encontrado
63608561;7;No Encontrado
49501033;7;No Encontrado
35639092;7;No Encontrado
10878795;7;ENCONTRADO
00686084;6;ENCONTRADO
78776862;7;No Encontrado
00848550;7;No Encontrado
95568337;7;No Encontrado
16739571;8;No Encontrado
58741895;7;No Encontrado
12790279;8;No Encontrado
90197441;8;No Encontrado
41805769;7;No Encontrado
03085641;8;ENCONTRADO
08025075;7;ENCONTRADO
42990504;8;No Encontrado
54946551;7;ENCONTRADO
00906235;7;ENCONTRADO
32449638;7;No Encontrado
43753348;7;No Encontrado
23405835;7;ENCONTRADO
11576275;7;No Encontrado
23880181;7;No Encontrado
07200647;7;No Encontrado
29594382;6;ENCONTRADO
47585900;7;No Encontrado
01262600;7;No Encontrado
54649691;7;No Encontrado
99263399;7;No Encontrado
15217125;7;ENCONTRADO
88899762;7;No Encontrado
22999562;7;No Encontrado
39210532;7;No Encontrado
02925791;7;No Encontrado
09439759;7;ENCONTRADO
44404951;8;No Encontrado
89333921;8;ENCONTRADO
34924195;8;No Encontrado
73762083;7;No Encontrado
61804981;8;No Encontrado
55364733;7;No Encontrado
50783713;7;No Encontrado
77434004;7;No Encontrado
76982290;7;No Encontrado
97000119;7;No Encontrado
04338777;7;No Encontrado
77323813;7;No Encontrado
81776037;7;No Encontrado
10350060;7;ENCONTRADO
56999292;6;No Encontrado
38688402;7;No Encontrado
08799282;7;No Encontrado
40914115;7;No Encontrado
41945189;7;ENCONTRADO
59308685;7;No Encontrado
95172713;8;No Encontrado
20896436;6;ENCONTRADO
69645027;7;No Encontrado
54831172;7;ENCONTRADO
59126187;7;No Encontrado
78236871;7;No Encontrado
38576765;7;ENCONTRADO
06103917;7;No Encontrado
41552042;7;No Encontrado
83680142;7;No Encontrado
55802245;7;ENCONTRADO
37999974;7;ENCONTRADO
16609140;8;ENCONTRADO
89268207;10;No Encontrado
66544484;7;ENCONTRADO
07999025;7;ENCONTRADO
15325901;7;No Encontrado
72247469;7;ENCONTRADO
87827069;7;No Encontrado
73540842;7;No Encontrado
69970200;6;ENCONTRADO
60401772;7;ENCONTRADO
51358820;7;No Encontrado
54773005;7;ENCONTRADO
73494310;6;ENCONTRADO
32302530;7;ENCONTRADO
75191438;7;No Encontrado
63673385;7;No Encontrado
51777546;7;No Encontrado
72882595;7;No Encontrado
92898908;7;No Encontrado
72930147;7;No Encontrado
03925590;7;No Encontrado
34428382;7;No Encontrado
51091501;7;No Encontrado
50835308;6;ENCONTRADO
29172162;7;No Encontrado
13313441;7;No Encontrado
42270695;7;No Encontrado
36428826;7;No Encontrado
98977558;9;No Encontrado
70264042;7;No Encontrado
10071826;7;ENCONTRADO
70825036;7;No Encontrado
86972448;7;No Encontrado
51388383;7;ENCONTRADO
43763308;7;ENCONTRADO
46595409;7;No Encontrado
02031059;7;ENCONTRADO
19423570;8;No Encontrado
89256072;7;ENCONTRADO
44800803;7;No Encontrado
72505135;8;No Encontrado
45963440;8;ENCONTRADO
14711802;7;No Encontrado
95529684;8;No Encontrado
62919525;7;No Encontrado
98232380;7;ENCONTRADO
68881599;9;ENCONTRADO
77714302;8;ENCONTRADO
78758951;8;ENCONTRADO
66994215;7;No Encontrado
96895063;8;ENCONTRADO
31202186;7;ENCONTRADO
85741768;7;No Encontrado
13422736;8;No Encontrado
49239312;7;No Encontrado
94981613;8;ENCONTRADO
18336875;7;No Encontrado
28566344;8;No Encontrado
29463031;8;No Encontrado
25742285;7;No Encontrado
65451725;8;No Encontrado
90327582;7;No Encontrado
30925251;8;No Encontrado
32242159;8;No Encontrado
87753339;7;ENCONTRADO
21518538;7;No Encontrado
17140083;8;No Encontrado
96394004;7;No Encontrado
09536705;7;No Encontrado
53784949;8;No Encontrado
48982598;8;No Encontrado
48596038;8;No Encontrado
34690062;8;No Encontrado
15040814;7;No Encontrado
58657297;7;No Encontrado
90261812;7;No Encontrado
32056702;7;No Encontrado
57702041;7;ENCONTRADO
92880895;7;No Encontrado
96203892;7;ENCONTRADO
18434783;7;ENCONTRADO
45348484;7;No Encontrado
42373183;7;No Encontrado
85079369;7;No Encontrado
86733630;7;No Encontrado
22587709;7;No Encontrado
97966963;7;ENCONTRADO
85951597;7;No Encontrado
59119287;6;ENCONTRADO
87111524;7;ENCONTRADO
15377787;7;ENCONTRADO
74751734;7;No Encontrado
56723441;7;No Encontrado
14848771;7;ENCONTRADO
88585136;7;ENCONTRADO
39310191;7;No Encontrado
73489765;6;No Encontrado
79781501;8;No Encontrado
89657268;7;No Encontrado
77466815;8;ENCONTRADO
13391098;7;No Encontrado
19439723;7;No Encontrado
22278830;6;ENCONTRADO
44918767;7;No Encontrado
22204921;7;No Encontrado
75484916;7;No Encontrado
80449677;7;No Encontrado
14700198;7;ENCONTRADO
96616069;7;No Encontrado
50053979;7;No Encontrado
41647801;7;No Encontrado
99502654;7;No Encontrado
76981988;7;No Encontrado
72601799;7;ENCONTRADO
92010683;7;ENCONTRADO
48877618;7;No Encontrado
83124491;7;No Encontrado
58829099;6;ENCONTRADO
14966379;7;No Encontrado
99866349;7;ENCONTRADO
52078699;7;No Encontrado
02274839;7;No Encontrado
24034928;7;No Encontrado
74605827;7;ENCONTRADO
73326069;6;ENCONTRADO
40992822;7;No Encontrado
09678490;7;No Encontrado
37823594;7;No Encontrado
27046452;6;ENCONTRADO
16022229;7;ENCONTRADO
13654870;7;No Encontrado
79014691;7;No Encontrado
33880190;7;No Encontrado
96122187;7;No Encontrado
03882069;7;No Encontrado
13146408;7;No Encontrado
77980807;7;No Encontrado
50395783;6;No Encontrado
80855151;7;ENCONTRADO
44688985;7;ENCONTRADO
52619779;7;No Encontrado
45884552;6;No Encontrado
17028034;7;No Encontrado
04450619;8;No Encontrado
09845132;6;No Encontrado
32531077;8;No Encontrado
83614223;7;No Encontrado
18178802;7;ENCONTRADO
77017041;7;No Encontrado
57226352;7;ENCONTRADO
34194243;10;No Encontrado
94317406;8;No Encontrado
41395939;8;No Encontrado
94194282;7;No Encontrado
28425616;8;ENCONTRADO
57882346;8;No Encontrado
73491451;7;No Encontrado
77584703;8;No Encontrado
05696377;7;ENCONTRADO
99594545;7;ENCONTRADO
99517255;7;ENCONTRADO
48302253;8;No Encontrado
67813840;7;No Encontrado
77642213;7;ENCONTRADO
25891421;8;No Encontrado
35706460;7;ENCONTRADO
09911043;7;No Encontrado
40264819;7;No Encontrado
73946550;8;ENCONTRADO
10671877;7;No Encontrado
27206339;9;ENCONTRADO
52480138;7;No Encontrado
84614935;7;No Encontrado
91095465;7;No Encontrado
89299652;7;No Encontrado
91544180;7;No Encontrado
75475446;8;No Encontrado
73569564;7;No Encontrado
23223762;6;ENCONTRADO
53634270;7;ENCONTRADO
93510370;7;ENCONTRADO
63008240;7;No Encontrado
76926205;7;No Encontrado
72610701;7;No Encontrado
37823395;7;No Encontrado
35745906;6;No Encontrado
17018228;8;No Encontrado
48266022;6;No Encontrado
02397910;7;ENCONTRADO
54171559;7;No Encontrado
24923866;7;No Encontrado
03681835;7;ENCONTRADO
02620704;6;ENCONTRADO
77975893;7;No Encontrado
08715248;7;ENCONTRADO
63325258;7;No Encontrado
15784502;7;No Encontrado
37652239;7;No Encontrado
23268632;7;ENCONTRADO
36911035;7;No Encontrado
52011371;7;No Encontrado
83578223;6;ENCONTRADO
44072047;7;No Encontrado
34721671;7;No Encontrado
71974194;7;No Encontrado
24853269;7;No Encontrado
32929287;8;No Encontrado
06212129;7;No Encontrado
19748728;7;No Encontrado
39065354;7;No Encontrado
80105202;8;ENCONTRADO
67198088;7;ENCONTRADO
44135541;7;No Encontrado
77784708;8;No Encontrado
06774706;8;ENCONTRADO
27574973;7;No Encontrado
19001759;8;No Encontrado
29054990;7;No Encontrado
98069691;8;No Encontrado
73805398;8;No Encontrado
29380598;7;ENCONTRADO
76578209;7;No Encontrado
12839813;7;No Encontrado
07975980;7;No Encontrado
97521171;8;No Encontrado
63711022;7;No Encontrado
02599432;6;ENCONTRADO
84310555;8;No Encontrado
61782283;9;No Encontrado
24112852;8;No Encontrado
30307307;7;ENCONTRADO
86989919;7;No Encontrado
89481291;8;No Encontrado
47741014;7;ENCONTRADO
52521241;8;ENCONTRADO
73466146;7;No Encontrado
03154488;7;ENCONTRADO
47973626;8;No Encontrado
75809339;7;ENCONTRADO
85209720;8;No Encontrado
09498240;7;No Encontrado
49666087;8;ENCONTRADO
55860265;7;No Encontrado
43848804;7;No Encontrado
52382937;7;No Encontrado
10829446;7;No Encontrado
89649149;6;ENCONTRADO
45615967;7;ENCONTRADO
15057994;7;ENCONTRADO
74658680;7;No Encontrado
27724306;6;ENCONTRADO
67154464;7;No Encontrado
41855166;7;ENCONTRADO
94111427;7;No Encontrado
23443530;7;No Encontrado
85057342;7;No Encontrado
13169923;7;No Encontrado
12130432;7;No Encontrado
94742983;7;No Encontrado
76201419;7;No Encontrado
99219989;7;No Encontrado
01674536;7;No Encontrado
77292033;10;No Encontrado
59929302;8;No Encontrado
67468945;7;No Encontrado
02715030;8;No Encontrado
92263808;7;No Encontrado
94953072;8;No Encontrado
16266531;8;No Encontrado
90064326;7;No Encontrado
96176630;6;No Encontrado
80193800;8;No Encontrado
51265249;6;No Encontrado
45297251;8;No Encontrado
60619897;6;ENCONTRADO
50941460;6;ENCONTRADO
12699949;7;No Encontrado
27798638;7;No Encontrado
32139966;8;No Encontrado
90110906;7;No Encontrado
75175478;6;No Encontrado
94247401;8;No Encontrado
58379344;8;No Encontrado
66132731;9;ENCONTRADO
53668225;8;No Encontrado
75272871;8;No Encontrado
34630417;8;No Encontrado
06410176;8;No Encontrado
34608587;8;No Encontrado
87255028;9;ENCONTRADO
23714463;7;No Encontrado
55338209;8;No Encontrado
13195052;8;No Encontrado
47602189;8;No Encontrado
25078099;7;No Encontrado
14326185;8;No Encontrado
38243058;7;ENCONTRADO
88997166;9;No Encontrado
39601053;10;No Encontrado
88493180;7;No Encontrado
87449737;7;No Encontrado
69257648;7;No Encontrado
34314942;10;No Encontrado
30162809;8;No Encontrado
90685775;7;ENCONTRADO
72701127;7;ENCONTRADO
55469419;7;ENCONTRADO
42153633;8;ENCONTRADO
60764405;7;No Encontrado
55266247;8;No Encontrado
53856304;7;No Encontrado
31580688;6;ENCONTRADO
07632886;7;ENCONTRADO
28492303;7;No Encontrado
06550622;7;ENCONTRADO
80397989;7;No Encontrado
87507394;7;No Encontrado
28639520;7;No Encontrado
07977120;7;No Encontrado
26901967;7;No Encontrado
97769888;7;No Encontrado
77001864;7;No Encontrado
66256011;6;ENCONTRADO
76234546;7;No Encontrado
81757742;7;No Encontrado
32497737;7;No Encontrado
81166157;7;No Encontrado
89279432;7;No Encontrado
82335805;7;No Encontrado
66379275;7;No Encontrado
04312809;7;No Encontrado
17944353;7;No Encontrado
41927080;7;No Encontrado
32348879;7;No Encontrado
74239216;9;No Encontrado
97656784;10;No Encontrado
76625730;8;No Encontrado
22319336;7;No Encontrado
68214846;7;No Encontrado
91181051;7;ENCONTRADO
71209010;7;No Encontrado
19201806;7;ENCONTRADO
51150144;7;No Encontrado
16891669;7;No Encontrado
46975275;7;No Encontrado
83173591;7;No Encontrado
98021209;7;No Encontrado
71167295;7;No Encontrado
74652145;7;ENCONTRADO
28613117;7;No Encontrado
91419262;7;No Encontrado
28050632;7;No Encontrado
34665183;7;No Encontrado
32887405;7;No Encontrado
70762010;7;ENCONTRADO
74596412;7;No Encontrado
83744816;7;ENCONTRADO
72523749;7;No Encontrado
59897088;7;No Encontrado
95156813;7;No Encontrado
20879720;7;No Encontrado
49603731;8;No Encontrado
59405452;8;ENCONTRADO
06649140;7;No Encontrado
07495860;8;No Encontrado
09258443;7;No Encontrado
09837892;8;No Encontrado
63599582;7;ENCONTRADO
66536752;7;ENCONTRADO
