09292266;18;No Encontrado
87224908;19;No Encontrado
11341627;18;No Encontrado
82057026;19;No Encontrado
70247421;19;No Encontrado
71253708;20;ENCONTRADO
79873371;17;ENCONTRADO
89705464;17;No Encontrado
42027181;17;No Encontrado
88837863;17;No Encontrado
36654127;17;No Encontrado
15346363;17;No Encontrado
13256635;18;No Encontrado
85149211;17;No Encontrado
22405036;17;ENCONTRADO
24235664;18;No Encontrado
71924690;19;No Encontrado
48889526;18;No Encontrado
50137341;18;ENCONTRADO
15080519;19;No Encontrado
40684296;18;No Encontrado
17126420;17;No Encontrado
67056985;17;No Encontrado
73434174;18;ENCONTRADO
50800096;18;No Encontrado
06394849;19;No Encontrado
17813669;21;No Encontrado
54459635;19;ENCONTRADO
49864839;18;No Encontrado
34981546;19;ENCONTRADO
98193072;18;No Encontrado
06348152;19;No Encontrado
86728804;19;ENCONTRADO
82322260;18;No Encontrado
71867067;19;No Encontrado
64646058;18;No Encontrado
04952219;18;No Encontrado
26988371;18;No Encontrado
67273353;17;No Encontrado
49885974;17;No Encontrado
41710328;18;No Encontrado
39229558;17;No Encontrado
15522975;17;No Encontrado
72842155;19;ENCONTRADO
24498926;18;ENCONTRADO
65116420;18;No Encontrado
54453010;19;No Encontrado
22093528;19;No Encontrado
82816485;18;No Encontrado
77915454;18;ENCONTRADO
89238645;19;No Encontrado
45280717;19;No Encontrado
25905311;18;ENCONTRADO
38563248;18;No Encontrado
54318671;19;No Encontrado
53541571;19;ENCONTRADO
78264715;19;No Encontrado
30265019;18;No Encontrado
43486082;19;ENCONTRADO
26722008;18;No Encontrado
49755973;19;ENCONTRADO
92229323;18;ENCONTRADO
57401722;18;ENCONTRADO
32055714;18;ENCONTRADO
75114300;19;No Encontrado
95517503;18;No Encontrado
38347701;18;No Encontrado
28284305;19;ENCONTRADO
64246235;19;ENCONTRADO
35659293;19;No Encontrado
59947251;18;No Encontrado
10911268;19;No Encontrado
95147522;18;ENCONTRADO
07489773;19;ENCONTRADO
66974741;19;ENCONTRADO
91787550;21;No Encontrado
91071175;17;ENCONTRADO
08101270;18;No Encontrado
21125723;17;ENCONTRADO
65850678;17;No Encontrado
33031503;18;No Encontrado
98227755;18;ENCONTRADO
84381421;19;ENCONTRADO
08975966;17;ENCONTRADO
09555572;18;No Encontrado
11654439;18;No Encontrado
67744089;17;ENCONTRADO
25075277;18;No Encontrado
16944492;17;No Encontrado
40997787;17;No Encontrado
59483981;18;No Encontrado
33841644;17;No Encontrado
82769971;17;No Encontrado
28039702;17;No Encontrado
23883603;17;No Encontrado
07765621;17;ENCONTRADO
58738818;17;ENCONTRADO
64398321;17;No Encontrado
85687378;17;No Encontrado
45745107;18;No Encontrado
64534172;17;No Encontrado
27141771;17;No Encontrado
39794451;19;No Encontrado
82219872;20;No Encontrado
02151346;18;No Encontrado
92343796;19;No Encontrado
52070861;18;No Encontrado
28892507;19;No Encontrado
33515137;18;No Encontrado
87253542;18;ENCONTRADO
36862097;19;ENCONTRADO
10713890;18;No Encontrado
77667369;19;No Encontrado
99660053;18;No Encontrado
93786860;19;No Encontrado
18070122;18;No Encontrado
47299975;19;No Encontrado
54201860;18;No Encontrado
33217209;17;ENCONTRADO
99165891;19;No Encontrado
00204115;19;No Encontrado
89258521;18;No Encontrado
75628816;18;ENCONTRADO
17927246;19;No Encontrado
64805705;18;No Encontrado
21983628;19;No Encontrado
10741416;18;No Encontrado
03761395;18;No Encontrado
12660509;19;No Encontrado
50960077;19;No Encontrado
72015559;18;ENCONTRADO
02475600;19;No Encontrado
76073902;18;No Encontrado
61792009;19;No Encontrado
12247807;18;ENCONTRADO
47476693;19;No Encontrado
73479248;18;ENCONTRADO
99672511;19;ENCONTRADO
90420287;18;No Encontrado
16272313;18;ENCONTRADO
96481930;21;No Encontrado
68474112;18;ENCONTRADO
90333695;19;No Encontrado
45834713;20;No Encontrado
00252879;19;No Encontrado
40673599;17;No Encontrado
81717827;17;No Encontrado
26473272;19;ENCONTRADO
25355352;19;ENCONTRADO
63183120;19;ENCONTRADO
55368534;19;No Encontrado
92659764;19;No Encontrado
12108866;19;No Encontrado
15772783;18;ENCONTRADO
96316633;19;No Encontrado
91641663;18;No Encontrado
64895654;19;No Encontrado
16243102;20;No Encontrado
98043197;17;No Encontrado
17056698;18;No Encontrado
59082897;17;ENCONTRADO
48567088;20;No Encontrado
43012838;19;No Encontrado
09753883;19;No Encontrado
46828756;19;No Encontrado
93964799;18;ENCONTRADO
38283805;18;No Encontrado
75628786;21;No Encontrado
49663718;18;ENCONTRADO
96298761;17;No Encontrado
97982047;18;No Encontrado
88255318;17;No Encontrado
15884485;17;No Encontrado
73389246;17;No Encontrado
86831994;17;No Encontrado
06858815;18;No Encontrado
59393601;21;ENCONTRADO
43045600;19;ENCONTRADO
55503565;19;ENCONTRADO
66511248;20;ENCONTRADO
26003607;19;ENCONTRADO
40887888;19;ENCONTRADO
76547648;18;ENCONTRADO
99401394;19;ENCONTRADO
61531261;18;No Encontrado
61289484;19;No Encontrado
28874835;18;No Encontrado
33090329;19;No Encontrado
78568777;18;No Encontrado
38630409;19;No Encontrado
28828040;18;ENCONTRADO
26380775;19;No Encontrado
97177593;18;No Encontrado
95429378;19;No Encontrado
81941025;19;ENCONTRADO
53413048;18;ENCONTRADO
68278858;18;No Encontrado
58106816;19;No Encontrado
80534624;19;No Encontrado
07074697;19;ENCONTRADO
25723644;18;ENCONTRADO
56476750;20;No Encontrado
89471084;19;No Encontrado
07585613;17;ENCONTRADO
31012052;17;No Encontrado
18200337;17;No Encontrado
56458201;17;No Encontrado
73253022;17;ENCONTRADO
90991347;19;No Encontrado
73645920;18;No Encontrado
83829318;18;No Encontrado
83443512;17;No Encontrado
20999937;19;ENCONTRADO
86611507;18;No Encontrado
72083476;19;ENCONTRADO
02741849;18;ENCONTRADO
89393468;19;No Encontrado
69181356;8;ENCONTRADO
83565696;19;No Encontrado
47023747;19;No Encontrado
62728212;18;ENCONTRADO
77122104;19;No Encontrado
28550739;18;ENCONTRADO
16611392;19;No Encontrado
85166911;18;No Encontrado
66498812;19;No Encontrado
72288680;19;No Encontrado
36868175;18;No Encontrado
63038160;19;No Encontrado
50774145;18;ENCONTRADO
16778448;21;No Encontrado
54180708;18;ENCONTRADO
71163814;21;ENCONTRADO
37032294;18;ENCONTRADO
21581794;19;ENCONTRADO
46585280;18;No Encontrado
82675160;18;No Encontrado
56196892;17;No Encontrado
75611801;17;No Encontrado
23457094;30;ENCONTRADO
99793265;20;No Encontrado
97760485;20;No Encontrado
41854287;19;No Encontrado
76209805;19;ENCONTRADO
73361628;18;No Encontrado
11982209;17;No Encontrado
21982286;17;ENCONTRADO
52082727;17;No Encontrado
75394322;17;No Encontrado
01240016;17;ENCONTRADO
90649409;16;ENCONTRADO
63752911;18;No Encontrado
13541977;19;No Encontrado
72460109;19;No Encontrado
20779842;19;ENCONTRADO
84309442;19;No Encontrado
26266415;18;No Encontrado
91356291;19;No Encontrado
76723617;19;No Encontrado
94389887;18;No Encontrado
20307784;19;ENCONTRADO
05884991;18;No Encontrado
53285779;19;ENCONTRADO
49825705;18;No Encontrado
93326933;18;No Encontrado
31421077;19;No Encontrado
61202163;18;ENCONTRADO
91045601;19;No Encontrado
39557276;18;ENCONTRADO
83813443;19;No Encontrado
72044385;20;No Encontrado
93022008;19;ENCONTRADO
86153925;18;No Encontrado
08438035;19;No Encontrado
39292248;18;No Encontrado
91847024;18;ENCONTRADO
55247964;19;No Encontrado
44665090;19;No Encontrado
10727810;18;ENCONTRADO
71302804;19;No Encontrado
37499225;18;No Encontrado
61669996;19;No Encontrado
49951500;19;No Encontrado
07255307;19;No Encontrado
14920536;18;No Encontrado
07895350;19;No Encontrado
45147278;18;ENCONTRADO
67434503;19;No Encontrado
04227695;18;No Encontrado
38346293;19;No Encontrado
46095938;18;No Encontrado
49391399;17;No Encontrado
19731091;17;No Encontrado
31164793;21;No Encontrado
46905136;19;No Encontrado
28429335;18;No Encontrado
17248773;18;ENCONTRADO
57065778;17;ENCONTRADO
02940463;17;ENCONTRADO
88524870;18;No Encontrado
69631176;18;No Encontrado
71612677;21;No Encontrado
60314478;18;No Encontrado
51207081;19;No Encontrado
40794484;18;ENCONTRADO
98586597;19;No Encontrado
97797985;21;ENCONTRADO
75090613;17;ENCONTRADO
43438029;17;ENCONTRADO
25831782;17;No Encontrado
07588784;17;ENCONTRADO
87172818;17;No Encontrado
94577271;17;No Encontrado
48967010;17;No Encontrado
24899400;18;No Encontrado
25557073;17;No Encontrado
76523761;17;ENCONTRADO
57675585;17;No Encontrado
86178588;17;No Encontrado
11570136;17;No Encontrado
23449321;18;No Encontrado
46461577;17;No Encontrado
91427572;17;No Encontrado
60420927;17;No Encontrado
10232508;17;No Encontrado
23463886;18;No Encontrado
15430135;17;ENCONTRADO
74235473;17;No Encontrado
25942641;17;ENCONTRADO
04055878;17;No Encontrado
40641831;17;ENCONTRADO
41174585;18;ENCONTRADO
27797364;19;No Encontrado
71997705;20;No Encontrado
35425827;19;ENCONTRADO
36360454;18;No Encontrado
14364969;19;No Encontrado
21000021;19;ENCONTRADO
72504915;18;No Encontrado
86894770;19;ENCONTRADO
77961655;18;ENCONTRADO
30200045;19;ENCONTRADO
49726967;18;No Encontrado
01228758;19;No Encontrado
70944646;18;No Encontrado
71579360;19;No Encontrado
92457152;19;No Encontrado
69940226;18;No Encontrado
70056303;19;No Encontrado
91139622;19;No Encontrado
37897016;18;No Encontrado
51790795;19;ENCONTRADO
93865050;19;No Encontrado
31959356;19;No Encontrado
55391691;19;No Encontrado
58805299;21;No Encontrado
46537339;17;No Encontrado
38825178;20;No Encontrado
79995369;19;No Encontrado
17372310;19;No Encontrado
74561078;21;No Encontrado
26208083;19;ENCONTRADO
66304495;20;No Encontrado
08068698;19;No Encontrado
02314250;17;No Encontrado
02954515;18;No Encontrado
85741717;18;ENCONTRADO
61197700;19;ENCONTRADO
87458724;18;No Encontrado
87813567;21;ENCONTRADO
17329020;18;No Encontrado
56533536;17;No Encontrado
89185668;17;ENCONTRADO
71744452;17;No Encontrado
48750675;18;ENCONTRADO
25244643;18;ENCONTRADO
07140244;19;ENCONTRADO
39231283;18;No Encontrado
80181307;19;No Encontrado
96169911;18;No Encontrado
28939460;20;ENCONTRADO
52382996;20;No Encontrado
57569670;18;ENCONTRADO
35066621;19;No Encontrado
67400969;18;No Encontrado
98716872;21;ENCONTRADO
99050995;18;ENCONTRADO
36643940;19;No Encontrado
74881140;19;No Encontrado
40444626;20;No Encontrado
63066942;17;No Encontrado
90409363;19;No Encontrado
06524058;19;No Encontrado
07281978;18;ENCONTRADO
26778977;19;No Encontrado
22230426;19;No Encontrado
59717070;18;No Encontrado
51511135;18;No Encontrado
91132755;19;No Encontrado
84875655;18;ENCONTRADO
45201922;19;No Encontrado
94449690;18;No Encontrado
45948316;19;ENCONTRADO
72952137;18;No Encontrado
55572680;19;No Encontrado
37459145;18;No Encontrado
08250781;19;No Encontrado
62698250;19;ENCONTRADO
69384334;18;ENCONTRADO
61903250;19;No Encontrado
43477995;18;No Encontrado
79802628;19;No Encontrado
71433372;18;No Encontrado
96660205;19;ENCONTRADO
69974035;20;No Encontrado
10480617;17;No Encontrado
23843547;17;ENCONTRADO
20419072;17;ENCONTRADO
55205628;17;No Encontrado
64404872;17;No Encontrado
11597340;18;No Encontrado
24109809;17;ENCONTRADO
66394535;18;ENCONTRADO
35944867;18;No Encontrado
80045881;19;ENCONTRADO
62593252;19;No Encontrado
09859479;18;No Encontrado
92839260;19;No Encontrado
57820733;17;No Encontrado
45714338;17;ENCONTRADO
94633450;19;ENCONTRADO
03653151;20;No Encontrado
54073125;18;ENCONTRADO
48812544;18;ENCONTRADO
24936353;19;No Encontrado
93858374;22;No Encontrado
39230735;18;ENCONTRADO
02380652;18;No Encontrado
48400564;18;ENCONTRADO
19786697;19;ENCONTRADO
59804764;20;ENCONTRADO
38474968;17;No Encontrado
84721821;18;ENCONTRADO
96995309;19;ENCONTRADO
01350136;21;No Encontrado
16466697;18;No Encontrado
80171623;17;No Encontrado
36030777;17;No Encontrado
97970908;17;No Encontrado
80858713;18;No Encontrado
63754503;18;ENCONTRADO
24539780;16;ENCONTRADO
87442547;18;No Encontrado
64884515;18;No Encontrado
89585524;21;No Encontrado
55212157;19;No Encontrado
38270808;18;No Encontrado
57028838;19;No Encontrado
50127658;19;ENCONTRADO
38124786;18;ENCONTRADO
06247774;21;No Encontrado
39105462;18;ENCONTRADO
18494995;17;No Encontrado
87666487;17;ENCONTRADO
62160941;17;No Encontrado
87407120;18;No Encontrado
50997842;18;No Encontrado
28743219;19;No Encontrado
02703931;18;No Encontrado
29385962;19;No Encontrado
70442864;20;No Encontrado
82648995;17;No Encontrado
31721147;17;No Encontrado
89395574;17;No Encontrado
04633905;21;ENCONTRADO
48643569;19;No Encontrado
74852819;18;No Encontrado
11224520;18;No Encontrado
66450022;17;No Encontrado
08010332;18;No Encontrado
31867711;18;ENCONTRADO
79329254;19;No Encontrado
39002337;19;No Encontrado
75919871;18;No Encontrado
07612338;18;No Encontrado
99107718;21;No Encontrado
40086656;19;No Encontrado
85046951;21;ENCONTRADO
58951574;20;No Encontrado
67531845;19;ENCONTRADO
76172155;18;ENCONTRADO
37059022;20;ENCONTRADO
21296774;17;No Encontrado
05231447;17;ENCONTRADO
02347915;19;No Encontrado
31307557;19;No Encontrado
52665118;18;ENCONTRADO
35762629;18;ENCONTRADO
69196364;17;ENCONTRADO
44882952;17;No Encontrado
13265349;17;No Encontrado
38474759;17;No Encontrado
27902011;17;No Encontrado
30200772;18;ENCONTRADO
75337477;19;No Encontrado
01649820;19;No Encontrado
91302908;19;No Encontrado
67208236;18;ENCONTRADO
94057340;19;No Encontrado
29507235;18;ENCONTRADO
30099346;17;No Encontrado
90396955;18;No Encontrado
57013427;19;No Encontrado
16487174;18;ENCONTRADO
88940675;20;ENCONTRADO
02050369;20;No Encontrado
31855084;17;No Encontrado
05609003;17;No Encontrado
30884878;18;ENCONTRADO
86576637;17;No Encontrado
39269311;17;No Encontrado
60125009;17;ENCONTRADO
78581849;18;No Encontrado
15328220;17;No Encontrado
48533081;17;ENCONTRADO
57962997;17;ENCONTRADO
21648730;17;No Encontrado
99464601;18;No Encontrado
15444381;17;No Encontrado
82164717;17;No Encontrado
91881874;19;No Encontrado
01001623;19;No Encontrado
06152582;19;No Encontrado
93528072;21;No Encontrado
58266659;17;No Encontrado
24326489;17;ENCONTRADO
25907130;17;ENCONTRADO
81467385;17;ENCONTRADO
26540434;18;No Encontrado
27804753;17;No Encontrado
82619824;17;No Encontrado
90701484;19;ENCONTRADO
56529170;19;No Encontrado
33994073;18;No Encontrado
70792878;18;No Encontrado
72788024;18;No Encontrado
23020219;18;No Encontrado
49150151;18;No Encontrado
89398276;19;No Encontrado
74857177;18;No Encontrado
85469294;19;No Encontrado
50081980;19;No Encontrado
47426474;18;No Encontrado
84154078;19;No Encontrado
36563196;19;No Encontrado
36632219;18;No Encontrado
99747994;18;No Encontrado
05256210;18;No Encontrado
41556008;17;No Encontrado
34144761;17;ENCONTRADO
37774770;17;No Encontrado
42546272;17;No Encontrado
11415698;17;ENCONTRADO
91608066;17;No Encontrado
26531879;18;No Encontrado
06559930;17;No Encontrado
57673714;18;No Encontrado
66261432;19;No Encontrado
42839327;19;No Encontrado
37020318;18;ENCONTRADO
42309261;18;No Encontrado
29908963;19;ENCONTRADO
01247484;18;No Encontrado
92180387;21;ENCONTRADO
81539511;18;No Encontrado
78449917;17;No Encontrado
62608236;18;No Encontrado
54520546;20;No Encontrado
11457316;19;No Encontrado
19036188;20;No Encontrado
16856357;17;No Encontrado
59650242;17;No Encontrado
13788554;18;No Encontrado
50656060;17;ENCONTRADO
54689857;17;No Encontrado
49264328;17;ENCONTRADO
37457262;17;No Encontrado
72684438;18;No Encontrado
64072429;16;ENCONTRADO
54757796;18;No Encontrado
82239923;17;No Encontrado
82696116;19;No Encontrado
49877631;18;ENCONTRADO
21030996;19;ENCONTRADO
62892737;18;ENCONTRADO
21169747;20;No Encontrado
06964178;19;No Encontrado
03021744;19;No Encontrado
39571488;19;No Encontrado
00703719;18;No Encontrado
10657440;19;No Encontrado
97921516;19;No Encontrado
49579304;18;No Encontrado
30349186;19;No Encontrado
85587927;18;ENCONTRADO
14039604;19;No Encontrado
43451785;19;No Encontrado
52953473;18;ENCONTRADO
65813183;21;No Encontrado
99263636;19;No Encontrado
52722426;17;No Encontrado
61419084;18;No Encontrado
80592737;17;No Encontrado
97362735;17;ENCONTRADO
02190532;17;ENCONTRADO
59720637;17;ENCONTRADO
04414283;17;No Encontrado
44510823;18;No Encontrado
15112970;17;No Encontrado
34020112;17;No Encontrado
75394736;17;No Encontrado
69018453;17;ENCONTRADO
55220298;18;No Encontrado
24642095;18;No Encontrado
73033156;17;ENCONTRADO
73165963;17;No Encontrado
21509950;19;No Encontrado
79561581;19;No Encontrado
33476908;19;No Encontrado
99841390;18;ENCONTRADO
65369583;19;No Encontrado
16414472;18;No Encontrado
68550365;19;No Encontrado
12947344;18;No Encontrado
63655562;17;No Encontrado
54251132;17;ENCONTRADO
74034958;18;No Encontrado
55242553;17;No Encontrado
41900307;18;No Encontrado
57132392;18;No Encontrado
28715138;17;No Encontrado
78912906;17;No Encontrado
30758551;17;ENCONTRADO
44301419;18;ENCONTRADO
40434392;17;No Encontrado
06983058;17;ENCONTRADO
81979136;17;No Encontrado
25525520;17;No Encontrado
65559530;18;No Encontrado
64898225;17;No Encontrado
27100211;17;No Encontrado
86672992;18;No Encontrado
43384769;5;ENCONTRADO
89171910;17;ENCONTRADO
09164445;17;ENCONTRADO
87256295;17;ENCONTRADO
73883074;17;No Encontrado
55662936;17;No Encontrado
42624261;18;No Encontrado
09763183;17;ENCONTRADO
47316496;17;No Encontrado
53611626;17;No Encontrado
03802874;17;No Encontrado
70282519;17;No Encontrado
55440088;19;ENCONTRADO
99346272;18;No Encontrado
63954449;19;No Encontrado
98449282;18;ENCONTRADO
80598239;19;ENCONTRADO
88774248;19;No Encontrado
41634120;18;No Encontrado
22240256;18;ENCONTRADO
13779385;17;ENCONTRADO
06579096;19;No Encontrado
15082057;18;No Encontrado
65353772;18;ENCONTRADO
90386495;19;No Encontrado
28475184;18;No Encontrado
83378916;18;No Encontrado
42197618;17;No Encontrado
24631074;19;No Encontrado
01382027;18;ENCONTRADO
71541440;19;No Encontrado
74005194;21;ENCONTRADO
94492855;17;No Encontrado
39421897;17;ENCONTRADO
57124145;19;ENCONTRADO
89049702;18;No Encontrado
63010591;21;ENCONTRADO
50158423;18;No Encontrado
47430925;17;ENCONTRADO
44516772;17;ENCONTRADO
09855266;17;No Encontrado
98348862;17;No Encontrado
21634932;17;ENCONTRADO
87055506;17;ENCONTRADO
64916491;18;No Encontrado
19007030;17;No Encontrado
61933398;17;No Encontrado
12348049;17;ENCONTRADO
72163181;3;ENCONTRADO
38926282;17;No Encontrado
85339147;17;No Encontrado
82460987;18;ENCONTRADO
46398328;18;No Encontrado
37600617;19;No Encontrado
25708495;18;No Encontrado
55632667;19;No Encontrado
17272079;18;No Encontrado
67544330;17;ENCONTRADO
46926063;17;ENCONTRADO
32749014;18;No Encontrado
85297187;17;No Encontrado
74098676;17;No Encontrado
64335062;17;ENCONTRADO
02177450;18;No Encontrado
85795340;17;ENCONTRADO
93319917;17;No Encontrado
89118129;18;No Encontrado
48823436;17;No Encontrado
89963345;17;No Encontrado
45431000;17;No Encontrado
95661333;17;No Encontrado
07848728;18;No Encontrado
07490706;17;No Encontrado
56042324;17;ENCONTRADO
41428191;17;No Encontrado
62194234;19;No Encontrado
85436725;18;No Encontrado
15420395;19;No Encontrado
34323632;19;No Encontrado
36834219;18;No Encontrado
27250934;19;No Encontrado
36981697;19;No Encontrado
58590961;18;No Encontrado
10151494;19;No Encontrado
88270521;19;ENCONTRADO
90092888;17;No Encontrado
75061016;17;ENCONTRADO
85142332;18;No Encontrado
49339578;18;ENCONTRADO
64740402;22;No Encontrado
50411395;17;No Encontrado
27870933;17;No Encontrado
60184821;17;No Encontrado
06445408;17;No Encontrado
54582659;18;ENCONTRADO
61140129;20;No Encontrado
72721149;18;No Encontrado
05266398;20;No Encontrado
93923722;19;No Encontrado
23713377;17;No Encontrado
40516473;18;ENCONTRADO
25666367;17;No Encontrado
93852231;17;No Encontrado
05910745;17;ENCONTRADO
32177826;18;No Encontrado
95274897;17;ENCONTRADO
27304323;17;No Encontrado
71077320;18;No Encontrado
39569264;17;No Encontrado
21651194;17;No Encontrado
46778264;17;No Encontrado
76797056;17;No Encontrado
84218535;18;No Encontrado
22000811;17;ENCONTRADO
75653015;19;No Encontrado
16513377;18;ENCONTRADO
55480193;18;No Encontrado
64476208;19;No Encontrado
88995826;18;ENCONTRADO
40999012;19;No Encontrado
72560631;18;ENCONTRADO
74862942;18;ENCONTRADO
81981264;19;No Encontrado
00303791;18;No Encontrado
56582729;19;ENCONTRADO
22925791;20;ENCONTRADO
95991186;17;No Encontrado
13582374;17;No Encontrado
85282282;17;No Encontrado
68393090;18;No Encontrado
69971047;17;No Encontrado
26184048;17;No Encontrado
42938162;18;No Encontrado
59520259;17;No Encontrado
68999110;17;ENCONTRADO
23715752;17;No Encontrado
84101040;17;No Encontrado
01969261;17;No Encontrado
40159119;17;ENCONTRADO
73683380;6;ENCONTRADO
87246574;17;No Encontrado
71653294;18;No Encontrado
08491941;17;No Encontrado
78072347;17;ENCONTRADO
02474268;19;No Encontrado
12749790;17;No Encontrado
13069876;17;ENCONTRADO
12404499;19;No Encontrado
63288527;17;ENCONTRADO
85447132;18;No Encontrado
17576068;17;ENCONTRADO
63651513;17;No Encontrado
39728709;17;ENCONTRADO
49767763;17;ENCONTRADO
71955587;17;No Encontrado
69195836;17;ENCONTRADO
33364222;17;ENCONTRADO
44427704;17;ENCONTRADO
19123650;18;No Encontrado
43237786;19;No Encontrado
86210664;18;ENCONTRADO
83851331;19;No Encontrado
71172102;18;No Encontrado
68110881;19;No Encontrado
01990587;18;No Encontrado
20425335;19;No Encontrado
67916245;18;No Encontrado
18768712;17;No Encontrado
72905278;17;ENCONTRADO
15414846;17;No Encontrado
99076459;18;No Encontrado
15068206;18;No Encontrado
64250241;22;No Encontrado
57038366;20;ENCONTRADO
24185423;19;No Encontrado
56169725;18;No Encontrado
04144587;18;No Encontrado
47734361;19;No Encontrado
11556476;19;No Encontrado
26373478;21;ENCONTRADO
91325592;18;No Encontrado
72614888;19;No Encontrado
60874316;18;No Encontrado
14714994;19;ENCONTRADO
60852779;18;ENCONTRADO
92938505;18;No Encontrado
35189219;19;No Encontrado
83340504;18;No Encontrado
99146800;19;No Encontrado
87744413;18;ENCONTRADO
93428278;18;No Encontrado
21840050;19;ENCONTRADO
67442073;18;No Encontrado
34775682;18;ENCONTRADO
69186087;19;No Encontrado
80552972;19;No Encontrado
36552948;18;No Encontrado
01018853;19;No Encontrado
38531926;18;No Encontrado
87319825;22;No Encontrado
69772571;18;No Encontrado
33186580;17;ENCONTRADO
84242252;17;No Encontrado
81815847;17;No Encontrado
01181272;17;ENCONTRADO
94190767;18;No Encontrado
58937447;17;No Encontrado
78313746;17;No Encontrado
98758658;18;No Encontrado
68872918;18;ENCONTRADO
42443680;18;No Encontrado
58522835;19;ENCONTRADO
65760610;18;No Encontrado
80870707;19;No Encontrado
02509644;17;No Encontrado
79573892;17;No Encontrado
44687004;17;No Encontrado
01701959;18;No Encontrado
07670975;17;No Encontrado
53660830;16;ENCONTRADO
13107129;18;No Encontrado
38528884;17;No Encontrado
27687544;17;No Encontrado
24204280;17;ENCONTRADO
96142795;17;No Encontrado
08787430;17;ENCONTRADO
95653821;17;ENCONTRADO
74297808;19;No Encontrado
83026471;18;ENCONTRADO
72729675;19;No Encontrado
73644413;17;ENCONTRADO
94696305;17;ENCONTRADO
15711685;17;ENCONTRADO
59330271;17;No Encontrado
39938934;17;ENCONTRADO
70239469;17;No Encontrado
84230580;18;No Encontrado
42450886;18;ENCONTRADO
99810256;18;ENCONTRADO
88534407;19;No Encontrado
02735745;18;No Encontrado
05786355;19;No Encontrado
59736967;19;ENCONTRADO
48594202;18;No Encontrado
62476375;18;No Encontrado
44990387;19;No Encontrado
18625063;18;No Encontrado
21430233;19;No Encontrado
13178984;18;ENCONTRADO
23944639;19;No Encontrado
73537662;18;ENCONTRADO
08538971;18;ENCONTRADO
86785691;19;ENCONTRADO
22093721;19;ENCONTRADO
06059377;17;No Encontrado
81603941;19;No Encontrado
84689430;21;No Encontrado
56950855;17;No Encontrado
61321159;17;No Encontrado
20882410;17;No Encontrado
78188883;17;No Encontrado
28130635;18;No Encontrado
87014415;17;No Encontrado
95070152;17;No Encontrado
94296578;17;No Encontrado
44488530;18;No Encontrado
24677973;17;No Encontrado
06169416;17;No Encontrado
86103635;17;No Encontrado
65633349;17;ENCONTRADO
92335247;17;No Encontrado
03987877;18;No Encontrado
42897744;18;No Encontrado
72315948;17;No Encontrado
52681141;18;No Encontrado
39265356;17;ENCONTRADO
77234524;17;No Encontrado
75609313;17;No Encontrado
52895812;17;No Encontrado
38040342;18;ENCONTRADO
87538714;17;No Encontrado
13178941;17;No Encontrado
52418640;17;ENCONTRADO
87090862;18;No Encontrado
82718312;19;No Encontrado
36376872;19;No Encontrado
96840405;18;No Encontrado
13434619;19;ENCONTRADO
12978546;19;No Encontrado
37571169;18;ENCONTRADO
95546388;19;No Encontrado
70119173;18;No Encontrado
24422696;19;No Encontrado
63316960;18;ENCONTRADO
90749022;19;No Encontrado
24537252;19;ENCONTRADO
66142418;18;No Encontrado
94568964;19;No Encontrado
82490009;19;No Encontrado
96271400;18;ENCONTRADO
84305833;19;No Encontrado
34105108;19;No Encontrado
90574983;18;No Encontrado
64907171;19;No Encontrado
71582190;17;No Encontrado
41161878;17;No Encontrado
60409421;17;No Encontrado
58917794;18;No Encontrado
94941905;17;No Encontrado
53277673;17;ENCONTRADO
31896787;17;No Encontrado
27705201;18;No Encontrado
49173334;19;No Encontrado
96934040;18;ENCONTRADO
49370741;19;No Encontrado
67802809;18;No Encontrado
88649863;18;No Encontrado
18775609;19;No Encontrado
53974373;18;ENCONTRADO
38817022;18;ENCONTRADO
18620257;19;No Encontrado
61588787;18;ENCONTRADO
06984747;19;No Encontrado
42322841;18;ENCONTRADO
78947536;19;No Encontrado
03841426;18;No Encontrado
92522118;19;No Encontrado
20179271;20;No Encontrado
49246198;18;No Encontrado
22019932;17;No Encontrado
04124419;20;No Encontrado
72499144;19;No Encontrado
14973147;18;No Encontrado
06375204;18;No Encontrado
19963206;18;No Encontrado
87101101;18;No Encontrado
40380508;19;No Encontrado
82820817;18;ENCONTRADO
12566580;19;No Encontrado
60775745;21;No Encontrado
26893871;18;No Encontrado
69263124;17;No Encontrado
45816146;18;No Encontrado
26358449;17;No Encontrado
90861216;19;No Encontrado
14294052;18;ENCONTRADO
55486737;19;No Encontrado
93260114;17;ENCONTRADO
74116452;19;No Encontrado
55706353;18;No Encontrado
63608561;21;No Encontrado
49501033;18;No Encontrado
35639092;17;No Encontrado
10878795;18;ENCONTRADO
00686084;16;ENCONTRADO
78776862;18;No Encontrado
00848550;17;No Encontrado
95568337;17;No Encontrado
16739571;17;No Encontrado
58741895;19;No Encontrado
12790279;18;No Encontrado
90197441;19;No Encontrado
41805769;18;No Encontrado
03085641;20;ENCONTRADO
08025075;18;ENCONTRADO
42990504;22;No Encontrado
54946551;18;ENCONTRADO
00906235;17;ENCONTRADO
32449638;17;No Encontrado
43753348;18;No Encontrado
23405835;16;ENCONTRADO
11576275;18;No Encontrado
23880181;17;No Encontrado
07200647;17;No Encontrado
29594382;17;ENCONTRADO
47585900;18;No Encontrado
01262600;17;No Encontrado
54649691;17;No Encontrado
