82460987;20;ENCONTRADO
46398328;30;No Encontrado
37600617;24;No Encontrado
25708495;25;No Encontrado
55632667;40;No Encontrado
17272079;38;No Encontrado
67544330;21;ENCONTRADO
46926063;19;ENCONTRADO
32749014;19;No Encontrado
85297187;20;No Encontrado
74098676;21;No Encontrado
64335062;22;ENCONTRADO
02177450;19;No Encontrado
85795340;21;ENCONTRADO
93319917;23;No Encontrado
89118129;20;No Encontrado
48823436;20;No Encontrado
89963345;19;No Encontrado
45431000;22;No Encontrado
95661333;19;No Encontrado
07848728;20;No Encontrado
07490706;19;No Encontrado
56042324;21;ENCONTRADO
41428191;20;No Encontrado
62194234;23;No Encontrado
85436725;25;No Encontrado
15420395;22;No Encontrado
34323632;19;No Encontrado
36834219;22;No Encontrado
27250934;21;No Encontrado
36981697;22;No Encontrado
58590961;21;No Encontrado
10151494;22;No Encontrado
88270521;22;ENCONTRADO
90092888;26;No Encontrado
75061016;26;ENCONTRADO
85142332;22;No Encontrado
49339578;21;ENCONTRADO
64740402;22;No Encontrado
50411395;23;No Encontrado
27870933;20;No Encontrado
60184821;20;No Encontrado
06445408;20;No Encontrado
54582659;23;ENCONTRADO
61140129;20;No Encontrado
72721149;21;No Encontrado
05266398;21;No Encontrado
93923722;22;No Encontrado
23713377;20;No Encontrado
40516473;20;ENCONTRADO
25666367;22;No Encontrado
93852231;21;No Encontrado
05910745;20;ENCONTRADO
32177826;19;No Encontrado
95274897;21;ENCONTRADO
27304323;21;No Encontrado
71077320;21;No Encontrado
39569264;20;No Encontrado
21651194;21;No Encontrado
46778264;22;No Encontrado
76797056;20;No Encontrado
84218535;19;No Encontrado
22000811;21;ENCONTRADO
75653015;19;No Encontrado
16513377;22;ENCONTRADO
55480193;23;No Encontrado
64476208;19;No Encontrado
88995826;19;ENCONTRADO
40999012;19;No Encontrado
72560631;19;ENCONTRADO
74862942;19;ENCONTRADO
81981264;19;No Encontrado
00303791;21;No Encontrado
56582729;18;ENCONTRADO
22925791;19;ENCONTRADO
95991186;20;No Encontrado
13582374;20;No Encontrado
85282282;20;No Encontrado
68393090;28;No Encontrado
69971047;26;No Encontrado
26184048;25;No Encontrado
42938162;31;No Encontrado
59520259;45;No Encontrado
68999110;23;ENCONTRADO
23715752;21;No Encontrado
84101040;20;No Encontrado
01969261;21;No Encontrado
40159119;20;ENCONTRADO
73683380;7;ENCONTRADO
87246574;20;No Encontrado
71653294;22;No Encontrado
08491941;21;No Encontrado
78072347;23;ENCONTRADO
02474268;19;No Encontrado
12749790;20;No Encontrado
13069876;20;ENCONTRADO
12404499;20;No Encontrado
63288527;21;ENCONTRADO
85447132;21;No Encontrado
17576068;19;ENCONTRADO
63651513;21;No Encontrado
39728709;19;ENCONTRADO
49767763;21;ENCONTRADO
71955587;21;No Encontrado
69195836;23;ENCONTRADO
33364222;22;ENCONTRADO
44427704;23;ENCONTRADO
19123650;20;No Encontrado
43237786;23;No Encontrado
86210664;21;ENCONTRADO
83851331;20;No Encontrado
71172102;21;No Encontrado
68110881;22;No Encontrado
01990587;20;No Encontrado
20425335;21;No Encontrado
67916245;20;No Encontrado
18768712;22;No Encontrado
72905278;21;ENCONTRADO
15414846;21;No Encontrado
99076459;22;No Encontrado
15068206;21;No Encontrado
64250241;21;No Encontrado
57038366;20;ENCONTRADO
24185423;21;No Encontrado
56169725;22;No Encontrado
04144587;21;No Encontrado
47734361;25;No Encontrado
11556476;23;No Encontrado
26373478;24;ENCONTRADO
91325592;22;No Encontrado
72614888;21;No Encontrado
60874316;21;No Encontrado
14714994;21;ENCONTRADO
60852779;22;ENCONTRADO
92938505;22;No Encontrado
35189219;21;No Encontrado
83340504;20;No Encontrado
99146800;21;No Encontrado
87744413;20;ENCONTRADO
93428278;21;No Encontrado
21840050;21;ENCONTRADO
67442073;20;No Encontrado
34775682;20;ENCONTRADO
69186087;20;No Encontrado
80552972;20;No Encontrado
36552948;19;No Encontrado
01018853;21;No Encontrado
38531926;20;No Encontrado
87319825;20;No Encontrado
69772571;19;No Encontrado
33186580;21;ENCONTRADO
84242252;21;No Encontrado
81815847;20;No Encontrado
01181272;21;ENCONTRADO
94190767;20;No Encontrado
58937447;20;No Encontrado
78313746;21;No Encontrado
98758658;22;No Encontrado
68872918;23;ENCONTRADO
42443680;21;No Encontrado
58522835;20;ENCONTRADO
65760610;24;No Encontrado
80870707;37;No Encontrado
02509644;34;No Encontrado
79573892;23;No Encontrado
44687004;26;No Encontrado
01701959;21;No Encontrado
07670975;22;No Encontrado
53660830;22;ENCONTRADO
13107129;22;No Encontrado
38528884;21;No Encontrado
27687544;23;No Encontrado
24204280;24;ENCONTRADO
96142795;22;No Encontrado
08787430;21;ENCONTRADO
95653821;19;ENCONTRADO
74297808;19;No Encontrado
83026471;20;ENCONTRADO
72729675;19;No Encontrado
73644413;19;ENCONTRADO
94696305;21;ENCONTRADO
15711685;20;ENCONTRADO
59330271;19;No Encontrado
39938934;20;ENCONTRADO
70239469;21;No Encontrado
84230580;21;No Encontrado
42450886;21;ENCONTRADO
99810256;19;ENCONTRADO
88534407;21;No Encontrado
02735745;30;No Encontrado
05786355;25;No Encontrado
59736967;21;ENCONTRADO
48594202;20;No Encontrado
62476375;20;No Encontrado
44990387;23;No Encontrado
18625063;21;No Encontrado
21430233;20;No Encontrado
13178984;20;ENCONTRADO
23944639;21;No Encontrado
73537662;20;ENCONTRADO
08538971;20;ENCONTRADO
86785691;20;ENCONTRADO
22093721;19;ENCONTRADO
06059377;21;No Encontrado
81603941;19;No Encontrado
84689430;20;No Encontrado
56950855;21;No Encontrado
61321159;20;No Encontrado
20882410;21;No Encontrado
78188883;20;No Encontrado
28130635;21;No Encontrado
87014415;20;No Encontrado
95070152;21;No Encontrado
94296578;22;No Encontrado
44488530;21;No Encontrado
24677973;20;No Encontrado
06169416;21;No Encontrado
86103635;20;No Encontrado
65633349;21;ENCONTRADO
92335247;20;No Encontrado
03987877;20;No Encontrado
42897744;19;No Encontrado
72315948;20;No Encontrado
52681141;20;No Encontrado
39265356;20;ENCONTRADO
77234524;20;No Encontrado
75609313;21;No Encontrado
52895812;20;No Encontrado
38040342;20;ENCONTRADO
87538714;20;No Encontrado
13178941;22;No Encontrado
52418640;21;ENCONTRADO
87090862;19;No Encontrado
82718312;22;No Encontrado
36376872;19;No Encontrado
96840405;20;No Encontrado
13434619;20;ENCONTRADO
12978546;21;No Encontrado
37571169;21;ENCONTRADO
95546388;23;No Encontrado
70119173;20;No Encontrado
24422696;21;No Encontrado
63316960;20;ENCONTRADO
90749022;20;No Encontrado
24537252;20;ENCONTRADO
66142418;20;No Encontrado
94568964;20;No Encontrado
82490009;21;No Encontrado
96271400;21;ENCONTRADO
84305833;21;No Encontrado
34105108;20;No Encontrado
90574983;20;No Encontrado
64907171;20;No Encontrado
71582190;19;No Encontrado
41161878;19;No Encontrado
60409421;25;No Encontrado
58917794;23;No Encontrado
94941905;28;No Encontrado
53277673;24;ENCONTRADO
31896787;20;No Encontrado
27705201;21;No Encontrado
49173334;52;No Encontrado
96934040;33;ENCONTRADO
49370741;29;No Encontrado
67802809;26;No Encontrado
88649863;19;No Encontrado
18775609;19;No Encontrado
53974373;20;ENCONTRADO
38817022;18;ENCONTRADO
18620257;20;No Encontrado
61588787;19;ENCONTRADO
06984747;19;No Encontrado
42322841;19;ENCONTRADO
78947536;19;No Encontrado
03841426;20;No Encontrado
92522118;19;No Encontrado
20179271;20;No Encontrado
49246198;20;No Encontrado
22019932;20;No Encontrado
04124419;19;No Encontrado
72499144;21;No Encontrado
14973147;20;No Encontrado
06375204;22;No Encontrado
19963206;21;No Encontrado
87101101;20;No Encontrado
40380508;21;No Encontrado
82820817;19;ENCONTRADO
12566580;20;No Encontrado
60775745;20;No Encontrado
26893871;19;No Encontrado
69263124;20;No Encontrado
45816146;18;No Encontrado
26358449;18;No Encontrado
90861216;21;No Encontrado
14294052;20;ENCONTRADO
55486737;19;No Encontrado
93260114;23;ENCONTRADO
74116452;19;No Encontrado
55706353;20;No Encontrado
63608561;21;No Encontrado
49501033;18;No Encontrado
35639092;20;No Encontrado
10878795;18;ENCONTRADO
00686084;18;ENCONTRADO
78776862;19;No Encontrado
00848550;19;No Encontrado
95568337;19;No Encontrado
16739571;20;No Encontrado
58741895;20;No Encontrado
12790279;19;No Encontrado
90197441;19;No Encontrado
41805769;24;No Encontrado
03085641;19;ENCONTRADO
08025075;20;ENCONTRADO
42990504;19;No Encontrado
54946551;20;ENCONTRADO
00906235;20;ENCONTRADO
32449638;19;No Encontrado
43753348;21;No Encontrado
23405835;19;ENCONTRADO
11576275;21;No Encontrado
23880181;21;No Encontrado
07200647;19;No Encontrado
29594382;19;ENCONTRADO
47585900;20;No Encontrado
01262600;21;No Encontrado
54649691;23;No Encontrado
99263399;21;No Encontrado
15217125;20;ENCONTRADO
88899762;18;No Encontrado
22999562;20;No Encontrado
39210532;20;No Encontrado
02925791;21;No Encontrado
09439759;20;ENCONTRADO
44404951;20;No Encontrado
89333921;20;ENCONTRADO
34924195;19;No Encontrado
73762083;21;No Encontrado
61804981;21;No Encontrado
55364733;21;No Encontrado
50783713;20;No Encontrado
77434004;21;No Encontrado
76982290;21;No Encontrado
97000119;21;No Encontrado
04338777;21;No Encontrado
77323813;20;No Encontrado
81776037;19;No Encontrado
10350060;19;ENCONTRADO
56999292;18;No Encontrado
38688402;20;No Encontrado
08799282;19;No Encontrado
40914115;32;No Encontrado
41945189;23;ENCONTRADO
59308685;19;No Encontrado
95172713;19;No Encontrado
20896436;18;ENCONTRADO
69645027;22;No Encontrado
54831172;19;ENCONTRADO
59126187;21;No Encontrado
78236871;19;No Encontrado
38576765;19;ENCONTRADO
06103917;23;No Encontrado
41552042;19;No Encontrado
83680142;20;No Encontrado
55802245;20;ENCONTRADO
37999974;19;ENCONTRADO
16609140;23;ENCONTRADO
89268207;19;No Encontrado
66544484;19;ENCONTRADO
07999025;22;ENCONTRADO
15325901;20;No Encontrado
72247469;26;ENCONTRADO
87827069;23;No Encontrado
73540842;20;No Encontrado
69970200;18;ENCONTRADO
60401772;21;ENCONTRADO
51358820;25;No Encontrado
54773005;26;ENCONTRADO
73494310;19;ENCONTRADO
32302530;22;ENCONTRADO
75191438;21;No Encontrado
63673385;18;No Encontrado
51777546;19;No Encontrado
72882595;18;No Encontrado
92898908;19;No Encontrado
72930147;26;No Encontrado
03925590;20;No Encontrado
34428382;19;No Encontrado
51091501;22;No Encontrado
50835308;22;ENCONTRADO
29172162;19;No Encontrado
13313441;21;No Encontrado
42270695;19;No Encontrado
36428826;19;No Encontrado
98977558;19;No Encontrado
70264042;19;No Encontrado
10071826;19;ENCONTRADO
70825036;19;No Encontrado
86972448;18;No Encontrado
51388383;19;ENCONTRADO
43763308;20;ENCONTRADO
46595409;20;No Encontrado
02031059;20;ENCONTRADO
19423570;22;No Encontrado
89256072;18;ENCONTRADO
44800803;21;No Encontrado
72505135;21;No Encontrado
45963440;19;ENCONTRADO
14711802;21;No Encontrado
95529684;20;No Encontrado
62919525;19;No Encontrado
98232380;21;ENCONTRADO
68881599;23;ENCONTRADO
77714302;19;ENCONTRADO
78758951;19;ENCONTRADO
66994215;20;No Encontrado
96895063;20;ENCONTRADO
31202186;19;ENCONTRADO
85741768;19;No Encontrado
13422736;22;No Encontrado
49239312;20;No Encontrado
94981613;19;ENCONTRADO
18336875;20;No Encontrado
28566344;20;No Encontrado
29463031;19;No Encontrado
25742285;21;No Encontrado
65451725;20;No Encontrado
90327582;20;No Encontrado
30925251;19;ENCONTRADO
32242159;28;No Encontrado
87753339;23;ENCONTRADO
21518538;26;No Encontrado
17140083;24;No Encontrado
96394004;22;No Encontrado
09536705;21;No Encontrado
53784949;25;No Encontrado
48982598;28;No Encontrado
48596038;51;No Encontrado
34690062;39;No Encontrado
15040814;32;No Encontrado
58657297;22;No Encontrado
90261812;23;No Encontrado
32056702;22;No Encontrado
57702041;22;ENCONTRADO
92880895;29;No Encontrado
96203892;22;ENCONTRADO
18434783;30;ENCONTRADO
45348484;29;No Encontrado
42373183;31;No Encontrado
85079369;25;No Encontrado
86733630;29;No Encontrado
22587709;25;No Encontrado
97966963;30;ENCONTRADO
85951597;29;No Encontrado
59119287;22;ENCONTRADO
87111524;26;ENCONTRADO
15377787;22;ENCONTRADO
74751734;26;No Encontrado
56723441;22;No Encontrado
14848771;23;ENCONTRADO
88585136;25;ENCONTRADO
39310191;22;No Encontrado
73489765;25;No Encontrado
79781501;23;No Encontrado
89657268;25;No Encontrado
77466815;22;ENCONTRADO
13391098;21;No Encontrado
19439723;23;No Encontrado
22278830;22;ENCONTRADO
44918767;22;No Encontrado
22204921;22;No Encontrado
75484916;23;No Encontrado
80449677;23;No Encontrado
14700198;26;ENCONTRADO
96616069;24;No Encontrado
50053979;26;No Encontrado
41647801;23;No Encontrado
99502654;26;No Encontrado
76981988;25;No Encontrado
72601799;24;ENCONTRADO
92010683;21;ENCONTRADO
48877618;22;No Encontrado
83124491;23;No Encontrado
58829099;21;ENCONTRADO
14966379;20;No Encontrado
99866349;21;ENCONTRADO
52078699;24;No Encontrado
02274839;23;No Encontrado
24034928;25;No Encontrado
74605827;20;ENCONTRADO
73326069;22;ENCONTRADO
40992822;25;No Encontrado
09678490;21;No Encontrado
37823594;21;No Encontrado
27046452;21;ENCONTRADO
16022229;24;ENCONTRADO
13654870;23;No Encontrado
79014691;33;No Encontrado
33880190;28;No Encontrado
96122187;22;No Encontrado
03882069;22;No Encontrado
13146408;24;No Encontrado
77980807;20;No Encontrado
50395783;23;No Encontrado
80855151;19;ENCONTRADO
44688985;21;ENCONTRADO
52619779;19;No Encontrado
45884552;23;No Encontrado
17028034;23;No Encontrado
04450619;29;No Encontrado
09845132;20;No Encontrado
32531077;18;No Encontrado
83614223;19;No Encontrado
18178802;19;ENCONTRADO
77017041;22;No Encontrado
57226352;19;ENCONTRADO
34194243;22;No Encontrado
94317406;24;No Encontrado
41395939;19;No Encontrado
94194282;21;No Encontrado
28425616;21;ENCONTRADO
57882346;22;No Encontrado
73491451;18;No Encontrado
77584703;20;No Encontrado
05696377;18;ENCONTRADO
99594545;19;ENCONTRADO
99517255;19;ENCONTRADO
48302253;11;ENCONTRADO
67813840;20;No Encontrado
77642213;19;ENCONTRADO
25891421;19;No Encontrado
35706460;19;ENCONTRADO
09911043;19;No Encontrado
40264819;19;No Encontrado
73946550;20;ENCONTRADO
10671877;20;No Encontrado
27206339;19;ENCONTRADO
52480138;19;No Encontrado
84614935;20;No Encontrado
91095465;21;No Encontrado
89299652;20;No Encontrado
91544180;19;No Encontrado
75475446;19;No Encontrado
73569564;20;No Encontrado
23223762;19;ENCONTRADO
53634270;20;ENCONTRADO
93510370;20;ENCONTRADO
63008240;21;No Encontrado
76926205;21;No Encontrado
72610701;21;No Encontrado
37823395;21;No Encontrado
35745906;20;No Encontrado
17018228;20;No Encontrado
48266022;20;No Encontrado
02397910;13;ENCONTRADO
54171559;20;No Encontrado
24923866;20;No Encontrado
03681835;19;ENCONTRADO
02620704;20;ENCONTRADO
77975893;21;No Encontrado
08715248;20;ENCONTRADO
63325258;21;No Encontrado
15784502;20;No Encontrado
37652239;19;No Encontrado
23268632;20;ENCONTRADO
36911035;20;No Encontrado
52011371;20;No Encontrado
83578223;20;ENCONTRADO
44072047;19;No Encontrado
34721671;20;No Encontrado
71974194;23;No Encontrado
24853269;22;No Encontrado
32929287;22;No Encontrado
06212129;23;No Encontrado
19748728;23;No Encontrado
39065354;24;No Encontrado
80105202;22;ENCONTRADO
67198088;22;ENCONTRADO
44135541;25;No Encontrado
77784708;21;No Encontrado
06774706;23;ENCONTRADO
27574973;24;No Encontrado
19001759;24;No Encontrado
29054990;29;No Encontrado
98069691;19;No Encontrado
73805398;21;No Encontrado
29380598;22;ENCONTRADO
76578209;20;No Encontrado
12839813;20;No Encontrado
07975980;19;No Encontrado
97521171;22;No Encontrado
63711022;21;No Encontrado
02599432;19;ENCONTRADO
84310555;19;No Encontrado
61782283;21;No Encontrado
24112852;25;No Encontrado
30307307;20;ENCONTRADO
86989919;19;No Encontrado
89481291;20;No Encontrado
47741014;18;ENCONTRADO
52521241;19;ENCONTRADO
73466146;21;No Encontrado
03154488;20;ENCONTRADO
47973626;22;No Encontrado
75809339;21;ENCONTRADO
85209720;26;No Encontrado
09498240;25;No Encontrado
49666087;22;ENCONTRADO
55860265;21;No Encontrado
43848804;23;No Encontrado
52382937;20;No Encontrado
10829446;22;No Encontrado
89649149;19;ENCONTRADO
45615967;19;ENCONTRADO
15057994;19;ENCONTRADO
74658680;19;No Encontrado
27724306;22;ENCONTRADO
67154464;22;No Encontrado
41855166;20;ENCONTRADO
94111427;20;No Encontrado
23443530;22;No Encontrado
85057342;20;No Encontrado
13169923;19;No Encontrado
12130432;20;No Encontrado
94742983;20;No Encontrado
76201419;19;No Encontrado
99219989;19;No Encontrado
01674536;19;No Encontrado
77292033;20;No Encontrado
59929302;20;No Encontrado
67468945;20;No Encontrado
02715030;23;No Encontrado
92263808;22;No Encontrado
94953072;20;No Encontrado
16266531;20;No Encontrado
90064326;21;No Encontrado
96176630;21;No Encontrado
80193800;19;No Encontrado
51265249;19;No Encontrado
45297251;20;No Encontrado
60619897;19;ENCONTRADO
50941460;20;ENCONTRADO
12699949;19;No Encontrado
27798638;21;No Encontrado
32139966;21;No Encontrado
90110906;20;No Encontrado
75175478;19;No Encontrado
94247401;20;No Encontrado
58379344;19;No Encontrado
66132731;19;ENCONTRADO
53668225;19;No Encontrado
75272871;20;No Encontrado
34630417;20;No Encontrado
06410176;20;No Encontrado
34608587;20;No Encontrado
87255028;20;ENCONTRADO
23714463;19;No Encontrado
55338209;19;No Encontrado
13195052;20;No Encontrado
47602189;19;No Encontrado
25078099;23;No Encontrado
14326185;20;No Encontrado
38243058;19;ENCONTRADO
88997166;23;No Encontrado
39601053;22;No Encontrado
88493180;19;No Encontrado
87449737;20;No Encontrado
69257648;20;No Encontrado
34314942;20;No Encontrado
30162809;20;No Encontrado
90685775;20;ENCONTRADO
72701127;21;ENCONTRADO
55469419;19;ENCONTRADO
42153633;20;ENCONTRADO
60764405;21;No Encontrado
55266247;19;No Encontrado
53856304;21;No Encontrado
31580688;21;ENCONTRADO
07632886;21;ENCONTRADO
28492303;20;No Encontrado
06550622;18;ENCONTRADO
80397989;20;No Encontrado
87507394;19;No Encontrado
28639520;21;No Encontrado
07977120;20;No Encontrado
26901967;25;No Encontrado
97769888;22;No Encontrado
77001864;20;No Encontrado
66256011;21;ENCONTRADO
76234546;21;No Encontrado
81757742;21;No Encontrado
32497737;19;No Encontrado
81166157;19;No Encontrado
89279432;21;No Encontrado
82335805;20;No Encontrado
66379275;18;No Encontrado
04312809;19;No Encontrado
17944353;20;No Encontrado
41927080;20;No Encontrado
32348879;18;No Encontrado
74239216;20;No Encontrado
97656784;18;No Encontrado
76625730;20;No Encontrado
22319336;19;No Encontrado
68214846;19;No Encontrado
91181051;20;ENCONTRADO
71209010;20;No Encontrado
19201806;19;ENCONTRADO
51150144;23;No Encontrado
16891669;22;No Encontrado
46975275;21;No Encontrado
83173591;20;No Encontrado
98021209;19;No Encontrado
71167295;19;No Encontrado
74652145;19;ENCONTRADO
28613117;21;No Encontrado
91419262;19;No Encontrado
28050632;20;No Encontrado
34665183;19;No Encontrado
32887405;21;No Encontrado
70762010;20;ENCONTRADO
74596412;18;No Encontrado
83744816;20;ENCONTRADO
72523749;22;No Encontrado
59897088;21;No Encontrado
95156813;19;No Encontrado
20879720;20;No Encontrado
49603731;19;No Encontrado
59405452;22;ENCONTRADO
06649140;20;No Encontrado
07495860;22;No Encontrado
09258443;20;No Encontrado
09837892;24;No Encontrado
63599582;19;ENCONTRADO
66536752;18;ENCONTRADO
76404732;19;ENCONTRADO
59634839;20;No Encontrado
74099431;20;ENCONTRADO
08720862;21;ENCONTRADO
18980604;21;ENCONTRADO
68732358;21;No Encontrado
50581086;19;No Encontrado
90693063;20;No Encontrado
50201341;21;No Encontrado
40544242;19;No Encontrado
13144003;19;No Encontrado
08567465;23;No Encontrado
47603167;19;ENCONTRADO
81111825;19;No Encontrado
91864534;19;No Encontrado
69958434;20;No Encontrado
25773067;20;No Encontrado
97243184;20;ENCONTRADO
68394120;20;No Encontrado
20294344;21;No Encontrado
96800107;20;No Encontrado
59661849;20;No Encontrado
05877374;21;ENCONTRADO
78909302;21;ENCONTRADO
10039420;23;ENCONTRADO
71030055;23;ENCONTRADO
41776391;19;ENCONTRADO
22175412;21;No Encontrado
14501583;18;No Encontrado
76263610;24;ENCONTRADO
85649624;21;No Encontrado
33321600;18;No Encontrado
41296340;19;No Encontrado
78527021;20;ENCONTRADO
02141292;19;ENCONTRADO
80203432;18;No Encontrado
30070255;18;No Encontrado
49096150;20;No Encontrado
19124815;19;No Encontrado
46009945;22;No Encontrado
51956523;18;No Encontrado
13640350;19;No Encontrado
31078303;19;No Encontrado
22105043;20;ENCONTRADO
78322842;22;No Encontrado
84301475;19;ENCONTRADO
44120838;20;No Encontrado
74355704;20;ENCONTRADO
33981611;19;No Encontrado
60579599;19;No Encontrado
60522203;19;ENCONTRADO
71506220;19;No Encontrado
46404224;18;No Encontrado
38816064;19;No Encontrado
35194761;19;No Encontrado
54300598;19;No Encontrado
43167457;18;No Encontrado
82547287;21;No Encontrado
09120778;21;No Encontrado
95272164;21;No Encontrado
90085884;18;No Encontrado
21851927;19;No Encontrado
92570456;19;No Encontrado
70788160;20;No Encontrado
98633309;20;No Encontrado
01028946;20;ENCONTRADO
37010669;20;No Encontrado
08089376;20;No Encontrado
93975705;19;ENCONTRADO
15996805;26;No Encontrado
99975092;25;No Encontrado
69458822;30;No Encontrado
58463352;19;No Encontrado
18579967;22;ENCONTRADO
01229789;20;No Encontrado
09977072;23;ENCONTRADO
13505563;22;No Encontrado
85524481;23;ENCONTRADO
97485956;22;No Encontrado
83532013;21;No Encontrado
54886202;20;No Encontrado
66208396;20;No Encontrado
92389254;22;No Encontrado
38876244;21;ENCONTRADO
05878473;26;No Encontrado
25979153;24;No Encontrado
72843278;23;No Encontrado
45042716;23;No Encontrado
79885342;23;No Encontrado
91212053;22;ENCONTRADO
38856311;25;No Encontrado
27084987;23;ENCONTRADO
89536667;23;No Encontrado
24857809;21;No Encontrado
86496250;22;No Encontrado
25076680;20;No Encontrado
95830512;20;No Encontrado
52412602;18;ENCONTRADO
36844217;20;No Encontrado
42603861;18;ENCONTRADO
17961352;19;No Encontrado
98635161;21;No Encontrado
88336230;22;ENCONTRADO
13290636;21;No Encontrado
77318213;19;No Encontrado
25557754;20;ENCONTRADO
83704364;22;No Encontrado
93401956;20;No Encontrado
78074620;19;No Encontrado
70222890;21;No Encontrado
56294369;21;ENCONTRADO
27213532;20;No Encontrado
00166438;21;No Encontrado
49358062;19;No Encontrado
50195213;20;ENCONTRADO
38521011;20;ENCONTRADO
38462262;22;No Encontrado
23639671;19;ENCONTRADO
63854647;20;No Encontrado
13021500;19;No Encontrado
01748513;21;No Encontrado
95368826;19;ENCONTRADO
23843659;21;No Encontrado
40491527;19;ENCONTRADO
34387053;20;ENCONTRADO
55726675;20;No Encontrado
73316521;18;No Encontrado
13997670;20;ENCONTRADO
38871025;19;ENCONTRADO
43221173;19;ENCONTRADO
33336852;20;No Encontrado
52422218;20;ENCONTRADO
34482383;20;No Encontrado
33714531;18;No Encontrado
76839947;20;No Encontrado
33364512;19;No Encontrado
05175845;20;No Encontrado
92836366;20;No Encontrado
66281805;19;ENCONTRADO
76708771;19;No Encontrado
78284735;20;ENCONTRADO
15359170;20;ENCONTRADO
23534015;32;No Encontrado
61520881;11;ENCONTRADO
95450211;24;No Encontrado
70769425;23;No Encontrado
77507610;23;ENCONTRADO
62212378;21;No Encontrado
66866853;20;No Encontrado
80769948;20;No Encontrado
14998335;19;ENCONTRADO
97881513;19;ENCONTRADO
25251099;19;No Encontrado
66519977;20;ENCONTRADO
04284446;19;No Encontrado
84513512;20;No Encontrado
60585871;20;No Encontrado
38969157;20;No Encontrado
53350101;19;No Encontrado
41373731;19;No Encontrado
71524566;21;No Encontrado
48841362;19;ENCONTRADO
80639927;19;No Encontrado
29379231;20;No Encontrado
71022026;23;ENCONTRADO
72381840;20;ENCONTRADO
31266810;20;No Encontrado
94089240;20;ENCONTRADO
83364349;20;No Encontrado
41278872;21;No Encontrado
04767991;20;No Encontrado
58691112;21;No Encontrado
28984852;21;No Encontrado
56011215;19;ENCONTRADO
87907939;21;No Encontrado
26593138;19;ENCONTRADO
97582186;20;No Encontrado
71799948;20;No Encontrado
59724999;20;No Encontrado
69515099;21;No Encontrado
26398742;19;ENCONTRADO
69399995;20;ENCONTRADO
07836078;20;No Encontrado
87728154;20;No Encontrado
62029143;22;ENCONTRADO
73732929;19;No Encontrado
14741898;19;No Encontrado
98540571;20;ENCONTRADO
63953245;31;ENCONTRADO
18034705;22;No Encontrado
97355053;19;ENCONTRADO
27524639;19;ENCONTRADO
22022785;19;ENCONTRADO
32687671;22;ENCONTRADO
40657631;25;No Encontrado
07307745;22;No Encontrado
03667835;19;ENCONTRADO
94468040;19;No Encontrado
83203602;19;No Encontrado
02276061;20;No Encontrado
09438023;25;No Encontrado
40763021;26;No Encontrado
79313976;28;No Encontrado
20739278;21;No Encontrado
82832701;20;ENCONTRADO
82099191;27;ENCONTRADO
75517581;31;ENCONTRADO
72334962;20;ENCONTRADO
82760812;29;No Encontrado
97841830;23;No Encontrado
81225937;24;No Encontrado
14434736;30;No Encontrado
08355186;21;ENCONTRADO
41188821;20;No Encontrado
09663668;19;ENCONTRADO
22517322;25;No Encontrado
27246163;23;No Encontrado
43210516;27;ENCONTRADO
43116774;26;ENCONTRADO
66629261;19;No Encontrado
13361065;19;No Encontrado
36885197;19;ENCONTRADO
18096546;20;ENCONTRADO
68071683;20;ENCONTRADO
45991876;19;No Encontrado
29563356;20;No Encontrado
45205230;20;ENCONTRADO
38947323;12;ENCONTRADO
48483415;22;No Encontrado
93924057;19;No Encontrado
83087822;19;No Encontrado
27503137;19;No Encontrado
17936774;19;ENCONTRADO
35390513;21;No Encontrado
25737316;24;No Encontrado
34074268;21;No Encontrado
05365099;23;ENCONTRADO
02626458;22;ENCONTRADO
00209441;26;ENCONTRADO
08036461;26;No Encontrado
93370975;22;ENCONTRADO
18676947;22;No Encontrado
33051225;19;No Encontrado
89512957;20;No Encontrado
92773532;20;No Encontrado
79613860;29;No Encontrado
37536665;21;No Encontrado
13040347;21;No Encontrado
25184036;19;ENCONTRADO
27608328;18;ENCONTRADO
30273198;20;No Encontrado
45093593;20;No Encontrado
81500372;25;No Encontrado
08907678;25;No Encontrado
32030467;20;No Encontrado
13781254;19;No Encontrado
53788097;20;No Encontrado
71098039;19;No Encontrado
73218163;19;No Encontrado
69296751;24;No Encontrado
31618917;26;No Encontrado
79164929;27;No Encontrado
41354272;26;No Encontrado
09365672;20;ENCONTRADO
40124012;19;No Encontrado
49041113;19;ENCONTRADO
77050053;19;No Encontrado
26149053;21;No Encontrado
65063568;24;No Encontrado
33057196;23;No Encontrado
65728120;25;No Encontrado
08405477;23;No Encontrado
50489241;20;No Encontrado
75420681;19;No Encontrado
99484437;21;No Encontrado
50733942;26;ENCONTRADO
59788432;23;No Encontrado
00941036;19;No Encontrado
81785661;18;No Encontrado
36783360;22;ENCONTRADO
64291722;18;No Encontrado
24721786;20;ENCONTRADO
00633896;23;ENCONTRADO
77685345;24;ENCONTRADO
16959854;19;No Encontrado
21974416;20;ENCONTRADO
78396536;20;ENCONTRADO
35111562;22;ENCONTRADO
32407149;18;ENCONTRADO
45411993;25;No Encontrado
79286768;20;No Encontrado
80630723;20;No Encontrado
12754594;20;No Encontrado
44382380;18;ENCONTRADO
58555322;18;ENCONTRADO
